apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/head-hr-manufacturing-india-business-at-varroc-4416142022,head hr manufacturing- india business,varroc,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/delivery-head-sap-successfactors-at-vhire-inc-4416175930,delivery head - sap successfactors,vhire inc,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/human-resources-manager-at-chadha-chadha-4413627885,human resources manager,chadha & chadha,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/privacy-manager-m-f-d-at-deutsche-telekom-4417462091,privacy manager (m/f/d),deutsche telekom,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/oracle-security-manager-grc-at-ara-resources-pvt-ltd-4415606050,oracle security manager -grc,ara resources pvt. ltd.,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/consultant-ii-at-f5-4399233980,consultant ii,f5,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/senior-vice-president-network-and-cloud-security-engineer-at-bny-4416663671,"senior vice president, network and cloud security engineer",bny,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/business-analyst-at-cognizant-4415775366,business analyst,cognizant,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/business-analyst-at-cognizant-4416329238,business analyst,cognizant,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/general-manager-business-development-strategic-partnership-at-flipspaces-4416646662,general manager business development & strategic partnership,flipspaces,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/senior-general-manager-%e2%80%93-revenue-at-cowrks-4415903079,senior general manager – revenue,cowrks,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/general-manager-finance-global-formulations-business-at-glenmark-pharmaceuticals-4413387961,general manager- finance (global formulations business),glenmark pharmaceuticals,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-fam-4415773796,senior product manager,fam,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/senior-product-manager-i-at-sixt-research-development-india-4407585851,senior product manager i,sixt research & development india,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-skillz-4315866917,senior product manager,skillz,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-first-quadrants-4414088419,senior product manager,first quadrants,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/technical-project-manager-at-american-express-global-business-travel-4413689308,technical project manager,american express global business travel,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/senior-delivery-manager-at-dentsu-global-services-4399223828,senior delivery manager,dentsu global services,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/director-commerical-finance-at-visteon-corporation-4405977461,director - commerical finance,visteon corporation,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/senior-vice-president-at-questhiring-4416644720,senior vice president,questhiring,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-fox-job-search-we-get-you-jobs-4416701596,chief executive officer,fox job search- we get you jobs,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-xpedeon-4413677788,chief financial officer,xpedeon,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/chief-financial-officer-4416585006,chief financial officer,listed integrated specialty chemicals manufacturer with strong global presence,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-michael-page-4416589114,chief of staff,michael page,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/director-strategic-planning-at-honeywell-4399475104,director strategic planning,honeywell,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/refu-drive-chief-artificial-intelligence-officer-at-refu-drive-gmbh-4417414716,refu drive - chief artificial intelligence officer,refu drive gmbh,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/senior-vp-data-science-gen-ai-at-citi-4366534365,senior vp - data science & gen ai,citi,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/senior-manager-placement-it-ites-placements-at-anudip-foundation-4418019912,senior manager placement-(it ites placements),anudip foundation,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/senior-artificial-intelligence-engineer-at-teradata-4416194622,senior artificial intelligence engineer,teradata,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/senior-ai-engineer-at-rapid7-4416185535,senior ai engineer,rapid7,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/senior-ai-engineer-at-zinnia-4415929809,senior ai engineer,zinnia,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/data-science-manager-marketing-at-moniepoint-group-4370634488,data science manager (marketing),moniepoint group,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/senior-clinical-data-scientist-at-novo-nordisk-4414085607,senior clinical data scientist,novo nordisk,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/senior-data-analyst-at-pvh-corp-4417769543,senior data analyst,pvh corp.,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/benefits-data-administration-senior-analyst-at-tata-consultancy-services-4417711045,benefits data administration - senior analyst,tata consultancy services,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/manager-data-platform-application-development-at-syensqo-4416477426,"manager, data platform & application development",syensqo,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/sac-planning-senior-manager-at-ey-4413625163,sac planning - senior manager,ey,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/head-of-finance-at-titan-email-4416132898,head of finance,titan email,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/head-%e2%80%93-corporate-finance-at-it-consulting-llp-4415673088,head – corporate finance,it consulting llp,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/deputy-general-manager-financial-reporting-compliance-at-tata-communications-4415022499,deputy general manager - financial reporting & compliance,tata communications,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/associate-director-director-finance-at-coindcx-4395404953,associate director/director - finance,coindcx,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/sr-finance-manager-at-honeywell-4418068521,sr finance manager,honeywell,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/hr-manager-%e2%80%93-talent-culture-advertising-agency-experience-at-vigor-launchpad-4412869722,hr manager – talent & culture (advertising agency experience),vigor launchpad,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/human-resources-manager-at-head-hunter-india-4408367330,human resources manager,head hunter india,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/head-corporate-hr-at-aditya-birla-capital-4386070670,head-corporate hr,aditya birla capital,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/senior-hr-manager-india-tech-center-at-williams-sonoma-inc-4399228184,senior hr manager (india tech center),"williams-sonoma, inc.",,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/senior-manager-devsecops-at-trinity-life-sciences-4365271802,senior manager-devsecops,trinity life sciences,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/senior-technical-product-manager-platform-infra-at-jfrog-4417110908,senior technical product manager (platform infra),jfrog,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/lead-product-manager-at-e-hireo-4416273308,lead product manager,e-hireo,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/ai-product-manager-at-capgemini-4418096546,ai product manager,capgemini,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/director-of-product-management-%e2%80%93-ai-platform-compute-integrations-cloud-infrastructure-at-teradata-4416735400,"director of product management – ai platform (compute, integrations & cloud infrastructure)",teradata,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/head-of-product-development-at-the-access-group-4418097088,head of product development,the access group,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/director-of-engineering-pune-india-at-q4-4418413796,"director of engineering (pune, india)",q4,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/director-of-product-management-at-redwood-software-4416777651,director of product management,redwood software,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/project-manager-at-dyson-4417485463,project manager,dyson,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/ews-%e2%80%93-operations-program-manager-at-general-mills-india-4413317686,ews – operations program manager,general mills india,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/program-manager-sponsorships-prime-video-at-prime-video-amazon-mgm-studios-4417360409,"program manager - sponsorships, prime video",prime video & amazon mgm studios,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/sr-cluster-manager-quick-commerce-project-tez-at-amazon-4387817790,"sr. cluster manager, quick commerce, project tez",amazon,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/service-delivery-manager-m-f-d-telecom-at-deutsche-telekom-4417706228,service delivery manager (m/f/d) telecom,deutsche telekom,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-career-crafterz-4417722659,chief financial officer,career crafterz,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-parity-search-4413693587,chief financial officer,parity search,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/chief-of-staff-delivery-strategic-execution-at-infidigit-4414073666,chief of staff (delivery & strategic execution),infidigit,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/tech-manager-gtm-applied-ai-analytics-at-linkedin-4417474664,tech manager- gtm applied ai & analytics,linkedin,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/sr-manager-machine-learning-at-roku-4377176696,"sr. manager, machine learning",roku,,,,,,2026-05-23T07:16:04.319717Z
