apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/imu-ai-data-senior-manger-at-accenture-in-india-4425416903,imu ai data senior manger,accenture in india,seniority level mid senior level employment type full time job function information technology industries it services and it consulting seniority level mid senior level employment type full time job function information technology industries it services and it consulting job title s c data ai manager imu management level 07 manager location delhi mumbai bangalore must have skills ai and data experience data science modeling particularly in sales marketing and supply chain good to have skills python visualization tools like power bi and tableau data warehousing platforms like databricks and snowflake experience minimum 10 years of relevant experience educational qualification master s degree in business administration mba or post graduate degree in management pgdm job summary as a data ai manager within the market unit you will help drive client value creation by combining industry context with data ai analytics and cloud led delivery you will partner closely with client stakeholders and internal teams to translate business priorities into well governed data assets high quality insights and scalable solutions in this role you will own standards and best practices for data analysis profiling modeling mapping and query governance ensure data quality and accuracy across delivery initiatives and support release change management by understanding end to end data flows dependencies lineage and access controls you will also help shape and deploy predictive and machine learning solutions using platforms such as python spark and cloud services while maintaining alignment to organizational data principles and guidelines key responsibilities understand client business priorities leadership agenda and industry landscape build and manage strong client relationships providing strategic insights and industry expertise ensure data quality accuracy and consistency across all delivery initiatives lead data analysis profiling modeling mapping and query design activities review and govern data queries and dml to maintain performance and compliance define and enforce standards and best practices for data analysis modeling and query development develop and maintain an enterprise data dictionary aligned with business glossary and data assets define and manage the organization s data landscape including overlays with technology architecture end to end data flows transformations and lineage partner with the data governance team to ensure adherence to organizational data principles and guidelines delivery experience in industries like resources consumer goods life sciences professional technical skills proven experience in predictive analytics and data science modeling hands on expertise with at least one major analytics product platform strong understanding of big data data lakes machine learning and conversational ai experience deploying models on cloud platforms aws azure gcp prior consulting experience preferably with exposure to c suite stakeholders build train and deploy data science models using python spark and cloud platforms drive analytics initiatives using platform cloud based approaches ability to articulate a clear point of view on analytics trends and services what s in store for you learn and grow continuously build new skills grow existing skills develop new areas of expertise within functional technical or industry areas of the business with accenture s unmatched 24 7 expert curated learning boards webinars and classroom style training programs innovate get access to resources that will allow you to leverage the latest technologies and bring innovation to life with the world s most recognizable companies thrive and advance grow your career as far as your ambitions take you truly human bring your whole self to a company that aims to be the most diverse in the world and delivers real time performance feedback based on your strengths not stats experience minimum 10 years of relevant experience educational qualification master s degree in business administration mba or post graduate degree in management pgdm show more job title s c data ai manager imu management level 07 manager location delhi mumbai bangalore must have skills ai and data experience data science modeling particularly in sales marketing and supply chain good to have skills python visualization tools like power bi and tableau data warehousing platforms like databricks and snowflake experience minimum 10 years of relevant experience educational qualification master s degree in business administration mba or post graduate degree in management pgdm job summary as a data ai manager within the market unit you will help drive client value creation by combining industry context with data ai analytics and cloud led delivery you will partner closely with client stakeholders and internal teams to translate business priorities into well governed data assets high quality insights and scalable solutions in this role you will own standards and best practices for data analysis profiling modeling mapping and query governance ensure data quality and accuracy across delivery initiatives and support release change management by understanding end to end data flows dependencies lineage and access controls you will also help shape and deploy predictive and machine learning solutions using platforms such as python spark and cloud services while maintaining alignment to organizational data principles and guidelines key responsibilities understand client business priorities leadership agenda and industry landscape build and manage strong client relationships providing strategic insights and industry expertise ensure data quality accuracy and consistency across all delivery initiatives lead data analysis profiling modeling mapping and query design activities review and govern data queries and dml to maintain performance and compliance define and enforce standards and best practices for data analysis modeling and query development develop and maintain an enterprise data dictionary aligned with business glossary and data assets define and manage the organization s data landscape including overlays with technology architecture end to end data flows transformations and lineage partner with the data governance team to ensure adherence to organizational data principles and guidelines delivery experience in industries like resources consumer goods life sciences professional technical skills proven experience in predictive analytics and data science modeling hands on expertise with at least one major analytics product platform strong understanding of big data data lakes machine learning and conversational ai experience deploying models on cloud platforms aws azure gcp prior consulting experience preferably with exposure to c suite stakeholders build train and deploy data science models using python spark and cloud platforms drive analytics initiatives using platform cloud based approaches ability to articulate a clear point of view on analytics trends and services what s in store for you learn and grow continuously build new skills grow existing skills develop new areas of expertise within functional technical or industry areas of the business with accenture s unmatched 24 7 expert curated learning boards webinars and classroom style training programs innovate get access to resources that will allow you to leverage the latest technologies and bring innovation to life with the world s most recognizable companies thrive and advance grow your career as far as your ambitions take you truly human bring your whole self to a company that aims to be the most diverse in the world and delivers real time performance feedback based on your strengths not stats experience minimum 10 years of relevant experience educational qualification master s degree in business administration mba or post graduate degree in management pgdm,58ebde6a0b0f2ad8,5bf9314169ada361,linkedin:4425416903,linkedin:4425416903,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/senior-data-analyst-at-valeo-4414967763,senior data analyst,valeo,chennai tamil nadu,6530c80fc7ed94e4,14ee0e0e9a59bd46,linkedin:4414967763,linkedin:4414967763,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/senior-manager-business-intelligence-reporting-at-bloom-energy-4402947265,senior manager business intelligence reporting,bloom energy,mumbai maharashtra,6b8667a5ba506b93,32fc8344881f5e75,linkedin:4402947265,linkedin:4402947265,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/head-crm-analytics-at-siemens-energy-4430500046,head crm analytics,siemens energy,pune division maharashtra,300239f00cfc880a,e0930d7f82cee2d4,linkedin:4430500046,linkedin:4430500046,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/associate-finance-controller-at-a-p-moller-maersk-4423529179,associate finance controller,a p moller maersk,pune division maharashtra,9172081a6495273b,e774a6123c72c806,linkedin:4423529179,linkedin:4423529179,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/associate-finance-controller-atr-7-at-a-p-moller-maersk-4424174940,associate finance controller atr 7,a p moller maersk,chennai tamil nadu,75bdbfcc8eb53eb8,5323dc8e55379d1b,linkedin:4424174940,linkedin:4424174940,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/senior-finance-manager-at-triggr-4433474001,senior finance manager,triggr,noida uttar pradesh,def8c58678fb6804,abcfa441f985ce49,linkedin:4433474001,linkedin:4433474001,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/head-of-finance-at-taas-partners-4433499844,head of finance,taas partners,bengaluru karnataka,40fea3e6aab22e15,59ec75fe08250ea8,linkedin:4433499844,linkedin:4433499844,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/head-of-finance-at-gkb-hitech-lenses-private-limited-4434204228,head of finance,gkb hitech lenses private limited,goa,5addcd9c1b2ae20a,ba015b9934a4be1a,linkedin:4434204228,linkedin:4434204228,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/plant-finance-head-at-dr-reddy-s-laboratories-4433064703,plant finance head,dr reddy s laboratories,visakhapatnam rural mandal,9edeb9a3c0d44fe0,33edef650248a644,linkedin:4433064703,linkedin:4433064703,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/finance-director-at-gensler-4427632082,finance director,gensler,bengaluru karnataka,1ad4efd6ced7d472,fe5124addae6710c,linkedin:4427632082,linkedin:4427632082,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/sr-director-head-of-finance-india-south-asia-at-visa-4420467479,senior director head of finance india south asia,visa,mumbai metropolitan region,e2da14fe94d84c5a,d0d39313a7d6e854,linkedin:4420467479,linkedin:4420467479,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/associate-finance-controller-atr-at-a-p-moller-maersk-4424189042,associate finance controller atr,a p moller maersk,chennai tamil nadu,ea18c7e51b238e5b,7382df042c2ab268,linkedin:4424189042,linkedin:4424189042,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/talent-management-manager-at-basf-4426486283,talent management manager,basf,hyderabad telangana,f8dbb2cecc224d33,737d5e7950222f8a,linkedin:4426486283,linkedin:4426486283,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/human-resources-manager-at-vishram-international-services-4431029079,human resources manager,vishram international services,ahmedabad gujarat,bcbe1b31fbf19659,b1df68a0d21577e4,linkedin:4431029079,linkedin:4431029079,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/hr-business-partner-at-carrier-4432668249,hr business partner,carrier,gurgaon haryana,976afe4d7284eb0d,65ab006bf6a55d71,linkedin:4432668249,linkedin:4432668249,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/head-of-hr-business-partner-at-turing-4431231871,head of hr business partner,turing,bengaluru karnataka,4f2de1002451b030,dd9ddd5c41ed7730,linkedin:4431231871,linkedin:4431231871,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/india-talent-acquisition-leader-at-applied-materials-india-4429412773,india talent acquisition leader,applied materials india,bengaluru karnataka,3b2df81eeb7bef91,27d4da9e009721ae,linkedin:4429412773,linkedin:4429412773,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/gb-g-head-of-hr-services-at-basf-4420745627,gb g head of hr services,basf,hyderabad telangana,a255689a6c80b694,0997ca09018d5569,linkedin:4420745627,linkedin:4420745627,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/people-partner-team-lead-at-novartis-india-4391075601,people partner team lead,novartis india,greater hyderabad area,be7a8ec4e8095c6a,5cc0a268d1dac556,linkedin:4391075601,linkedin:4391075601,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/talent-acquisition-head-people-culture-at-the-nudge-4423399347,talent acquisition head people culture,the nudge,bengaluru karnataka,024a6abc58cdbf7e,85db434f3bf39733,linkedin:4423399347,linkedin:4423399347,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/director-global-people-operations-total-rewards-at-sonatype-4424237166,director global people operations total rewards,sonatype,hyderabad telangana,1dc9e1a9f7f045dc,a214f468864ac2a9,linkedin:4424237166,linkedin:4424237166,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/senior-manager-employee-relations-bangkok-based-relocation-provided-at-agoda-4422347536,senior manager employee relations bangkok based relocation provided,agoda,mumbai metropolitan region,1c096525957c6344,810fd31e6d71979b,linkedin:4422347536,linkedin:4422347536,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/security-operations-center-analyst-at-meditab-india-4433837701,security operations center analyst,meditab india,ahmedabad gujarat,10ba4afa52cc536a,1a16dda6f7309384,linkedin:4433837701,linkedin:4433837701,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/privacy-security-manager-at-nokia-4421170129,privacy security manager,nokia,noida uttar pradesh,a55d8fc14e9e474a,b20f3c5194f82707,linkedin:4421170129,linkedin:4421170129,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/security-compliance-engineer-at-cisco-4432876520,security compliance engineer,cisco,ahmedabad gujarat,80f25b46c456a290,95a33802d9326e52,linkedin:4432876520,linkedin:4432876520,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/cyber-security-lead-at-tac-security-4429230069,cyber security lead,tac security,chandigarh,588c2d3f5e106ac2,59589f349dc18306,linkedin:4429230069,linkedin:4429230069,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/principal-security-engineering-manager-india-at-truveta-4403253895,principal security engineering manager india,truveta,hyderabad telangana,b6680185afc6edbb,fe5a5aaf5c81b14f,linkedin:4403253895,linkedin:4403253895,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/security-risk-team-lead-at-mccormick-company-4393848494,security risk team lead,mccormick company,gurugram haryana,b90019d842d463da,bdf0681304f88a1e,linkedin:4393848494,linkedin:4393848494,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/head-of-information-security-compliance-at-birla-pivot-4433870742,head of information security compliance,birla pivot,karnataka,fb5216a053e15f04,6aad1aa2c7d89a9b,linkedin:4433870742,linkedin:4433870742,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/ciso-at-locus-4429355366,ciso,locus,bengaluru karnataka,675df65245a6c42c,3fcdfb7d58e3d061,linkedin:4429355366,linkedin:4429355366,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-noora-health-4426803188,chief technology officer,noora health,bengaluru karnataka,0755ee6795f4eb0b,d9f2d4acc23f6c04,linkedin:4426803188,linkedin:4426803188,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-taglynk-4425352432,chief technology officer,taglynk,bangalore urban karnataka,83b6754a798bf58e,16415830fb014353,linkedin:4425352432,linkedin:4425352432,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/sales-engineer-field-cto-%e2%80%93-analytics-ai-india-middle-east-at-edb-4430671861,sales engineer field cto analytics ai india middle east,edb,,2883a6d450ff0989,2883a6d450ff0989,linkedin:4430671861,linkedin:4430671861,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/gn-ic-comms-and-media-cto-advisory-network-transformation-senior-principal-at-accenture-in-india-4429115383,gn ic comms and media cto advisory network transformation senior principal,accenture in india,gurugram haryana,59bac7d2336dd3fa,35418b626247c230,linkedin:4429115383,linkedin:4429115383,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/associate-director-servicenow-security-risk-and-compliance-develop-at-msd-4421849962,associate director servicenow security risk and compliance develop,msd,hyderabad telangana,54fcb93ea06dd9af,5a7a0abeac7b311e,linkedin:4421849962,linkedin:4421849962,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/chief-information-security-officer-at-irage-4426954350,chief information security officer,irage,mumbai maharashtra,3274ceb7b99492d1,aa688e962bb33671,linkedin:4426954350,linkedin:4426954350,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/avp-information-cyber-security-at-canara-hsbc-life-insurance-4423825611,avp information cyber security,canara hsbc life insurance,gurugram haryana,60df2137ca503106,1a3ff1dc68133bcc,linkedin:4423825611,linkedin:4423825611,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/deputy-general-manager-dredging-business-development-at-adani-ports-and-sez-4366710478,deputy general manager dredging business development,adani ports and sez,ahmedabad gujarat,d2667f9b9289facb,40cd529a6f66cb89,linkedin:4366710478,linkedin:4366710478,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/manager-senior-manager-quality-at-emerson-4337632891,manager senior manager quality,emerson,chennai tamil nadu,c893e7aa4d1ee134,9ceb3f4b869040a3,linkedin:4337632891,linkedin:4337632891,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/senior-manager-software-development-at-appian-4422469170,senior manager software development,appian,chennai tamil nadu,e570f6594794d2e2,ee3b102edcc76e22,linkedin:4422469170,linkedin:4422469170,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-libra-ai-4431647708,chief of staff,libra ai,bengaluru karnataka,060760926e8c19de,c5f2b8b3692aaf9a,linkedin:4431647708,linkedin:4431647708,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-talent-toppers-4427516254,chief of staff,talent toppers,gurugram haryana,c18b0320b7a3057d,597427d750558064,linkedin:4427516254,linkedin:4427516254,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/product-manager-at-scikiq-4433475469,product manager,scikiq,gurugram haryana,bbd0addd6aeccb65,8cd78bf58af50682,linkedin:4433475469,linkedin:4433475469,2026-06-29T09:15:44.792668Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-kwan-ventures-4433603610,senior product manager,kwan ventures,greater delhi area,5f04fa138529b62d,36dc8c93cf314ccb,linkedin:4433603610,linkedin:4433603610,2026-06-29T09:15:44.792668Z
https://in.linkedin.com/jobs/view/principal-product-manager-ii-servicenow-at-mckinsey-company-4430158193,principal product manager ii servicenow,mckinsey company,,e0247a6ab2c6cf10,e0247a6ab2c6cf10,linkedin:4430158193,linkedin:4430158193,2026-06-29T09:15:44.792668Z
https://in.linkedin.com/jobs/view/lead-digital-product-manager-at-optum-4431823976,lead digital product manager,optum,,bdffa4ea18e11077,bdffa4ea18e11077,linkedin:4431823976,linkedin:4431823976,2026-06-29T09:15:44.792668Z
https://in.linkedin.com/jobs/view/senior-director-product-management-at-teradata-4429653348,senior director product management,teradata,hyderabad telangana,f14369ae342e210d,809e04ddb3d198b1,linkedin:4429653348,linkedin:4429653348,2026-06-29T09:15:44.792668Z
https://in.linkedin.com/jobs/view/project-manager-project-management-at-happiest-minds-technologies-4432201278,project manager project management,happiest minds technologies,noida uttar pradesh,6db44197bd9342eb,857f87d44f977c39,linkedin:4432201278,linkedin:4432201278,2026-06-29T09:15:44.792668Z
https://in.linkedin.com/jobs/view/manager-project-management-office-pmo-at-delhivery-4432967735,manager project management office pmo,delhivery,gurugram haryana,bbecd6d3e6dfa206,e5dfc96cc05bc3bb,linkedin:4432967735,linkedin:4432967735,2026-06-29T09:15:44.792668Z
https://in.linkedin.com/jobs/view/delivery-manager-at-right-move-4430607598,delivery manager,right move,,9e3e3128972ac583,9e3e3128972ac583,linkedin:4430607598,linkedin:4430607598,2026-06-29T09:15:44.792668Z
https://in.linkedin.com/jobs/view/group-project-manager-gcc-at-infosys-4432917631,group project manager gcc,infosys,hyderabad telangana,1cd363c32d6e3da8,298eda31992d0a4f,linkedin:4432917631,linkedin:4432917631,2026-06-29T09:15:44.792668Z
https://in.linkedin.com/jobs/view/senior-program-manager-at-cbts-4390307894,senior program manager,cbts,chennai tamil nadu,7dd56189dd47bc69,07e7d3df89d4828a,linkedin:4390307894,linkedin:4390307894,2026-06-29T09:15:44.792668Z
https://in.linkedin.com/jobs/view/head-of-project-management-at-suzlon-group-4428255578,head of project management,suzlon group,,3787ed8530a04c37,3787ed8530a04c37,linkedin:4428255578,linkedin:4428255578,2026-06-29T09:15:44.792668Z
https://in.linkedin.com/jobs/view/program-management-leader-es-americas-at-eaton-4386165728,program management leader es americas,eaton,,0d4a61df78bf0838,0d4a61df78bf0838,linkedin:4386165728,linkedin:4386165728,2026-06-29T09:15:44.792668Z
https://in.linkedin.com/jobs/view/delivery-lead-at-exl-4360779090,delivery lead,exl,gurugram haryana,5c226aa8eeba871b,dbce57577432a0d6,linkedin:4360779090,linkedin:4360779090,2026-06-29T09:15:44.792668Z
https://in.linkedin.com/jobs/view/delivery-lead-at-rightsline-4430974484,delivery lead,rightsline,noida uttar pradesh,018cbf09538a36eb,9aa8f0be05860486,linkedin:4430974484,linkedin:4430974484,2026-06-29T09:15:44.792668Z
https://in.linkedin.com/jobs/view/program-manager-i-at-newell-brands-4380326289,program manager i,newell brands,chennai tamil nadu,1fe98ca8a7a629ca,1ea145c44b5f5115,linkedin:4380326289,linkedin:4380326289,2026-06-29T09:15:44.792668Z
https://in.linkedin.com/jobs/view/technical-program-manager-at-pickyourtrail-4433651690,technical program manager,pickyourtrail,chennai tamil nadu,2fe002807b5fa5af,1fcc56a217b84740,linkedin:4433651690,linkedin:4433651690,2026-06-29T09:15:44.792668Z
https://in.linkedin.com/jobs/view/delivery-manager-at-fnz-4411544831,delivery manager,fnz,gurugram haryana,4baea119772bff87,a719f31ac14dd995,linkedin:4411544831,linkedin:4411544831,2026-06-29T09:15:44.792668Z
