apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/project-manager-technology-data-solutions-mair-at-expeditors-4432779065,project manager technology data solutions mair,expeditors,chennai tamil nadu,9093ed779c57fbe6,e741baa02da25af5,linkedin:4432779065,linkedin:4432779065,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/senior-project-manager-at-akqa-4418141416,senior project manager,akqa,gurgaon haryana,5630d298789ad672,8f17a364ee153ac3,linkedin:4418141416,linkedin:4418141416,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/senior-project-manager-at-staffline-solutions-4433179709,senior project manager,staffline solutions,ahmedabad gujarat,b668b166cced2947,16e5d1d7224d7fe3,linkedin:4433179709,linkedin:4433179709,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/senior-project-manager-at-flexiple-4436944355,senior project manager,flexiple,,018e2a0ea2c26ea7,018e2a0ea2c26ea7,linkedin:4436944355,linkedin:4436944355,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/senior-project-manager-mep-electrical-ahmedabad-at-turner-townsend-4376744185,senior project manager mep electrical ahmedabad,turner townsend,greater ahmedabad area,a12c2a4bad7051f2,985391946dcb7276,linkedin:4376744185,linkedin:4376744185,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/head-transversal-change-management-program-manager-at-bnp-paribas-4125553481,head transversal change management program manager,bnp paribas,chennai tamil nadu,84db7bbba71c0541,a6a65b8ce68814a6,linkedin:4125553481,linkedin:4125553481,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/pmo-coordinator-at-avaso-technology-solutions-4431560915,pmo coordinator,avaso technology solutions,chennai tamil nadu,6cd026b5defe3e89,4dd2f5e27708b6be,linkedin:4431560915,linkedin:4431560915,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/it-project-manager-at-teceze-4432348828,it project manager,teceze,ahmedabad gujarat,472286dc9b4f43d9,fcd716fee7284974,linkedin:4432348828,linkedin:4432348828,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/managing-director-at-valkyrie-people-consulting-4432571551,managing director,valkyrie people consulting,mumbai maharashtra,ca36b81944ba00d4,33737efea0bdc011,linkedin:4432571551,linkedin:4432571551,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/3909831-vice-president-at-exl-4304173002,3909831 vice president,exl,,207f18d00ced50f5,207f18d00ced50f5,linkedin:4304173002,linkedin:4304173002,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/associate-vice-president-decision-intelligence-data-science-ai-at-kroll-4417961458,associate vice president decision intelligence data science ai,kroll,,7defeeebb2420bf6,7defeeebb2420bf6,linkedin:4417961458,linkedin:4417961458,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-hdfc-sky-4437100002,chief operating officer,hdfc sky,mumbai maharashtra,0f15f65c8c7b7788,93a01394c3e6594b,linkedin:4437100002,linkedin:4437100002,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-hdfc-securities-4433732645,chief operating officer,hdfc securities,mumbai maharashtra,85245638fa0011ff,9be2580bb287161e,linkedin:4433732645,linkedin:4433732645,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-fox-job-search-we-get-you-jobs-4435798722,chief operating officer,fox job search we get you jobs,mumbai maharashtra,12fe339345f89f7f,15debb8261cfa0e5,linkedin:4435798722,linkedin:4435798722,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/chief-operating-officer-4433704626,chief operating officer,ps engineers,panaji goa,57544ba6befe738d,d8ae45e96f753c7b,linkedin:4433704626,linkedin:4433704626,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-royal-york-property-management-4428445019,chief technology officer,royal york property management,pune district maharashtra,91755072d13b4a7f,7c8caadb3dd851c1,linkedin:4428445019,linkedin:4428445019,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/chief-business-officer-at-zoom-communications-4430380604,chief business officer,zoom communications,gurugram haryana,6d5a9d752206a314,5c52568f32b1ec82,linkedin:4430380604,linkedin:4430380604,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/chief-business-officer-at-indiamart-intermesh-limited-4428811331,chief business officer,indiamart intermesh limited,noida uttar pradesh,2f1371a224c9ffdf,a66d67ea4cf4224a,linkedin:4428811331,linkedin:4428811331,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/chief-business-officer-at-michael-page-4435482533,chief business officer,michael page,delhi delhi,5f95e0b880658158,1edfd2b28c1c9071,linkedin:4435482533,linkedin:4435482533,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/chief-of-staff-cbo-s-office-at-heads-up-for-tails-4435535619,chief of staff cbo s office,heads up for tails,gurugram haryana,2d63dd5828811956,8d4a726e3a46b66e,linkedin:4435535619,linkedin:4435535619,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/deputy-director-%e2%80%93-strategy-planning-management-and-measurement-learning-evaluation-at-gates-foundation-4436479864,deputy director strategy planning management and measurement learning evaluation,gates foundation,south delhi delhi,a2ff9cb4fe79afc5,92c961fe75dfe3ba,linkedin:4436479864,linkedin:4436479864,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/team-member-%e2%80%93-digital-marine-aall-business-at-adani-ports-and-sez-4416141479,team member digital marine aall business,adani ports and sez,,3c3c22624609d0dc,3c3c22624609d0dc,linkedin:4416141479,linkedin:4416141479,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/head-of-artificial-intelligence-at-careernet-4433739462,head of artificial intelligence,careernet,,af6dd34974549009,af6dd34974549009,linkedin:4433739462,linkedin:4433739462,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/senior-director-%e2%80%93-ai-research-phd-4424990149,senior director ai research phd,it services and consulting,,9991f51c297e784f,9991f51c297e784f,linkedin:4424990149,linkedin:4424990149,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/analyst-ii-data-science-r-19484-at-dun-bradstreet-4432294190,analyst ii data science r 19484,dun bradstreet,,cd6001ffef9d0b08,cd6001ffef9d0b08,linkedin:4432294190,linkedin:4432294190,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/data-science-analyst-credit-risk-at-dun-bradstreet-india-4420730124,data science analyst credit risk,dun bradstreet india,,ba2a6d98c6d542ba,ba2a6d98c6d542ba,linkedin:4420730124,linkedin:4420730124,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/data-scientist-at-tamilnad-mercantile-bank-ltd-4433154725,data scientist,tamilnad mercantile bank ltd,,724a7ff913c51557,724a7ff913c51557,linkedin:4433154725,linkedin:4433154725,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/data-scientist-digital-acceleration-at-amazon-4386512087,data scientist digital acceleration,amazon,,69171f59b91b04c3,69171f59b91b04c3,linkedin:4386512087,linkedin:4386512087,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/data-scientist-senior-ii-at-fedex-4436794916,data scientist senior ii,fedex,,6fff39b324f32cf6,6fff39b324f32cf6,linkedin:4436794916,linkedin:4436794916,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/data-scientist-senior-ii-at-fedex-acc-4435711255,data scientist senior ii,fedex acc,,76c4ae9b7a0f387f,76c4ae9b7a0f387f,linkedin:4435711255,linkedin:4435711255,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/engr-iii-cslt-data-science-at-verizon-4436726517,engr iii cslt data science,verizon,,ac5aae8244c5c53e,ac5aae8244c5c53e,linkedin:4436726517,linkedin:4436726517,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/sr-engr-cslt-data-science-at-verizon-4422945398,senior engr cslt data science,verizon,,bde1b5f3b962af66,bde1b5f3b962af66,linkedin:4422945398,linkedin:4422945398,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/senior-manager-business-finance-at-urban-company-4432757331,senior manager business finance,urban company,,27d35f236ee36dfd,27d35f236ee36dfd,linkedin:4432757331,linkedin:4432757331,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/chief-financial-officer-cfo-at-the-nudge-4407867347,chief financial officer cfo,the nudge,bengaluru karnataka,26a95144ebecb6f9,b12d2b5ec1463628,linkedin:4407867347,linkedin:4407867347,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/director-finance-at-palladium-make-it-possible-4431601077,director finance,palladium make it possible,mumbai maharashtra,099edd910c8882bc,43e789eadd1fe085,linkedin:4431601077,linkedin:4431601077,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-valeth-aerospace-defence-4432186741,chief financial officer,valeth aerospace defence,greater hyderabad area,14f85422f47e69f1,691223d569925703,linkedin:4432186741,linkedin:4432186741,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/chief-financial-officer-manufacturing-industry-at-upgrad-rekrut-4433153577,chief financial officer manufacturing industry,upgrad rekrut,,1593ab8e182e0f0c,1593ab8e182e0f0c,linkedin:4433153577,linkedin:4433153577,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/lead-%e2%80%93-performance-at-the-bridge-associates-4436482858,lead performance,the bridge associates,ahmedabad gujarat,b492820e6e03a9f0,6710902c010ea902,linkedin:4436482858,linkedin:4436482858,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/lead-talent-acquisition-south-at-aditya-birla-capital-4399470207,lead talent acquisition south,aditya birla capital,gujarat,67e5ab0702ba825d,65b16815015866a1,linkedin:4399470207,linkedin:4399470207,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/people-culture-manager-at-radisson-hotel-group-4436169450,people culture manager,radisson hotel group,ahmedabad gujarat,f7daea28f5817902,783bf91677605578,linkedin:4436169450,linkedin:4436169450,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/assistant-manager-at-adani-enterprises-limited-4427568904,assistant manager,adani enterprises limited,ahmedabad gujarat,cef84d404b831da2,d01742107808894c,linkedin:4427568904,linkedin:4427568904,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/senior-hr-manager-and-office-manager-4430374063,senior hr manager and office manager,graniti vicentia india,,0369355954417bb9,0369355954417bb9,linkedin:4430374063,linkedin:4430374063,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/lead-talent-acquisition-at-guidehouse-4428111395,lead talent acquisition,guidehouse,chennai tamil nadu,02f1cfda9335e92f,6e909fb77a6f3082,linkedin:4428111395,linkedin:4428111395,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/human-resources-leader-ad-sm-gcc-hyderabad-at-michael-page-4435429349,human resources leader ad sm gcc hyderabad,michael page,,2dfa5d3ac9f0c6e3,2dfa5d3ac9f0c6e3,linkedin:4435429349,linkedin:4435429349,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/director-of-people-culture-%e2%80%93-fairmont-mumbai-roswyn-a-morgans-originals-hotel-at-fairmont-hotels-resorts-4431465350,director of people culture fairmont mumbai roswyn a morgans originals hotel,fairmont hotels resorts,seniority level mid senior level employment type full time job function human resources industries mechanical or industrial engineering environmental services and information technology services seniority level mid senior level employment type full time job function human resources industries mechanical or industrial engineering environmental services and information technology services rina is currently recruiting for a head of human resources to join its office in mumbai and delhi within the global human resources division mission key accountabilities focused on contributing to the effective and efficient hr management within each country cluster of competence through maintaining an hr strategy aligned to global approved people strategy and company objectives supporting managers with strategic and operational advice on hr matters implementing the global hr guidelines policies and procedures e g compensation and benefit training recruitment development performance appraisal ensuring compliance of individual and collective agreements rules and procedures with applicable labour laws fiscal insurance and social security legislation and of all local regulations relevant to hr management and administration managing in accordance with the relevant global guidelines the end to end hr functions related to the entire lifecycle of employees including but not limited to work force planning compensation and benefits talent acquisition performance management leadership development retention training and engagement all the activities related to the personnel administration e g payroll process mandatory communications to local authorities enrolment to the relevant social security insurances fiscal regulations etc recruitment on boarding and induction processes all compensation benefit related matters based on global guidelines and defined budget including the yearly salary review process ad hoc country related compensation analysis and benchmark carrying out and recording training initiatives for both soft and managerial skills based on global driven learning programs and local needs maximizing cost efficiency also through accessing public training funding if available all the processes connected to international people mobility providing reporting on personnel cost attendance administrative metrics kpls and data relevant to main hr processes i e overtime absences unused holidays recruitment labour disputes etc the head of the unit plays as gdpr processing deputy owner and has the specific responsibilities detailed in the privacy and data protection organisational model available on the rina digital workplace education master s degree in psychology qualifications masters degree in human resources management from reputed institute minimum 15 years of experience in handling whole hr function in multiple countries expert in labor law and compliances competencies build network forge trust relationships across departments and outside the organization make effective decisions structure activities according to priorities actions resources and constraint address the way have a big picture of different situations and reinterpret it in a perspective way provide value with people value everyone s contribution through honest feedback think forward capitalise on experiences and translate them into action plans for the future client intimacy embrace internal and external client needs expectations and requirements to ensure maximum satisfaction manage emotions recognise one s and other s emotions and express and regulate one s reactions earn trust take everyone s opinion into account and remain open to diversity promote sustainable development promote commitment by keeping promises as a role model pioneer change actively embrace change and benefit from the new circumstances rina is a multinational company providing a wide range of services in the energy marine certification infrastructure mobility industry research development sectors our business model covers the full process of project development from concept to completion at rina we endeavor to create a work environment where every single person is valued and encouraged to develop new ideas we provide equal employment opportunities and are committed to creating a workplace where everyone feels respected and safe from discrimination or harassment of any kind we are also compliant to the italian law n 68 99 show more rina is currently recruiting for a head of human resources to join its office in mumbai and delhi within the global human resources division mission key accountabilities focused on contributing to the effective and efficient hr management within each country cluster of competence through maintaining an hr strategy aligned to global approved people strategy and company objectives supporting managers with strategic and operational advice on hr matters implementing the global hr guidelines policies and procedures e g compensation and benefit training recruitment development performance appraisal ensuring compliance of individual and collective agreements rules and procedures with applicable labour laws fiscal insurance and social security legislation and of all local regulations relevant to hr management and administration managing in accordance with the relevant global guidelines the end to end hr functions related to the entire lifecycle of employees including but not limited to work force planning compensation and benefits talent acquisition performance management leadership development retention training and engagement all the activities related to the personnel administration e g payroll process mandatory communications to local authorities enrolment to the relevant social security insurances fiscal regulations etc recruitment on boarding and induction processes all compensation benefit related matters based on global guidelines and defined budget including the yearly salary review process ad hoc country related compensation analysis and benchmark carrying out and recording training initiatives for both soft and managerial skills based on global driven learning programs and local needs maximizing cost efficiency also through accessing public training funding if available all the processes connected to international people mobility providing reporting on personnel cost attendance administrative metrics kpls and data relevant to main hr processes i e overtime absences unused holidays recruitment labour disputes etc the head of the unit plays as gdpr processing deputy owner and has the specific responsibilities detailed in the privacy and data protection organisational model available on the rina digital workplace education master s degree in psychology qualifications masters degree in human resources management from reputed institute minimum 15 years of experience in handling whole hr function in multiple countries expert in labor law and compliances competencies build network forge trust relationships across departments and outside the organization make effective decisions structure activities according to priorities actions resources and constraint address the way have a big picture of different situations and reinterpret it in a perspective way provide value with people value everyone s contribution through honest feedback think forward capitalise on experiences and translate them into action plans for the future client intimacy embrace internal and external client needs expectations and requirements to ensure maximum satisfaction manage emotions recognise one s and other s emotions and express and regulate one s reactions earn trust take everyone s opinion into account and remain open to diversity promote sustainable development promote commitment by keeping promises as a role model pioneer change actively embrace change and benefit from the new circumstances rina is a multinational company providing a wide range of services in the energy marine certification infrastructure mobility industry research development sectors our business model covers the full process of project development from concept to completion at rina we endeavor to create a work environment where every single person is valued and encouraged to develop new ideas we provide equal employment opportunities and are committed to creating a workplace where everyone feels respected and safe from discrimination or harassment of any kind we are also compliant to the italian law n 68 99,bfe956d4b0f71edd,081e87b399faeec6,linkedin:4431465350,linkedin:4431465350,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/regional-human-resources-manager-at-devyani-international-limited-4435453887,regional human resources manager,devyani international limited,,add83be2ee18b354,add83be2ee18b354,linkedin:4435453887,linkedin:4435453887,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/talent-acquisition-specialist-assurance-at-cohnreznick-professional-services-pvt-ltd-4436716359,talent acquisition specialist assurance,cohnreznick professional services pvt ltd,chennai tamil nadu,cfc1d8753bfd8478,1e6aafbf178edbfa,linkedin:4436716359,linkedin:4436716359,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/recruiter-at-pinnacle-group-inc-4425921385,recruiter,pinnacle group inc,chennai tamil nadu,8385033b4b995e1d,f86da94eed2f895d,linkedin:4425921385,linkedin:4425921385,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/information-security-manager-at-nvent-4436496751,information security manager,nvent,,b253b3f70928d5bb,b253b3f70928d5bb,linkedin:4436496751,linkedin:4436496751,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/d-t-manager-%e2%80%93-cyber-security-incident-response-at-general-mills-india-4413655900,d t manager cyber security incident response,general mills india,,625aa70f9dfea126,625aa70f9dfea126,linkedin:4413655900,linkedin:4413655900,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/senior-manager-threat-detection-response-at-johnson-johnson-4427566091,senior manager threat detection response,johnson johnson,hyderabad telangana,8b1d8713a9640518,8697e4046bbe6a2b,linkedin:4427566091,linkedin:4427566091,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/microsoft-f-and-o-technical-senior-manager-at-ey-4434972003,microsoft f and o technical senior manager,ey,,330bee3a48703537,330bee3a48703537,linkedin:4434972003,linkedin:4434972003,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/microsoft-pure-ai-senior-manager-at-ey-4433194361,microsoft pure ai senior manager,ey,,6c1d0c430c48fee1,6c1d0c430c48fee1,linkedin:4433194361,linkedin:4433194361,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/avp-vp-business-head-global-stocks-at-coindcx-4435477315,avp vice president business head global stocks,coindcx,,73f438f556645ecb,73f438f556645ecb,linkedin:4435477315,linkedin:4435477315,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/delivery-director-at-cbts-4436395165,delivery director,cbts,,5af7fd4554af4af4,5af7fd4554af4af4,linkedin:4436395165,linkedin:4436395165,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/agentic-search-sr-platform-product-manager-at-gartner-4417199346,agentic search senior platform product manager,gartner,gurgaon haryana,4c2e6e894fcfb816,9f674d7111c5d1dd,linkedin:4417199346,linkedin:4417199346,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/sr-product-manager-at-surebright-4436939206,senior product manager,surebright,bawana delhi,9fcb9dbd6960e1b9,4909dc34f5854344,linkedin:4436939206,linkedin:4436939206,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/product-manager-at-e2m-4437153127,product manager,e2m,ahmedabad gujarat,c63502fb22c70fef,6c5725a9c0088414,linkedin:4437153127,linkedin:4437153127,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/director-platform-product-management-at-hg-insights-4436036467,director platform product management,hg insights,pune city maharashtra,a1d7b458d58966fb,39f33a10c62fd780,linkedin:4436036467,linkedin:4436036467,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/project-manager-at-cushman-wakefield-4437148341,project manager,cushman wakefield,gurgaon haryana,27a986375dbe672b,30aff6d15371f5bc,linkedin:4437148341,linkedin:4437148341,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/program-project-management-lead-at-accenture-services-pvt-ltd-4435276032,program project management lead,accenture services pvt ltd,gurugram haryana,dba80236f5dedad4,fa4ff5e211b0ed0e,linkedin:4435276032,linkedin:4435276032,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/lead-project-manager-at-systra-brasil-4432275324,lead project manager,systra brasil,delhi cantonment delhi,f140f5dc4e8833e5,b6aec837268a61db,linkedin:4432275324,linkedin:4432275324,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/staff-program-delivery-manager-at-tekion-corp-4429846297,staff program delivery manager,tekion corp,chennai tamil nadu,754b8fa5b2c41eed,667ba3e419eaf849,linkedin:4429846297,linkedin:4429846297,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/delivery-lead-at-accenture-services-pvt-ltd-4435483535,delivery lead,accenture services pvt ltd,gurugram haryana,07aa7ca9dcf074de,c668c2fa038bc893,linkedin:4435483535,linkedin:4435483535,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/strategic-account-head-vice-president-bfsi-domain-at-spot-your-leaders-consulting-4437140757,strategic account head vice president bfsi domain,spot your leaders consulting,hyderabad telangana,25e85dc448528a73,e53830c414e2738a,linkedin:4437140757,linkedin:4437140757,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/chief-executive-officer-ceo-enterprise-software-digital-solutions-at-growqai-4430083098,chief executive officer ceo enterprise software digital solutions,growqai,ahmedabad gujarat,5ddbda169697e792,93e45437cf248938,linkedin:4430083098,linkedin:4430083098,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/head-of-artificial-intelligence-at-sotalent-4433947082,head of artificial intelligence,sotalent,noida uttar pradesh,1fec8f1396daf752,3dfd22327f47f751,linkedin:4433947082,linkedin:4433947082,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/head-of-engineering-platforms-at-hcltech-4432360099,head of engineering platforms,hcltech,bengaluru karnataka,119a4418ff7832f5,297662e514508db8,linkedin:4432360099,linkedin:4432360099,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/principal-engineer-at-questhiring-4434964124,principal engineer,questhiring,bengaluru karnataka,9ad12ab700009024,018721c92aebc61b,linkedin:4434964124,linkedin:4434964124,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/head-of-digital-marketing-at-tutorcloud-ai-4435419374,head of digital marketing,tutorcloud ai,bengaluru karnataka,8d65813fcce2230b,49ff35acf6eda290,linkedin:4435419374,linkedin:4435419374,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/director-software-engineering-ai-applications-at-palo-alto-networks-4414861526,director software engineering ai applications,palo alto networks,bengaluru east karnataka,53cdbf329cfe03b3,2f74a48df58216f6,linkedin:4414861526,linkedin:4414861526,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/director-backend-engineering-ai-infrastructure-at-coupang-4426938830,director backend engineering ai infrastructure,coupang,bangalore urban karnataka,c0487f6e4126dbc8,a09a3085904dc05d,linkedin:4426938830,linkedin:4426938830,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/inoptra-digital-director-sr-director-manager%e2%80%93-adms-%2b-data-ai-2-3-yrs-at-etcio-cloud-data-center-4432534035,inoptra digital director senior director manager adms data ai 2 3 yrs,etcio cloud data center,bengaluru karnataka,bec633c9015dac81,482dd491477ed53f,linkedin:4432534035,linkedin:4432534035,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/head-of-ai-at-gbs-4435479000,head of ai,gbs,noida uttar pradesh,c9f23ea4316b1714,a7061985c4200fb2,linkedin:4435479000,linkedin:4435479000,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/artificial-intelligence-engineer-at-confidential-jobs-4433930032,artificial intelligence engineer,confidential jobs,gurugram haryana,24261492b634c1de,5eaeee2724df1604,linkedin:4433930032,linkedin:4433930032,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/ai-engineer-at-scoutit-4436041169,ai engineer,scoutit,noida uttar pradesh,21359423c7eaf561,2b78e87fe643e0ef,linkedin:4436041169,linkedin:4436041169,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/predictive-analytics-data-scientist-ai-labs-at-adani-enterprises-limited-4394339706,predictive analytics data scientist ai labs,adani enterprises limited,ahmedabad gujarat,3fbe4adc6cee2af1,29994b00d6b61e4d,linkedin:4394339706,linkedin:4394339706,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/sr-tableau-developer-data-analyst-at-prophecy-technologies-4436088294,senior tableau developer data analyst,prophecy technologies,chennai tamil nadu,dd2f1c3e677cfe3f,af30e13351ae1442,linkedin:4436088294,linkedin:4436088294,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/senior-analyst-data-science-r-19578-at-dun-bradstreet-4436948680,senior analyst data science r 19578,dun bradstreet,chennai tamil nadu,2c05678e55c4ff0d,4466af363808b8e4,linkedin:4436948680,linkedin:4436948680,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/lead-data-analyst-4437155460,lead data analyst,msc technology india private limited,chennai tamil nadu,ea835ae5174c3cb5,352cc2c4678c7e82,linkedin:4437155460,linkedin:4437155460,2026-07-06T08:46:45.069792Z
https://in.linkedin.com/jobs/view/ind-senior-data-analyst-at-walmart-global-tech-india-4406459555,ind senior data analyst,walmart global tech india,bengaluru karnataka,8877e85d3dd766b8,7d58b3844947f5e3,linkedin:4406459555,linkedin:4406459555,2026-07-06T08:46:45.069792Z
