apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/chief-of-staff-at-eliterecruitments-4418253069,chief of staff,eliterecruitments,,,,,,2026-05-28T08:27:28.579439Z
https://in.linkedin.com/jobs/view/sr-ai-product-engineer-at-cognologix-technologies-4415290406,sr. ai product engineer,cognologix technologies,,,,,,2026-05-28T08:27:28.579439Z
https://in.linkedin.com/jobs/view/senior-data-scientist-at-bread-financial-india-4409350243,senior data scientist,bread financial india,,,,,,2026-05-28T08:27:28.579439Z
https://in.linkedin.com/jobs/view/mis-lead-handling-and-data-analyst-internship-in-belapur-mumbai-mumbai-dombivli-navi-mumbai-thane-navi-mumbai-vashi-navi-mumbai-mumbai-navi-mumbai-navi-mumbai-at-bnm-business-solutions-llp-4418691507,"mis- lead handling and data analyst internship in belapur, mumbai, mumbai, dombivli, navi mumbai, thane, navi mumbai, vashi navi mumbai, mumbai, navi mumbai, navi mumbai",bnm business solutions llp,,,,,,2026-05-28T08:27:28.579439Z
https://in.linkedin.com/jobs/view/mis-lead-handling-and-data-analyst-internship-in-belapur-mumbai-mumbai-dombivli-navi-mumbai-thane-navi-mumbai-vashi-navi-mumbai-mumbai-navi-mumbai-navi-mumbai-at-bnm-business-solutions-llp-4418905402,"mis- lead handling and data analyst internship in belapur, mumbai, mumbai, dombivli, navi mumbai, thane, navi mumbai, vashi navi mumbai, mumbai, navi mumbai, navi mumbai",bnm business solutions llp,,,,,,2026-05-28T08:27:28.579439Z
https://in.linkedin.com/jobs/view/analytics-manager-at-kytes-4416898573,analytics manager,kytes,,,,,,2026-05-28T08:27:28.579439Z
https://in.linkedin.com/jobs/view/director-data-engineering-at-searce-inc-4417201448,director - data engineering,searce inc,,,,,,2026-05-28T08:27:28.579439Z
https://in.linkedin.com/jobs/view/manager-fp-a-at-evolent-4399950952,"manager, fp&a",evolent,,,,,,2026-05-28T08:27:28.579439Z
https://in.linkedin.com/jobs/view/associate-director-of-finance-at-amber-4419154595,associate director of finance,amber,,,,,,2026-05-28T08:27:28.579439Z
https://in.linkedin.com/jobs/view/hr-leader-at-emergent-4417145352,hr leader,emergent,,,,,,2026-05-28T08:27:28.579439Z
https://in.linkedin.com/jobs/view/senior-manager-%e2%80%93-people-success-leadership-operations-at-pgc-digital-india-cmmi-level-3-company-4420257770,senior manager – people success & leadership operations,pgc digital (india): cmmi level 3 company,,,,,,2026-05-28T08:27:28.579439Z
https://in.linkedin.com/jobs/view/senior-manager-learning-and-talent-at-godrej-industries-group-4419853232,senior manager learning and talent,godrej industries group,,,,,,2026-05-28T08:27:28.579439Z
https://in.linkedin.com/jobs/view/associate-relations-industrial-relations-lead-pune-at-mars-4402245060,associate relations & industrial relations lead - pune,mars,,,,,,2026-05-28T08:27:28.579439Z
https://in.linkedin.com/jobs/view/senior-manager-application-product-security-at-zeiss-india-4418568917,senior manager - application & product security,zeiss india,,,,,,2026-05-28T08:27:28.579439Z
https://in.linkedin.com/jobs/view/technical-manager-at-world-wide-technology-4418579847,technical manager,world wide technology,,,,,,2026-05-28T08:27:28.579439Z
https://in.linkedin.com/jobs/view/engineering-infrastructure-security-manager-at-gruve-4402225545,engineering infrastructure security manager,gruve,,,,,,2026-05-28T08:27:28.579439Z
https://in.linkedin.com/jobs/view/applications-support-technology-lead-vice-president-at-citi-4418273667,applications support technology lead-vice president,citi,,,,,,2026-05-28T08:27:28.579439Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-appsforbharat-4417559467,senior product manager,appsforbharat,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-nanonets-4418928631,senior product manager,nanonets,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-zenskar-4416808024,senior product manager,zenskar,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/senior-product-manager-roadmap-at-scopely-4409907509,"senior product manager, roadmap",scopely,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-navi-4418570429,senior product manager,navi,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-verse-innovation-4419067128,senior product manager,verse innovation,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-skillz-4420609239,senior product manager,skillz,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/program-manager-%e2%80%93-new-product-development-at-reliance-industries-limited-4418981179,program manager – new product development,reliance industries limited,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/technical-program-manager-service-provider-partnership-and-management-at-google-4408925712,"technical program manager, service provider partnership and management",google,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/delivery-leader-l1-at-wipro-4418697433,delivery leader l1,wipro,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/lead-delivery-manager-at-heaptrace-technology-4417610176,lead delivery manager,heaptrace technology,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/chief-executive-officer-4419008291,chief executive officer,kria habitats,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-mir%c3%b3r-4417901304,chief executive officer,mirór,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/chief-executive-officer-ceo-at-weekday-yc-w21-4417648080,chief executive officer (ceo),weekday (yc w21),,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/managing-director-at-valkyrie-people-consulting-4418940245,managing director,valkyrie people consulting,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/business-head-at-meolaa-4417587991,business head,meolaa,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/country-head-ctc-upto-80-lpa-at-talentiser-4418578549,country head- ctc upto 80 lpa,talentiser,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-xpedeon-4417633124,chief financial officer,xpedeon,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/senior-manager-data-science-and-machine-learning-at-crunchyroll-4271548753,"senior manager, data science and machine learning",crunchyroll,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/head-of-applied-ai-at-incommon-4419187443,head of applied ai,incommon,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/sr-agentic-ai-engineer-at-persistent-systems-4419811015,sr. agentic ai engineer,persistent systems,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/assistant-manager-ai-ml-data-science-at-kpmg-india-4420613171,"assistant manager - ai ml,data science",kpmg india,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/senior-data-analyst-bangkok-based-relocation-provided-at-agoda-4410546295,"senior data analyst (bangkok based, relocation provided)",agoda,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/mis-lead-handling-and-data-analyst-internship-in-navi-mumbai-navi-mumbai-mumbai-dombivli-navi-mumbai-belapur-mumbai-navi-mumbai-vashi-navi-mumbai-thane-mumbai-at-bnm-business-solutions-llp-4418691507,"mis- lead handling and data analyst internship in navi mumbai, navi mumbai, mumbai, dombivli, navi mumbai, belapur, mumbai, navi mumbai, vashi navi mumbai, thane, mumbai",bnm business solutions llp,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/mis-lead-handling-and-data-analyst-internship-in-navi-mumbai-navi-mumbai-mumbai-dombivli-navi-mumbai-belapur-mumbai-navi-mumbai-vashi-navi-mumbai-thane-mumbai-at-bnm-business-solutions-llp-4418905402,"mis- lead handling and data analyst internship in navi mumbai, navi mumbai, mumbai, dombivli, navi mumbai, belapur, mumbai, navi mumbai, vashi navi mumbai, thane, mumbai",bnm business solutions llp,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/technology-and-innovation-data-analytics-manager-at-riveron-india-4399645864,technology and innovation - data analytics manager,riveron india,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/technology-and-innovation-finance-analytics-manager-at-riveron-india-4399643845,technology and innovation - finance analytics manager,riveron india,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/manager-supply-chain-digital-advanced-analytics-coe-at-the-lubrizol-corporation-4418252885,"manager, supply chain digital & advanced analytics coe",the lubrizol corporation,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/senior-manager-finance-at-enterprise-bot-4417214096,senior manager - finance,enterprise bot,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/senior-finance-manager-at-brick-bolt-4418562525,senior finance manager,brick & bolt,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/senior-manager-financial-reporting-controllership-at-clear-4419162183,senior manager - financial reporting & controllership,clear,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/senior-manager-%e2%80%93-investor-relations-strategic-finance-at-meesho-4416803618,senior manager – investor relations & strategic finance,meesho,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/sr-director-head-of-finance-india-south-asia-at-visa-4420467479,"sr. director, head of finance - india & south asia",visa,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/head-of-finance-governance-site-services-at-a-p-moller-maersk-4402248989,"head of finance, governance & site services",a.p. moller - maersk,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/regional-finance-head-4420364901,regional finance head,fmcg industry,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/fp-a-manager-at-ecolab-4389924264,fp&a manager,ecolab,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/manager-sr-manager-finance-at-aristok-technologies-4419061514,manager/ sr. manager - finance,aristok technologies,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/fp-a-manager-at-ecolab-4389922345,fp&a manager,ecolab,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/manager-hrbp-at-coindcx-4409959587,manager - hrbp,coindcx,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/bcg-x-apac-recruiting-manager-at-boston-consulting-group-bcg-4419078805,bcg x apac recruiting manager,boston consulting group (bcg),,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/ibm-expert-labs-ibm-verify-identity-and-access-management-iam-senior-consultant-at-ibm-4408800821,ibm expert labs - ibm verify - identity and access management (iam) senior consultant,ibm,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/manager-bas-cyber-ot-security-pune-at-bdo-india-4420289930,manager-bas cyber-ot security-pune,bdo india,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/business-strategy-analyst-bangkok-based-relocation-provided-at-agoda-4410552073,"business strategy analyst (bangkok based, relocation provided)",agoda,,,,,,2026-05-29T08:24:45.053284Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-cognizant-4330741470,senior product manager,cognizant,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-mcafee-4417905709,senior product manager,mcafee,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/product-manager-website-lead-at-everstage-4418948716,"product manager, website (lead)",everstage,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-simplilearn-4418802092,senior product manager,simplilearn,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/director-of-product-management-at-osmos-4420699424,director of product management,osmos,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/director-product-management-at-mastercard-4417944081,"director, product management",mastercard,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/scm-%e2%80%93-assistant-manager-manager-bangalore-chennai-go-jc-3110-2026-at-golden-opportunities-4410482329,scm – assistant manager/manager - bangalore/chennai - go/jc/3110/2026,golden opportunities,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/chief-of-staff-mini-founder-at-valarr-io-4421792937,chief of staff - mini founder,valarr.io,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/director-gtm-strategy-at-showpad-4410902275,director gtm strategy,showpad,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/4423343-lead-assistant-manager-at-exl-4314616471,4423343-lead assistant manager,exl,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/machine-learning-engineer-senior-manager-base-bangalore-devanahalli-at-sap-4378886490,machine learning engineer senior manager (base: bangalore - devanahalli),sap,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/senior-data-engineer-data-ai-platform-at-mastercard-4417963370,senior data engineer - data & ai platform,mastercard,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/senior-data-scientist-at-grab-4419028584,senior data scientist,grab,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/mis-lead-handling-and-data-analyst-internship-in-thane-navi-mumbai-navi-mumbai-vashi-navi-mumbai-navi-mumbai-mumbai-belapur-dombivli-mumbai-mumbai-navi-mumbai-at-bnm-business-solutions-llp-4421265518,"mis- lead handling and data analyst internship in thane, navi mumbai, navi mumbai, vashi navi mumbai, navi mumbai, mumbai, belapur, dombivli, mumbai, mumbai, navi mumbai",bnm business solutions llp,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/mis-lead-handling-and-data-analyst-internship-in-thane-navi-mumbai-navi-mumbai-vashi-navi-mumbai-navi-mumbai-mumbai-belapur-dombivli-mumbai-mumbai-navi-mumbai-at-bnm-business-solutions-llp-4418691507,"mis- lead handling and data analyst internship in thane, navi mumbai, navi mumbai, vashi navi mumbai, navi mumbai, mumbai, belapur, dombivli, mumbai, mumbai, navi mumbai",bnm business solutions llp,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/mis-lead-handling-and-data-analyst-internship-in-thane-navi-mumbai-navi-mumbai-vashi-navi-mumbai-navi-mumbai-mumbai-belapur-dombivli-mumbai-mumbai-navi-mumbai-at-bnm-business-solutions-llp-4418905402,"mis- lead handling and data analyst internship in thane, navi mumbai, navi mumbai, vashi navi mumbai, navi mumbai, mumbai, belapur, dombivli, mumbai, mumbai, navi mumbai",bnm business solutions llp,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/manager-advanced-analytics-and-insights-l09-at-synchrony-4414614147,manager advanced analytics and insights (l09),synchrony,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/director-senior-manager-hr-india-at-entrupy-4420977013,"director / senior manager, hr - india",entrupy,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/senior-manager-hr-%e2%80%93-strategic-projects-at-meesho-4411886068,senior manager hr – strategic projects,meesho,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/manager-senior-manager-%e2%80%93-hr-at-lifesight-4419370151,manager / senior manager – hr,lifesight,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/customer-success-manager-cybersecurity-at-cloudsek-4417948420,customer success manager (cybersecurity),cloudsek,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/manager-cyber-operations-i-on-site-bangalore-at-optiv-4420416033,"manager - cyber operations i on-site, bangalore",optiv,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/manager-cloud-security-network-operations-support-at-tata-communications-4422027090,manager - cloud & security network operations & support,tata communications,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/client-engagement-regulatory-governance-manager-at-hackajob-4422093038,client engagement & regulatory governance manager,hackajob,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/business-analyst-bangkok-based-relocation-provided-at-agoda-4410545309,"business analyst (bangkok based, relocation provided)",agoda,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/general-manager-business-development-redevelopment-at-michael-page-4422000974,general manager - business development (redevelopment),michael page,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/hotel-general-manager-at-centro-hotels-4418574913,hotel general manager,centro hotels,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/project-program-consultant-senior-project-controls-manager-mep-at-arcadis-4409283510,project & program consultant (senior project controls manager- mep),arcadis,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/technical-delivery-manager-at-cgi-4421217788,technical delivery manager,cgi,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-hiringplug%e2%84%a2-4421318708,chief financial officer,hiringplug™,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/director-digital-engineering-and-enablement-at-xylem-4411885483,"director, digital engineering and enablement",xylem,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/s-c-global-network-ai-retail-consultant-retail-specialized-data-scientist-at-accenture-in-india-4337316195,s&c global network - ai - retail - consultant - retail specialized data scientist,accenture in india,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/svp-artificial-intelligence-lead-engineer-banking-technology-at-citi-4402352560,svp - artificial intelligence lead engineer - banking technology,citi,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/senior-healthcare-research-and-data-analyst-at-clarivate-4403539530,senior healthcare research and data analyst,clarivate,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/mis-lead-handling-and-data-analyst-internship-in-navi-mumbai-thane-dombivli-mumbai-belapur-mumbai-vashi-navi-mumbai-mumbai-navi-mumbai-navi-mumbai-navi-mumbai-at-bnm-business-solutions-llp-4421265518,"mis- lead handling and data analyst internship in navi mumbai, thane, dombivli, mumbai, belapur, mumbai, vashi navi mumbai, mumbai, navi mumbai, navi mumbai, navi mumbai",bnm business solutions llp,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/mis-lead-handling-and-data-analyst-internship-in-navi-mumbai-thane-dombivli-mumbai-belapur-mumbai-vashi-navi-mumbai-mumbai-navi-mumbai-navi-mumbai-navi-mumbai-at-bnm-business-solutions-llp-4418691507,"mis- lead handling and data analyst internship in navi mumbai, thane, dombivli, mumbai, belapur, mumbai, vashi navi mumbai, mumbai, navi mumbai, navi mumbai, navi mumbai",bnm business solutions llp,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/mis-lead-handling-and-data-analyst-internship-in-navi-mumbai-thane-dombivli-mumbai-belapur-mumbai-vashi-navi-mumbai-mumbai-navi-mumbai-navi-mumbai-navi-mumbai-at-bnm-business-solutions-llp-4418905402,"mis- lead handling and data analyst internship in navi mumbai, thane, dombivli, mumbai, belapur, mumbai, vashi navi mumbai, mumbai, navi mumbai, navi mumbai, navi mumbai",bnm business solutions llp,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/manager-at-axtria-ingenious-insights-4408180650,manager,axtria - ingenious insights,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/senior-manager-business-finance-at-blissclub-4421440012,senior manager - business finance,blissclub,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/non-fs-finance-commercial-fp-and-a-manager-at-ey-4391060202,non-fs finance - commercial- fp and a - manager,ey,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/talent-acquisition-manager-at-cedar-management-consulting-international-4417617271,talent acquisition manager,cedar management consulting international,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/senior-domain-manager-at-bajaj-finserv-4420662373,senior domain manager,bajaj finserv,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/ot-security-lead-at-persistent-systems-4418315760,ot security lead,persistent systems,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/gms-senior-ms-rss-at-ey-4417943799,gms-senior-ms-rss,ey,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/manager-risk-management-framework-at-mastercard-4417670178,"manager, risk management framework",mastercard,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/business-risk-assessment-analyst-at-avaya-4420249879,business risk assessment analyst,avaya,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/group-product-manager-at-zydus-group-4419140839,group product manager,zydus group,ahmedabad gujarat,eddfef02ca071f4b,72366eb382386e44,linkedin:4419140839,linkedin:4419140839,2026-06-01T09:41:19.714322Z
