apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/chief-technology-officer-at-zproo-4459961166,chief technology officer,zproo,pune division maharashtra,2b120a635400ad5a,75ba57e987ea0c5c,linkedin:4459961166,linkedin:4459961166,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/ttt-data-science-manager-at-ey-4449575411,ttt data science manager,ey,bengaluru karnataka,3a6be0a04ceec1d8,b2f280f93fa17bc8,linkedin:4449575411,linkedin:4449575411,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/ai-ml-engineer-at-infolabs-global-4459506563,ai ml engineer,infolabs global,west delhi delhi,4d8d7350e8a28f90,5de8faced33750bb,linkedin:4459506563,linkedin:4459506563,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/ai-engineer-at-sparrow-rms-4459280315,ai engineer,sparrow rms,gurugram haryana,a2dc7bebc2e85c6c,612cd75779ce5c12,linkedin:4459280315,linkedin:4459280315,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/ai-engineer-noida-at-polestar-analytics-4460991407,ai engineer noida,polestar analytics,noida uttar pradesh,6142e07a6aee6f67,6cb08e97dca610cf,linkedin:4460991407,linkedin:4460991407,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/director-ai-or-ml-engineering-at-optum-india-4460919495,director ai or ml engineering,optum india,gurgaon haryana,bf54865229ff19e8,2f14ea89af538213,linkedin:4460919495,linkedin:4460919495,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/senior-ai-engineer-at-dunnhumby-4451514038,senior ai engineer,dunnhumby,gurugram haryana,048c0ec778ce4cb0,286fd70b4a82d48e,linkedin:4451514038,linkedin:4451514038,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/manager-data-science-at-ebay-4460486359,manager data science,ebay,bengaluru karnataka,1199aad6b82064bd,628e26a63f5836f6,linkedin:4460486359,linkedin:4460486359,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/data-analytics-manager-at-indium-4462185824,data analytics manager,indium,bengaluru karnataka,e0e9a66ee6c95585,748bda414f920a1a,linkedin:4462185824,linkedin:4462185824,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/director-data-architecture-at-the-depository-trust-clearing-corporation-dtcc-4419929579,director data architecture,the depository trust clearing corporation dtcc,hyderabad telangana,eee3b514673b17b8,c807c4485ffd07ce,linkedin:4419929579,linkedin:4419929579,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/head-of-analytics-at-tezvyn-4460454347,head of analytics,tezvyn,pune division maharashtra,a019d35e18ee35bb,52275c12ea1fd0a0,linkedin:4460454347,linkedin:4460454347,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/director-data-science-healthcare-life-sciences-at-tredence-inc-4462446634,director data science healthcare life sciences,tredence inc,pune city maharashtra,a493f7a4d4f1db55,03baa8c39019e7ef,linkedin:4462446634,linkedin:4462446634,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/director-enterprise-data-analytics-at-gainsight-4449857785,director enterprise data analytics,gainsight,hyderabad telangana,482712bc45362ecc,baa7c6170f1a2d51,linkedin:4449857785,linkedin:4449857785,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/senior-data-scientist-actimize-machine-learning-at-nice-4459282748,senior data scientist actimize machine learning,nice,pune city maharashtra,8a0852a13ebfff55,0c270654b9e17437,linkedin:4459282748,linkedin:4459282748,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/leading-associate-vice-president-head-of-data-ai-platform-operations-t500-26259-at-deutsche-b%c3%b6rse-group-4430409383,leading associate vice president head of data ai platform operations t500 26259,deutsche b rse group,hyderabad telangana,bb7ff400281db064,2836f4fa34bf8d11,linkedin:4430409383,linkedin:4430409383,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/senior-data-scientist-at-hireflex-4462166898,senior data scientist,hireflex,hyderabad telangana,70a762537a3cf9b3,76541e440f09b67c,linkedin:4462166898,linkedin:4462166898,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/lead-data-scientist-at-epam-systems-4461386706,lead data scientist,epam systems,chennai tamil nadu,1cfd3e31fd599324,323291e255083ec8,linkedin:4461386706,linkedin:4461386706,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/head-of-data-analytics-at-weekday-ai-yc-w21-4462407346,head of data analytics,weekday ai yc w21,mumbai metropolitan region,ac7e29ce647e7833,ae0080488edcb57a,linkedin:4462407346,linkedin:4462407346,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/data-scientist-senior-advisor-at-ntt-data-north-america-4461746792,data scientist senior advisor,ntt data north america,bangalore urban karnataka,7cc14c0198601154,de34397bab1df817,linkedin:4461746792,linkedin:4461746792,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/senior-associate-at-apex-group-ltd-india-branch-4462764576,senior associate,apex group ltd india branch,gandhinagar gujarat,2f278fd246030525,b823c739d524c435,linkedin:4462764576,linkedin:4462764576,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/asset-manager-at-dalfen-industrial-4461312306,asset manager,dalfen industrial,ahmedabad gujarat,bea655c1a11d925d,797a4d7df9ad43f8,linkedin:4461312306,linkedin:4461312306,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/index-portfolio-manager-at-franklin-templeton-4461758024,index portfolio manager,franklin templeton,mumbai metropolitan region,9f123e22c445c2b6,d4645fa9f03aa6b1,linkedin:4461758024,linkedin:4461758024,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/portfolio-manager-fixed-income-at-franklin-templeton-4462469098,portfolio manager fixed income,franklin templeton,mumbai metropolitan region,0cc250a8b30ab5a1,3b7b3206eef7cc70,linkedin:4462469098,linkedin:4462469098,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/head-fp-a-delhi-at-golden-opportunities-4442610353,head fp a delhi,golden opportunities,delhi,6325935ca17641f2,5f682fd4083f63f5,linkedin:4442610353,linkedin:4442610353,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/fp-a-director-renewable-energy-at-enfinity-global-4460953988,fp a director renewable energy,enfinity global,hyderabad telangana,845ddfaf12147711,bf4f0e3d18cd598a,linkedin:4460953988,linkedin:4460953988,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/senior-director-financial-planning-analysis-at-digitide-4460963271,senior director financial planning analysis,digitide,bengaluru karnataka,10510ad32466035e,c73f0bc4878a10f4,linkedin:4460963271,linkedin:4460963271,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/head-of-finance-at-dr-mehta-s-hospitals-4462769261,head of finance,dr mehta s hospitals,chennai tamil nadu,119fec1e085f098a,b959e03b00552dca,linkedin:4462769261,linkedin:4462769261,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/director-controller-at-mastercard-4449855687,director controller,mastercard,pune division maharashtra,e5ae1f9738f1d811,076d25cd1cbc9681,linkedin:4449855687,linkedin:4449855687,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-apeejay-shipping-limited-4462117721,chief financial officer,apeejay shipping limited,kolkata west bengal,71a3585da7ee4091,64c3b4cd1e58edd3,linkedin:4462117721,linkedin:4462117721,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-amber-4461563778,chief financial officer,amber,pune district maharashtra,babe6da21fac460d,09f891e39aae75b8,linkedin:4461563778,linkedin:4461563778,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/assistant-vice-president-at-apex-group-ltd-india-branch-4451605923,assistant vice president,apex group ltd india branch,gandhinagar gujarat,c9dc8bb16438b646,8aedd5589a986211,linkedin:4451605923,linkedin:4451605923,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/associate-vice-president-at-aditya-birla-capital-4394976301,associate vice president,aditya birla capital,maharashtra,007962028568a21b,5dd4e9ab5e6f10bc,linkedin:4394976301,linkedin:4394976301,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-confidential-4461773241,chief financial officer,confidential,ludhiana punjab,229835330d3f5531,12766ac34d83a832,linkedin:4461773241,linkedin:4461773241,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/chief-finance-officer-fp-a-at-prachay-group-4462805051,chief finance officer fp a,prachay group,pune pimpri chinchwad area,88751ce5fa42f6a9,1e1439b5af321f25,linkedin:4462805051,linkedin:4462805051,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/general-manager-human-resources-aurangabad-at-glenmark-pharmaceuticals-4459907117,general manager human resources aurangabad,glenmark pharmaceuticals,aurangabad maharashtra,2dcd27cfdad34026,73a2f553af058340,linkedin:4459907117,linkedin:4459907117,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/deputy-manager-talent-acquisition-at-adani-enterprises-limited-4461726131,deputy manager talent acquisition,adani enterprises limited,ahmedabad gujarat,585a3f3a5f12ecbb,56839d38e4d519ae,linkedin:4461726131,linkedin:4461726131,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-terratern-4460964942,head of human resources,terratern,bengaluru karnataka,994c478b77ff0729,e529609acca02819,linkedin:4460964942,linkedin:4460964942,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/director-of-human-resources-at-maxima-apparel-4450063623,director of human resources,maxima apparel,gurugram haryana,cd4f3fdc1e62b6a7,48ec6799052fe84f,linkedin:4450063623,linkedin:4450063623,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/information-security-manager-at-sigmoid-4462199792,information security manager,sigmoid,bengaluru karnataka,6bd0180c9a2812ff,5a08d31be26c26e0,linkedin:4462199792,linkedin:4462199792,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/grc-manager-at-godrej-infotech-ltd-4462784071,grc manager,godrej infotech ltd,mumbai maharashtra,38a6354412d3c63a,c08e0b6a03d0597a,linkedin:4462784071,linkedin:4462784071,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/cyber-security-risk-controls-lead-sr-associate-director-cybersecurity-specialist-at-hsbc-4462443340,cyber security risk controls lead senior associate director cybersecurity specialist,hsbc,pune division maharashtra,11ce1a19b358d47e,dfa20d707500efcf,linkedin:4462443340,linkedin:4462443340,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/director-of-cyber-security-operations-at-hclsoftware-4459943912,director of cyber security operations,hclsoftware,greater bengaluru area,7d52de5941cab9e2,e62cebfc79cf7458,linkedin:4459943912,linkedin:4459943912,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/director-of-cyber-security-at-ags-4459971719,director of cyber security,ags,pune city maharashtra,900f97e2c9d706dd,82f3f500319b7449,linkedin:4459971719,linkedin:4459971719,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/head-ot-cyber-security-at-adani-enterprises-limited-4425490614,head ot cyber security,adani enterprises limited,ahmedabad gujarat,7a7d0afab96798f5,f30d934a77d0cb2b,linkedin:4425490614,linkedin:4425490614,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/senior-manager-cyber-threat-exposure-at-mccormick-company-4440204384,senior manager cyber threat exposure,mccormick company,gurugram haryana,3e400a3d220c1c34,fbb06831e9dac80f,linkedin:4440204384,linkedin:4440204384,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/3628809-senior-manager-at-exl-4446731391,3628809 senior manager,exl,chennai tamil nadu,29e4b7a2da3b922b,819826f278ef7611,linkedin:4446731391,linkedin:4446731391,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/manager-information-security-at-infosys-4460986565,manager information security,infosys,chennai tamil nadu,025693c47c6a6950,af34da08b588cae1,linkedin:4460986565,linkedin:4460986565,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/security-managed-services-manager-at-accenture-in-india-4448317777,security managed services manager,accenture in india,chennai tamil nadu,56a9437a3228c0d5,f6d6ec8a1081dd00,linkedin:4448317777,linkedin:4448317777,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/manager-cyber-iot-at-deloitte-4457656039,manager cyber iot,deloitte,chennai tamil nadu,845edef9bd45e001,d8630e430a9f1e66,linkedin:4457656039,linkedin:4457656039,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/business-transformation-manager-at-allegis-group-4460983278,business transformation manager,allegis group,kerala,15e8039c95da5ebd,fa77280561212bea,linkedin:4460983278,linkedin:4460983278,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/global-process-excellence-manager-at-siteminder-4459230196,global process excellence manager,siteminder,pune division maharashtra,556440ae1cdd5422,6ce0d58f52845529,linkedin:4459230196,linkedin:4459230196,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/it-operations-assoc-manager-digital-transformation-supply-chain-at-pepsico-4412274687,it operations assoc manager digital transformation supply chain,pepsico,gurugram haryana,455f890c04d41c60,08af82e28e328dcc,linkedin:4412274687,linkedin:4412274687,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/manager-ai-and-digital-transformation-rural-economy-and-development-at-athena-infonomics-4460027148,manager ai and digital transformation rural economy and development,athena infonomics,delhi,40ae7e0b8268b9d7,cd6e31b329c6b66f,linkedin:4460027148,linkedin:4460027148,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/telecom-sector-strategic-transformation-leader-at-ey-4417922618,telecom sector strategic transformation leader,ey,gurugram haryana,5513ed22fbfce19c,052cf09898afa0f1,linkedin:4417922618,linkedin:4417922618,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/s-c-gn-tech-strategy-transformation-transformation-coach-senior-manager-at-accenture-in-india-4448322872,s c gn tech strategy transformation transformation coach senior manager,accenture in india,gurugram haryana,05260f5735861608,62f07ee07a12f688,linkedin:4448322872,linkedin:4448322872,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/s-c-gn-tech-strategy-advisory-enterprise-architecture-business-transformation-senior-manager-at-accenture-in-india-4448343362,s c gn tech strategy advisory enterprise architecture business transformation senior manager,accenture in india,pune division maharashtra,698063a20524b051,0d3353a23ccb6a69,linkedin:4448343362,linkedin:4448343362,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/lead-transition-manager-at-cma-cgm-global-business-services-india-4462166223,lead transition manager,cma cgm global business services india,chennai tamil nadu,c1cb4b7da1dc308c,7f520e47ecf6a578,linkedin:4462166223,linkedin:4462166223,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/technical-programme-manager-finance-transformation-at-tesco-bengaluru-4459772285,technical programme manager finance transformation,tesco bengaluru,bangalore urban karnataka,b27f29e68bf913e5,3cb156dbd27ebf61,linkedin:4459772285,linkedin:4459772285,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/associate-vice-president-sat-national-sat-s-e-corporate-strategy-mumbai-at-ey-4457294413,associate vice president sat national sat s e corporate strategy mumbai,ey,mumbai maharashtra,45de57718a2f2c85,4051887e6dcdd97d,linkedin:4457294413,linkedin:4457294413,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/executive-director-global-payments-utilities-ops-readiness-governance-and-business-enablement-at-jpmorganchase-4462759090,executive director global payments utilities ops readiness governance and business enablement,jpmorganchase,mumbai maharashtra,3b423ec7fab1db51,52b6b457f0b62d0a,linkedin:4462759090,linkedin:4462759090,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/global-it-executive-director-digital-workplace-solutions-at-boston-consulting-group-bcg-4453951337,global it executive director digital workplace solutions,boston consulting group bcg,gurgaon haryana,ffcb1eb477d89250,1955a7e7486f468e,linkedin:4453951337,linkedin:4453951337,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/vp-banking-transformation-at-genpact-4461209099,vice president banking transformation,genpact,delhi,33f56c22a78b79b5,b44220942d70d666,linkedin:4461209099,linkedin:4461209099,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/business-transformation-specialist-vp-at-deutsche-bank-4451825061,business transformation specialist vice president,deutsche bank,pune division maharashtra,daa900a6a119594b,3812672165e3b754,linkedin:4451825061,linkedin:4451825061,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/mes-aveva-manager-functional-transformation-at-deloitte-4431471761,mes aveva manager functional transformation,deloitte,pune division maharashtra,7fcfd76d371077a3,44872e42c29475e9,linkedin:4431471761,linkedin:4431471761,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/associate-director-api-sourcing-innovative-medicine-at-johnson-johnson-innovative-medicine-4462418667,associate director api sourcing innovative medicine,johnson johnson innovative medicine,mumbai metropolitan region,9f2683025cbb37b4,137b1efff355f678,linkedin:4462418667,linkedin:4462418667,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/func-ind-intelligence-assoc-director-at-accenture-in-india-4461209599,func ind intelligence assoc director,accenture in india,gurugram haryana,a4bff14f25b7c5de,187a4587b7c26a58,linkedin:4461209599,linkedin:4461209599,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/director-at-axtria-ingenious-insights-4440470519,director,axtria ingenious insights,gurugram haryana,d5886a7cb2d2a98e,900b4c26ad91aade,linkedin:4440470519,linkedin:4440470519,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/business-manager-%e2%80%93-chennai-fans-home-appliances-at-khaitan-india-limited-4458458687,business manager chennai fans home appliances,khaitan india limited,chennai tamil nadu,3e6054aa7d2c85a7,3166c3c9770a8b81,linkedin:4458458687,linkedin:4458458687,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/operations-manager-at-flexiple-4462761566,operations manager,flexiple,hyderabad telangana,57c2575d5693d10b,aad1ab80b3914709,linkedin:4462761566,linkedin:4462761566,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/manager-business-strategy-at-charles-schwab-india-4462181162,manager business strategy,charles schwab india,hyderabad telangana,be849e193221848d,455ba0bbedc69888,linkedin:4462181162,linkedin:4462181162,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/assistant-manager-corporate-strategy-at-ksb-company-4462777723,assistant manager corporate strategy,ksb company,gangapur maharashtra,fae1c1d79de1fb50,96aba5d764f8644f,linkedin:4462777723,linkedin:4462777723,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/strategy-manager-at-parle-biscuits-pvt-ltd-4460462711,strategy manager,parle biscuits pvt ltd,mumbai maharashtra,cc5ebeacd672c44b,957b4a652d4ea7ae,linkedin:4460462711,linkedin:4460462711,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/gn-ic-cg-s-growth-strategy-consultant-at-accenture-in-india-4448337719,gn ic cg s growth strategy consultant,accenture in india,bengaluru karnataka,9073431235261c6f,c28b4e4213d33512,linkedin:4448337719,linkedin:4448337719,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/strategy-operations-director-at-voy-4460489831,strategy operations director,voy,delhi,6a9499c98f881934,900665534eca2b52,linkedin:4460489831,linkedin:4460489831,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/director-strategy-planning-at-marsh-4462436306,director strategy planning,marsh,mumbai maharashtra,d74957f051b061c0,dae286c8c7c47ed8,linkedin:4462436306,linkedin:4462436306,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/senior-operations-manager-strategy-programs-at-salesforce-4462197146,senior operations manager strategy programs,salesforce,hyderabad telangana,da4089bdef0ea691,75de17dd290fa50a,linkedin:4462197146,linkedin:4462197146,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-emcure-pharmaceuticals-limited-4462187282,chief of staff,emcure pharmaceuticals limited,pune district maharashtra,c06a5445daec6350,38d6f29cd39c4841,linkedin:4462187282,linkedin:4462187282,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-kisah-4460486265,chief of staff,kisah,kolkata metropolitan area west bengal,5f7c48b1abc7a403,d086c173d846317f,linkedin:4460486265,linkedin:4460486265,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/strategy-operations-manager-at-voy-4459926850,strategy operations manager,voy,delhi,a4e2cc344454ff67,5b208c83e52427a4,linkedin:4459926850,linkedin:4459926850,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/manager-strategy-operations-at-inmobi-advertising-4462411968,manager strategy operations,inmobi advertising,bengaluru karnataka,801796fbc948e23e,001567e5612b40b5,linkedin:4462411968,linkedin:4462411968,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/lead-product-manager-at-nasdaq-4405640348,lead product manager,nasdaq,mumbai metropolitan region,42a72914d6f24f95,79d21f073350bd5d,linkedin:4405640348,linkedin:4405640348,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/head-of-product-home-lending-at-blend-india-4463112945,head of product home lending,blend india,bengaluru north karnataka,678592aa0133157a,c19aaa0eb9cd76ce,linkedin:4463112945,linkedin:4463112945,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/product-director-at-axi-4452429880,product director,axi,bengaluru karnataka,21cf44cfd5449c85,b40bce6b66e2f41d,linkedin:4452429880,linkedin:4452429880,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/senior-product-manager-flights-at-onarrival-4461661925,senior product manager flights,onarrival,bengaluru karnataka,718fcad28ccafdf6,0dab349b7254e06c,linkedin:4461661925,linkedin:4461661925,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/head-of-product-at-fnp-4461121395,head of product,fnp,gurugram haryana,c64ad7900683bd4a,c7b35b5d4160f5b9,linkedin:4461121395,linkedin:4461121395,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-optum-india-4462870043,senior product manager,optum india,noida uttar pradesh,513f4adcfb005a0e,f8ce71b13b7591db,linkedin:4462870043,linkedin:4462870043,2026-09-04T08:58:50.243767Z
