apply_link,title,company,fetched_date
https://in.linkedin.com/jobs/view/area-head-mumbai-at-aditya-birla-capital-4393949786,area head - mumbai,aditya birla capital,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/group-manager-business-development-at-dp-world-4228284917,group manager - business development,dp world,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/area-head-mumbai-at-aditya-birla-capital-4414526832,area head_mumbai,aditya birla capital,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/general-manager-at-s5-agency-world-ltd-4410178975,general manager,s5 agency world ltd,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/general-manager-supply-chain-at-nipro-corporation-global-4414784411,general manager supply chain,nipro corporation - global,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/general-manager-at-sub-zero-insulation-technologies-pvt-ltd-4411586179,general manager,sub zero insulation technologies pvt. ltd.,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/lead-product-manager-at-flexmoney-technologies-pvt-ltd-4415349190,lead product manager,flexmoney technologies pvt ltd,2026-05-18T11:09:17.191500Z
https://in.linkedin.com/jobs/view/head-of-product-business-workflow-platform-and-services-at-roche-4406635185,head of product business workflow platform and services,roche,2026-05-18T11:09:17.191500Z
https://in.linkedin.com/jobs/view/product-management-lead-at-accenture-in-india-4413744484,product management lead,accenture in india,2026-05-18T11:09:17.191500Z
https://in.linkedin.com/jobs/view/operations-manager-at-amazon-4393543000,operations manager,amazon,2026-05-18T11:09:17.191500Z
https://in.linkedin.com/jobs/view/chief-technology-officer-railway-signalling-at-gladwin-international-company-4415448512,chief technology officer - railway signalling,gladwin international & company,2026-05-18T11:09:17.191500Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-michael-page-4415074818,chief financial officer,michael page,2026-05-18T11:09:17.191500Z
https://in.linkedin.com/jobs/view/business-head-ceo-%e2%80%93-civic-mirror-4412285262,business head / ceo – civic mirror,civic mirror,2026-05-18T11:09:17.191500Z
https://in.linkedin.com/jobs/view/director-data-science-pre-sales-at-mopid-4415497850,director data science (pre-sales),mopid,2026-05-18T11:09:17.191500Z
https://in.linkedin.com/jobs/view/co-founder-business-head-with-investment-fmcg-consumer-products-at-bizedge-retail-4415608656,co founder & business head with investment - fmcg / consumer products,bizedge retail,2026-05-18T11:09:17.191500Z
https://in.linkedin.com/jobs/view/avp-strategy-planning-division-at-mufg-4414793106,avp - strategy planning division,mufg,2026-05-18T11:09:17.191500Z
https://in.linkedin.com/jobs/view/senior-vice-president-pom-product-owner-at-bny-4414992043,"senior vice president, pom product owner",bny,2026-05-18T11:50:13.314050Z
https://in.linkedin.com/jobs/view/vp-product-owner-liquidity-management-platform-at-hackajob-4415192044,vp product owner - liquidity management platform,hackajob,2026-05-18T11:50:13.314050Z
https://in.linkedin.com/jobs/view/senior-vice-president-pom-product-owner-at-hackajob-4415024512,"senior vice president, pom product owner",hackajob,2026-05-18T11:50:13.314050Z
https://in.linkedin.com/jobs/view/vp-product-owner-at-hackajob-4415601675,vp - product owner,hackajob,2026-05-18T11:50:13.314050Z
https://in.linkedin.com/jobs/view/chief-financial-officer-pss07989-at-personnel-search-services-group-4414479793,chief financial officer (pss07989),personnel search services group,2026-05-18T11:50:13.314050Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-neo-wealth-and-asset-management-4415627092,senior product manager,neo wealth and asset management,2026-05-19T08:02:43.573128Z
https://in.linkedin.com/jobs/view/senior-project-manager-java-at-epam-systems-4412288934,senior project manager - java,epam systems,2026-05-19T08:02:43.573128Z
https://in.linkedin.com/jobs/view/customer-experience-consultant-at-a-p-moller-maersk-4415682703,customer experience consultant,a.p. moller - maersk,2026-05-19T08:02:43.573128Z
https://in.linkedin.com/jobs/view/chief-financial-officer-automobile-dealership-hebbal-bangalore-at-hyrezy-tech-solutions-4415761188,"chief financial officer | automobile dealership | hebbal, bangalore",hyrezy tech solutions,2026-05-19T08:02:43.573128Z
https://in.linkedin.com/jobs/view/chief-financial-officer-india-finance-at-ima-india-4414558139,"chief financial officer - india, finance",ima india,2026-05-19T08:02:43.573128Z
https://in.linkedin.com/jobs/view/avp-loyalty-analytics-%e2%80%93-targeting-strategy-and-optimization-l11-at-synchrony-4416246291,"avp, loyalty analytics – targeting strategy and optimization (l11)",synchrony,2026-05-19T08:02:43.573128Z
https://in.linkedin.com/jobs/view/avp-loyalty-analytics-%e2%80%93-targeting-strategy-and-optimization-l11-at-synchrony-4416234745,"avp, loyalty analytics – targeting strategy and optimization (l11)",synchrony,2026-05-19T08:02:43.573128Z
https://in.linkedin.com/jobs/view/avp-loyalty-analytics-%e2%80%93-targeting-strategy-and-optimization-l11-at-synchrony-4416238395,"avp, loyalty analytics – targeting strategy and optimization (l11)",synchrony,2026-05-19T08:02:43.573128Z
https://in.linkedin.com/jobs/view/avp-loyalty-analytics-%e2%80%93-targeting-strategy-and-optimization-l11-at-synchrony-4416236492,"avp, loyalty analytics – targeting strategy and optimization (l11)",synchrony,2026-05-19T08:02:43.573128Z
https://in.linkedin.com/jobs/view/avp-loyalty-analytics-%e2%80%93-targeting-strategy-and-optimization-l11-at-synchrony-4416244323,"avp, loyalty analytics – targeting strategy and optimization (l11)",synchrony,2026-05-19T08:02:43.573128Z
https://in.linkedin.com/jobs/view/software-engineering-manager-data-platform-at-warner-music-group-4416455082,"software engineering manager, data platform",warner music group,2026-05-19T08:02:43.573128Z
https://in.linkedin.com/jobs/view/senior-manager-data-science-at-sun-pharma-4348846742,senior manager - data science,sun pharma,2026-05-19T08:02:43.573128Z
https://in.linkedin.com/jobs/view/senior-specialist-data-management-quantitative-analysis-at-bny-4416088103,"senior specialist, data management & quantitative analysis",bny,2026-05-19T08:02:43.573128Z
https://in.linkedin.com/jobs/view/vp-analytics-%e2%80%93-marketing-measurement-consulting-l12-at-synchrony-4416059395,"vp, analytics – marketing measurement consulting (l12)",synchrony,2026-05-19T08:02:43.573128Z
https://in.linkedin.com/jobs/view/senior-manager-finance-at-ima-india-4416004109,senior manager finance,ima india,2026-05-19T08:02:43.573128Z
https://in.linkedin.com/jobs/view/manager-senior-manager-finance-at-ima-india-4415338284,manager/senior manager - finance,ima india,2026-05-19T08:02:43.573128Z
https://in.linkedin.com/jobs/view/senior-manager-finance-manufacturing-at-ima-india-4415896156,senior manager finance manufacturing,ima india,2026-05-19T08:02:43.573128Z
https://in.linkedin.com/jobs/view/senior-manager-finance-controller-at-ima-india-4413929056,senior manager- finance controller,ima india,2026-05-19T08:02:43.573128Z
https://in.linkedin.com/jobs/view/senior-manager-finance-controller-at-ima-india-4415889993,senior manager- finance controller,ima india,2026-05-19T08:02:43.573128Z
https://in.linkedin.com/jobs/view/talent-acquisition-team-leader-at-tata-consultancy-services-4416621092,talent acquisition team leader,tata consultancy services,2026-05-19T08:02:43.573128Z
https://in.linkedin.com/jobs/view/manager-it-security-engineering-at-sun-pharma-4353666909,manager - it security engineering,sun pharma,2026-05-19T08:02:43.573128Z
https://in.linkedin.com/jobs/view/head-of-information-security-at-pharmaace-4415754882,head of information security,pharmaace,2026-05-19T08:02:43.573128Z
https://in.linkedin.com/jobs/view/business-analyst-cf-bangalore-at-aditya-birla-capital-4414947224,business analyst - cf - bangalore,aditya birla capital,2026-05-19T08:02:43.573128Z
https://in.linkedin.com/jobs/view/general-manager-projects-at-godrej-industries-group-4415363448,general manager - projects,godrej industries group,2026-05-19T08:02:43.573128Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-pw-physicswallah-4410568480,senior product manager,pw (physicswallah),2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/senior-product-manager-fintech-payments-at-bureau-4417030676,senior product manager (fintech payments),bureau,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-aristo-pharmaceuticals-pvt-ltd-4416201956,senior product manager,aristo pharmaceuticals pvt. ltd.,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/senior-project-manager-at-vymo-4415607237,senior project manager,vymo,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/project-manager-at-yokogawa-4415334727,project manager,yokogawa,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/senior-program-manager-at-esper-4403427208,senior program manager,esper,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/project-manager-at-universal-electronics-4412242639,project manager,universal electronics,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/senior-project-manager-i-at-nielsen-4411536070,senior project manager i,nielsen,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/assistant-manager-service-delivery-management-at-tata-communications-4386235380,assistant manager - service delivery & management,tata communications,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/sr-manager-service-delivery-management-at-tata-communications-4406219682,sr. manager - service delivery & management,tata communications,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-insurancemanager-com-4415792248,chief executive officer,insurancemanager.com,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/senior-staff-machine-learning-engineer-bidding-bangkok-based-relocation-provided-at-agoda-4308400222,"senior/staff machine learning engineer - bidding (bangkok based, relocation provided)",agoda,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/senior-data-analyst-partner-development-statistics-ml-bi-bangkok-based-relocation-provided-at-agoda-4410540376,"senior data analyst, partner development - (statistics/ml/bi) (bangkok-based, relocation provided)",agoda,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/lead-ii-senior-business-analyst-data-analytics-ai-enablement-at-ust-4413326584,lead ii - senior business analyst (data analytics & ai enablement),ust,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/senior-data-analyst-partner-development-sql-r-python-pandas-scala-bangkok-based-relocation-provided-at-agoda-4410531484,"senior data analyst, partner development - sql, r, python, pandas, scala (bangkok-based, relocation provided)",agoda,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/research-manager-%e2%80%93-primary-market-research-data-scientist-l6-at-mastercard-4405528465,"research manager – primary market research, data scientist (l6)",mastercard,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/sr-manager-finance-data-analytics-at-vertiv-4416692812,sr manager finance data analytics,vertiv,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/assistant-manager-csg-data-privacy-and-ethics-at-kpmg-india-4416618122,assistant manager - csg-data privacy and ethics,kpmg india,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/manager-advanced-analytics-and-insights-l09-at-synchrony-4414609576,manager advanced analytics and insights (l09),synchrony,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/senior-audit-manager-finance-vice-president-at-state-street-4411726360,"senior audit manager, finance - vice president",state street,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/chief-financial-officer-cfo-joint-cfo-at-connplex-cinemas-4416107870,chief financial officer (cfo)/joint cfo,connplex cinemas,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/director-%e2%80%93-business-finance-partner-at-snapmint-4415341079,director – business finance - partner,snapmint,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/investment-director-relocate-to-dubai-at-confidential-4412895533,investment director (relocate to dubai),confidential,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/manager-senior-manager-%e2%80%93-talent-acquisition-at-morningstar-4415065964,manager / senior manager – talent acquisition,morningstar,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/manager-security-express-logistics-at-dp-world-4416642458,manager - security - express logistics,dp world,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/senior-vice-president-network-and-cloud-security-engineer-at-bny-4416670638,"senior vice president, network and cloud security engineer",bny,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/associate-manager-security-mdm-at-principal-global-services-4415953990,associate manager - security & mdm,principal global services,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/business-development-director-at-rayqube-4411147172,business development director,rayqube,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/head-family-office-pan-india-at-intellectual-capital-hr-consulting-pvt-ltd-4412285270,head family office - pan india,intellectual capital hr consulting pvt. ltd.,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/private-client-group-head-at-deven-choksey-4411137401,private client group - head,deven choksey,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/general-manager-regional-lob-at-honeywell-4417029595,general manager regional lob,honeywell,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/deputy-general-manager-cybersecurity-products-at-tata-communications-4390127649,deputy general manager - cybersecurity - products,tata communications,2026-05-20T08:01:53.363904Z
