apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/it-project-manager-life-sciences-pharmaceuticals-at-epam-systems-4402441034,it project manager life sciences pharmaceuticals,epam systems,gurgaon haryana,c6b3b013751d9c4c,5d9205f2b042cae8,linkedin:4402441034,linkedin:4402441034,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/program-manager-product-development-at-mahindra-and-mahindra-limited-automotive-and-farm-equipment-business-4444608230,program manager product development,mahindra and mahindra limited automotive and farm equipment business,chennai tamil nadu,04cc82a79ffd400d,53c1ba9147be5d56,linkedin:4444608230,linkedin:4444608230,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/soc-program-manager-at-qualcomm-4445144775,soc program manager,qualcomm,chennai tamil nadu,c241daafbbacd019,51bbb8c53dee75a6,linkedin:4445144775,linkedin:4445144775,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/program-manager-for-japan-oems-at-visteon-corporation-4314579813,program manager for japan oems,visteon corporation,chennai tamil nadu,d73b6e4751faa473,ca0ad8dcd2e91f50,linkedin:4314579813,linkedin:4314579813,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/pmo-sales-at-coforge-4443204949,pmo sales,coforge,noida uttar pradesh,bb9c3d8f6f906667,d39a200d68b46e60,linkedin:4443204949,linkedin:4443204949,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/vice-president-relationship-manager-business-banking-at-hsbc-4436321623,vice president relationship manager business banking,hsbc,bengaluru karnataka,eb3c03d10fcc5a45,9910bc44301727c9,linkedin:4436321623,linkedin:4436321623,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/vice-president-human-resources-at-intellectual-capital-hr-consulting-pvt-ltd-4440451372,vice president human resources,intellectual capital hr consulting pvt ltd,navi mumbai maharashtra,289c27947095a37e,789bcafa0d61d359,linkedin:4440451372,linkedin:4440451372,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/vice-president-cefs-transformation-at-bnp-paribas-4441495207,vice president cefs transformation,bnp paribas,mumbai maharashtra,e3f699bcb41b180c,4491f038dfc7cfef,linkedin:4441495207,linkedin:4441495207,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/vice-president-enterprise-solutions-platform-architecture-at-talentmatics-4442998846,vice president enterprise solutions platform architecture,talentmatics,pune district maharashtra,9dd1e7a5fa6c6cbf,9009748e545b403f,linkedin:4442998846,linkedin:4442998846,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/global-issue-assurance-%e2%80%93-technology-risk-assistant-vice-president-at-state-street-4443521390,global issue assurance technology risk assistant vice president,state street,mulshi maharashtra,bbcbc7181521ebf7,b8744dda64a1ed86,linkedin:4443521390,linkedin:4443521390,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/vice-president-ai-operations-at-citi-4436214734,vice president ai operations,citi,pune division maharashtra,05b210edc5ffdffb,26609799d2801d4c,linkedin:4436214734,linkedin:4436214734,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/service-design-vice-president-at-jpmorganchase-4441260528,service design vice president,jpmorganchase,hyderabad telangana,b5714335df35e12f,367d62915677ab60,linkedin:4441260528,linkedin:4441260528,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/senior-technologist-fx-vice-president-at-state-street-4435181459,senior technologist fx vice president,state street,hyderabad telangana,9e99941f46f647f5,d80c699ce9ffa2d0,linkedin:4435181459,linkedin:4435181459,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/vice-president-head-of-r-d-quality-at-azurity-pharmaceuticals-4437849055,vice president head of r d quality,azurity pharmaceuticals,hyderabad telangana,58200b748976f4f7,b781f32a4274ffd6,linkedin:4437849055,linkedin:4437849055,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/vice-president-fund-accounting-at-macquarie-group-4433901542,vice president fund accounting,macquarie group,hyderabad telangana,121c40ea2d2c54c7,1f510f0008be31ff,linkedin:4433901542,linkedin:4433901542,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/chief-technology-officer-cto-%e2%80%93-ravan-ai-at-ravan-ai-4444883617,chief technology officer cto ravan ai,ravan ai,new delhi delhi,7fcbcf75ca871f7d,5e52391672b351b6,linkedin:4444883617,linkedin:4444883617,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/chief-technology-officer-cto-%e2%80%93-ai-saas-transformation-at-hiresquad-resources-4443239038,chief technology officer cto ai saas transformation,hiresquad resources,gurugram haryana,97e091cb65a2c380,adace0f1702e7b41,linkedin:4443239038,linkedin:4443239038,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-career141-4439317525,chief executive officer,career141,mumbai maharashtra,5ee825419afcabce,2ae3aabcbdddb3c6,linkedin:4439317525,linkedin:4439317525,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-rebloom-cosmedica-4441885658,chief executive officer,rebloom cosmedica,mumbai maharashtra,1abbfdb2f56af63f,50d0c22dc72bac07,linkedin:4441885658,linkedin:4441885658,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-sneha-society-for-nutrition-education-and-health-action-4443243370,chief executive officer,sneha society for nutrition education and health action,mumbai maharashtra,88af87afee9e21c2,398e090b02daeb69,linkedin:4443243370,linkedin:4443243370,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/ai-engineering-manager-at-epam-systems-4424867956,ai engineering manager,epam systems,gurgaon haryana,476e56e79b86ae0b,4307807b623283ff,linkedin:4424867956,linkedin:4424867956,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/manager-software-engineer-ml-%2b-nlp%2b-ppl-management-at-gartner-4434153852,manager software engineer ml nlp ppl management,gartner,gurgaon haryana,5b12377f4f0352e5,a2ea8fd01094b8fb,linkedin:4434153852,linkedin:4434153852,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/manager-ai-engineering-at-ford-motor-company-4445322610,manager ai engineering,ford motor company,,14a4bacb0d505199,14a4bacb0d505199,linkedin:4445322610,linkedin:4445322610,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/ai-architect-at-cloudsufi-4445424156,ai architect,cloudsufi,noida uttar pradesh,3b97d5223cc3ac9b,4ee18064a60e0d34,linkedin:4445424156,linkedin:4445424156,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/artificial-intelligence-machine-learning-lead-at-buro-happold-4436773191,artificial intelligence machine learning lead,buro happold,mumbai metropolitan region,67c9c9eaf7be003c,e7c670377483a6a0,linkedin:4436773191,linkedin:4436773191,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/gen-ai-lead-ai-and-data-science-engineer-ii-at-deloitte-4440237543,gen ai lead ai and data science engineer ii,deloitte,seniority level not applicable employment type full time job function other industries semiconductor manufacturing seniority level not applicable employment type full time job function other industries semiconductor manufacturing company qualcomm private limited job area engineering group engineering group software engineering general summary as a leading technology innovator qualcomm is shaping next generation intelligent and connected experiences we are seeking multiple highly skilled machine learning data science engineers who can independently drive end to end development of scalable data pipelines ml nlp models and production grade python systems these roles require strong technical depth across machine learning nlp data engineering and python backend development along with the ability to work autonomously and deliver high impact solutions key responsibilities machine learning nlp develop fine tune and deploy ml and nlp models using tensorflow pytorch and scikit learn apply advanced nlp methods including transformers bert based models and llm fine tuning build retrieval augmented generation rag pipelines using langchain llamaindex faiss milvus etc work with model registries and cloud ml environments huggingface aws sagemaker azure ml data engineering infrastructure design and implement scalable etl and data ingestion pipelines using sql nosql and big data frameworks spark hadoop pyspark build efficient data models schema designs and storage strategies postgresql mongodb cassandra etc ensure data quality validation and governance across distributed systems own documentation and architecture of data flows python development develop scalable backend components and services using python fastapi flask django automate workflows model pipelines and data processing using pandas numpy sqlalchemy integrate ml solutions into production systems with clean modular well documented code collaboration ownership work independently to design build and deliver complete ml data solutions partner with cross functional teams including systems hardware architects and test teams translate business requirements into technical approaches and drive execution required qualifications bachelor s master s degree in computer science engineering or relevant field 4 15 years of experience across ml nlp and data engineering expert level python programming with hands on experience in backend api development strong knowledge of ml nlp algorithms llms and rag frameworks proficiency in sql and familiarity with sql nosql databases experience with big data tools such as spark or hadoop experience with cloud platforms aws azure strong communication analytical and problem solving skills ability to work independently and take end to end ownership of solutions minimum qualifications bachelor s degree in engineering information systems computer science or related field and 4 years of software engineering or related work experience or master s degree in engineering information systems computer science or related field and 3 years of software engineering or related work experience or phd in engineering information systems computer science or related field and 2 years of software engineering or related work experience 2 years of work experience with programming language such as c c java python etc applicants qualcomm is an equal opportunity employer if you are an individual with a disability and need an accommodation during the application hiring process rest assured that qualcomm is committed to providing an accessible process you may e mail disability accomodations qualcomm com or call qualcomm s toll free number found here upon request qualcomm will provide reasonable accommodations to support individuals with disabilities to be able participate in the hiring process qualcomm is also committed to making our workplace accessible for individuals with disabilities keep in mind that this email address is used to provide reasonable accommodations for individuals with disabilities we will not respond here to requests for updates on applications or resume inquiries qualcomm expects its employees to abide by all applicable policies and procedures including but not limited to security and other requirements regarding protection of company confidential information and other confidential and or proprietary information to the extent those requirements are permissible under applicable law to all staffing and recruiting agencies our careers site is only for individuals seeking a job at qualcomm staffing and recruiting agencies and individuals being represented by an agency are not authorized to use this site or to submit profiles applications or resumes and any such submissions will be considered unsolicited qualcomm does not accept unsolicited resumes or applications from agencies please do not forward resumes to our jobs alias qualcomm employees or any other company location qualcomm is not responsible for any fees related to unsolicited resumes applications if you would like more information about this role please contact qualcomm careers show more company qualcomm private limited job area engineering group engineering group software engineering general summary as a leading technology innovator qualcomm is shaping next generation intelligent and connected experiences we are seeking multiple highly skilled machine learning data science engineers who can independently drive end to end development of scalable data pipelines ml nlp models and production grade python systems these roles require strong technical depth across machine learning nlp data engineering and python backend development along with the ability to work autonomously and deliver high impact solutions key responsibilities machine learning nlp develop fine tune and deploy ml and nlp models using tensorflow pytorch and scikit learn apply advanced nlp methods including transformers bert based models and llm fine tuning build retrieval augmented generation rag pipelines using langchain llamaindex faiss milvus etc work with model registries and cloud ml environments huggingface aws sagemaker azure ml data engineering infrastructure design and implement scalable etl and data ingestion pipelines using sql nosql and big data frameworks spark hadoop pyspark build efficient data models schema designs and storage strategies postgresql mongodb cassandra etc ensure data quality validation and governance across distributed systems own documentation and architecture of data flows python development develop scalable backend components and services using python fastapi flask django automate workflows model pipelines and data processing using pandas numpy sqlalchemy integrate ml solutions into production systems with clean modular well documented code collaboration ownership work independently to design build and deliver complete ml data solutions partner with cross functional teams including systems hardware architects and test teams translate business requirements into technical approaches and drive execution required qualifications bachelor s master s degree in computer science engineering or relevant field 4 15 years of experience across ml nlp and data engineering expert level python programming with hands on experience in backend api development strong knowledge of ml nlp algorithms llms and rag frameworks proficiency in sql and familiarity with sql nosql databases experience with big data tools such as spark or hadoop experience with cloud platforms aws azure strong communication analytical and problem solving skills ability to work independently and take end to end ownership of solutions minimum qualifications bachelor s degree in engineering information systems computer science or related field and 4 years of software engineering or related work experience or master s degree in engineering information systems computer science or related field and 3 years of software engineering or related work experience or phd in engineering information systems computer science or related field and 2 years of software engineering or related work experience 2 years of work experience with programming language such as c c java python etc applicants qualcomm is an equal opportunity employer if you are an individual with a disability and need an accommodation during the application hiring process rest assured that qualcomm is committed to providing an accessible process you may e mail disability accomodations qualcomm com or call qualcomm s toll free number found here upon request qualcomm will provide reasonable accommodations to support individuals with disabilities to be able participate in the hiring process qualcomm is also committed to making our workplace accessible for individuals with disabilities keep in mind that this email address is used to provide reasonable accommodations for individuals with disabilities we will not respond here to requests for updates on applications or resume inquiries qualcomm expects its employees to abide by all applicable policies and procedures including but not limited to security and other requirements regarding protection of company confidential information and other confidential and or proprietary information to the extent those requirements are permissible under applicable law to all staffing and recruiting agencies our careers site is only for individuals seeking a job at qualcomm staffing and recruiting agencies and individuals being represented by an agency are not authorized to use this site or to submit profiles applications or resumes and any such submissions will be considered unsolicited qualcomm does not accept unsolicited resumes or applications from agencies please do not forward resumes to our jobs alias qualcomm employees or any other company location qualcomm is not responsible for any fees related to unsolicited resumes applications if you would like more information about this role please contact qualcomm careers,cf41797d5ef94df1,3ed18fa66d1ecc4c,linkedin:4440237543,linkedin:4440237543,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/gen-ai-lead-at-capgemini-4445906909,gen ai lead,capgemini,bengaluru karnataka,dc4ce01700c51ff1,d3ce22d4baef21f2,linkedin:4445906909,linkedin:4445906909,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/head-of-artificial-intelligence-4444879039,head of artificial intelligence,randstad india private limited,hyderabad telangana,cecddcca4a45ec5f,dbd146995eb2d454,linkedin:4444879039,linkedin:4444879039,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/director-ai-engineering-at-providence-india-4432378495,director ai engineering,providence india,hyderabad telangana,47d74fc036df7141,436d5c558e45558e,linkedin:4432378495,linkedin:4432378495,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/applied-artificial-intelligence-machine-learning-engineer-vice-president-at-jpmorganchase-4374747560,applied artificial intelligence machine learning engineer vice president,jpmorganchase,mumbai maharashtra,318157a4dbed4e5d,cc83a2f4c2bf8771,linkedin:4374747560,linkedin:4374747560,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/vp-ai-ml-engineering-at-optum-india-4446136715,vice president ai ml engineering,optum india,hyderabad telangana,0dbaed1829bca9d2,9f4248abab9c8e0d,linkedin:4446136715,linkedin:4446136715,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/marketing-data-scientist-at-google-4445189994,marketing data scientist,google,gurgaon haryana,58434b2a3d258d98,e3855eaf99a62339,linkedin:4445189994,linkedin:4445189994,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/senior-data-analyst-at-optum-india-4446136729,senior data analyst,optum india,gurgaon haryana,afff25603c738afb,68ede46f1ec3e9de,linkedin:4446136729,linkedin:4446136729,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/lead-data-analyst-at-rrd-global-delivery-centers-4445470881,lead data analyst,rrd global delivery centers,chennai tamil nadu,5e1f0da2ceda6457,4d6750b81314fc62,linkedin:4445470881,linkedin:4445470881,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/head-data-science-nbfc-gurgaon-at-michael-page-4445125984,head data science nbfc gurgaon,michael page,gurgaon haryana,5d55678933a4a75e,0fec67bef036bb3e,linkedin:4445125984,linkedin:4445125984,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/embedded-ai-cib-chief-analytics-office-at-jpmorganchase-4363827460,embedded ai cib chief analytics office,jpmorganchase,mumbai maharashtra,1115c25b8dd6659a,eb2f171bef951f41,linkedin:4363827460,linkedin:4363827460,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/plant-financial-controller-greater-noida-at-global-talent-solicitors-4442368278,plant financial controller greater noida,global talent solicitors,noida uttar pradesh,bf8d3b0a4e7143b0,e03a5da83cf5e609,linkedin:4442368278,linkedin:4442368278,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/finance-manager-at-driffle-4445449908,finance manager,driffle,gurugram haryana,47bae2a859722cec,153df0964e25b882,linkedin:4445449908,linkedin:4445449908,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/overseas-investment-manager-industrial-gas-at-pt-talenta-eksekutif-asia-4445425512,overseas investment manager industrial gas,pt talenta eksekutif asia,ahmedabad gujarat,55d4ab0b3b774808,42fcdf6de2031335,linkedin:4445425512,linkedin:4445425512,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/general-manager-finance-4443241106,general manager finance,leading fmcg distribution company,pune city maharashtra,72892ffa42994888,ecd603e7aa7d1969,linkedin:4443241106,linkedin:4443241106,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/head-of-finance-at-mindzvue-4444082372,head of finance,mindzvue,pune division maharashtra,d0993ece0fb8a654,827369fe614940d5,linkedin:4444082372,linkedin:4444082372,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/financial-analysis-senior-manager-at-ntt-data-north-america-4444967315,financial analysis senior manager,ntt data north america,gurugram haryana,8bf7f0e602d83d2b,8ea8ec5760ac716a,linkedin:4444967315,linkedin:4444967315,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/director-accounting-at-mastercard-4441098925,director accounting,mastercard,pune division maharashtra,555ba448c5745ebb,880a745b91dbfc68,linkedin:4441098925,linkedin:4441098925,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/finance-centre-head-at-michael-page-4444607359,finance centre head,michael page,pune division maharashtra,3059efc2d73ac797,3add06cf8ee6a6e1,linkedin:4444607359,linkedin:4444607359,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/director-financial-control-at-robert-walters-4431640501,director financial control,robert walters,chennai tamil nadu,52418f614a7b618b,c2d3c23156cda570,linkedin:4431640501,linkedin:4431640501,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/s-c-gn-cfo-ev-treasury-senior-manager-at-accenture-in-india-4375485323,s c gn cfo ev treasury senior manager,accenture in india,bengaluru karnataka,870dbb92d9910ec0,88a165d30c5994b5,linkedin:4375485323,linkedin:4375485323,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/s-c-gn-cfo-ev-treasury-consultant-at-accenture-in-india-4373161765,s c gn cfo ev treasury consultant,accenture in india,mumbai metropolitan region,e50cd88ddb783743,8d1978bb740304fe,linkedin:4373161765,linkedin:4373161765,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-greenjoules-4437722792,chief financial officer,greenjoules,pune division maharashtra,9693cbb33c376990,5b1d271d28d35f7d,linkedin:4437722792,linkedin:4437722792,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/finance-control-lec-lead-at-acca-careers-4444953359,finance control lec lead,acca careers,chennai tamil nadu,2b015a92d207987e,1961f07718120dd5,linkedin:4444953359,linkedin:4444953359,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/general-manager-finance-accounts-at-sg-oasis-hr-consultancy-pvt-ltd-4433835856,general manager finance accounts,sg oasis hr consultancy pvt ltd,chennai tamil nadu,b12573eef2feaa9f,c9331fe772dd9e4d,linkedin:4433835856,linkedin:4433835856,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/sr-investment-research-analyst-mutual-fund-at-gentle-money-4443216834,senior investment research analyst mutual fund,gentle money,ahmedabad gujarat,20ce77dfd2234739,c43be9c77b290f89,linkedin:4443216834,linkedin:4443216834,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/hr-manager-at-valmet-4445957490,hr manager,valmet,pune division maharashtra,cedad2cd86caf648,3ea126bdc2e8a1ee,linkedin:4445957490,linkedin:4445957490,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-patra-corporation-4445220042,head of human resources,patra corporation,vishakhapatnam andhra pradesh,702cf31fde220332,0f5e7e44752032aa,linkedin:4445220042,linkedin:4445220042,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/hr-director-meia-at-ingersoll-rand-4445959115,hr director meia,ingersoll rand,bengaluru karnataka,eeae3e6f113bfae0,058a81c9226d8d83,linkedin:4445959115,linkedin:4445959115,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/director-of-human-resources-at-hilton-4436364883,director of human resources,hilton,pune division maharashtra,7543b663de8f5968,abe16eb9425b6010,linkedin:4436364883,linkedin:4436364883,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/manager-project-management-controls-at-t%c3%bcv-s%c3%bcd-4441589409,manager project management controls,t v s d,greater lucknow area,60cfd3b34b816bd9,4091a6e15c0dc31f,linkedin:4441589409,linkedin:4441589409,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/cyber-security-manager-4444911749,cyber security manager,reputed mnc,chennai tamil nadu,c414f208b0dce4ad,58e6d5b0532b93bc,linkedin:4444911749,linkedin:4444911749,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/sales-marketing-manager-cyber-security-product-at-aaizel-international-technologies-pvt-ltd-4431589423,sales marketing manager cyber security product,aaizel international technologies pvt ltd,gurugram haryana,ca08d412eed4fafd,6216a292386f4fec,linkedin:4431589423,linkedin:4431589423,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/director-of-cyber-security-at-orbus-international-4443236050,director of cyber security,orbus international,mumbai maharashtra,ee1955d397a7a2e3,b8be986b0caec0d3,linkedin:4443236050,linkedin:4443236050,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/lead-information-security-and-grc-at-aditya-birla-capital-4445965596,lead information security and grc,aditya birla capital,maharashtra,4183f26b84ed1f56,aff6ee53d367e9f5,linkedin:4445965596,linkedin:4445965596,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/digital-transformation-manager-at-mars-cosmetics-4444907446,digital transformation manager,mars cosmetics,delhi,6b246a5d90e906a7,2f1aaaa98e414397,linkedin:4444907446,linkedin:4444907446,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/cx-transformation-manager-at-straive-4443232308,cx transformation manager,straive,chennai tamil nadu,8e944ead90c40221,30fadaa817dd8210,linkedin:4443232308,linkedin:4443232308,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/process-transformation-lead-procurement-at-hp-4444989552,process transformation lead procurement,hp,chennai tamil nadu,1241c525b98fd7ac,d618c3869568da91,linkedin:4444989552,linkedin:4444989552,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/senior-director-at-crescendo-global-4438206696,senior director,crescendo global,mumbai maharashtra,05675370d9165b21,610e322fc72a13e0,linkedin:4438206696,linkedin:4438206696,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/avaloq-engineering-lead-associate-director-software-engineering-at-hsbc-4441979419,avaloq engineering lead associate director software engineering,hsbc,pune division maharashtra,c1362ec66e97d1b0,58785ed8abda715b,linkedin:4441979419,linkedin:4441979419,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/associate-director-director-solution-architecture-at-volante-technologies-4410555201,associate director director solution architecture,volante technologies,pune division maharashtra,a8fecabbb71210e7,b83fd4779269833d,linkedin:4410555201,linkedin:4410555201,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/practice-director-at-birlasoft-4444007278,practice director,birlasoft,pune pimpri chinchwad area,cfdad668ddccd3c3,74baf2deefc1a41d,linkedin:4444007278,linkedin:4444007278,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/director-ioa-at-cognizant-4406236102,director ioa,cognizant,hyderabad telangana,fdfad9a0feebd638,61b167230e765d8a,linkedin:4406236102,linkedin:4406236102,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/deputy-general-manager-accounts-at-sun-pharma-4382051294,deputy general manager accounts,sun pharma,mumbai metropolitan region,1641e4f8953dab3c,04dbfaf643b249f6,linkedin:4382051294,linkedin:4382051294,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/deputy-general-manager-sales-marketing-at-adani-ports-and-sez-4369612729,deputy general manager sales marketing,adani ports and sez,navi mumbai maharashtra,ada26b1eef34c220,670248421ecb2411,linkedin:4369612729,linkedin:4369612729,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/zonal-business-manager-at-cafe-coffee-day-4445910253,zonal business manager,cafe coffee day,mumbai maharashtra,e4b3f4869c3e71ab,969b345ea219c10a,linkedin:4445910253,linkedin:4445910253,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/regional-operations-manager-bharat-at-aditya-birla-lifestyle-brands-limited-4441527159,regional operations manager bharat,aditya birla lifestyle brands limited,chennai tamil nadu,837318389dda80af,948fd87886e3d758,linkedin:4441527159,linkedin:4441527159,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/business-head-lounges-hotels-at-adani-airport-holdings-ltd-4445167551,business head lounges hotels,adani airport holdings ltd,mumbai maharashtra,e909ce58f3ed2b90,11716e25faa6f95b,linkedin:4445167551,linkedin:4445167551,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/head-international-business-at-sava-healthcare-limited-4442655106,head international business,sava healthcare limited,pune division maharashtra,b674515d5a0dc782,a6f3c1d9223003df,linkedin:4442655106,linkedin:4442655106,2026-07-28T07:13:32.601815Z
