apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/project-director-3-mtpa-aluminium-project-at-vedanta-aluminium-metal-limited-4462361643,project director 3 mtpa aluminium project,vedanta aluminium metal limited,bhubaneswar odisha,7accc083c34e6db2,1b6996a775ecb933,linkedin:4462361643,linkedin:4462361643,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/staff-technical-program-manager-at-tekion-corp-4460368755,staff technical program manager,tekion corp,chennai tamil nadu,3c14e0aa42d2753b,6661f16ef119bc67,linkedin:4460368755,linkedin:4460368755,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/project-manager-at-guidehouse-4454312398,project manager,guidehouse,chennai tamil nadu,32da2dedcdbf619d,667afa9a59735d5d,linkedin:4454312398,linkedin:4454312398,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/sap-delivery-manager-at-itc-infotech-4460990006,sap delivery manager,itc infotech,gurugram haryana,4d2025e536c2a438,d0d2689394c2c1b6,linkedin:4460990006,linkedin:4460990006,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/venture-lead-aftermarket-marketplace-at-zf-group-4459951765,venture lead aftermarket marketplace,zf group,bengaluru karnataka,f60eb64e500413d7,ba56d066ee3902ad,linkedin:4459951765,linkedin:4459951765,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/sbu-head-practice-at-cognizant-4444021397,sbu head practice,cognizant,bangalore urban karnataka,4dc55d5a2fe02085,fc289c976145b1ca,linkedin:4444021397,linkedin:4444021397,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/group-chief-executive-officer-at-leadership-experiences-4462375089,group chief executive officer,leadership experiences,bengaluru karnataka,52e8351d4f8d224e,f557e982d354e34e,linkedin:4462375089,linkedin:4462375089,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-love-pangolin-4461164427,chief operating officer,love pangolin,mumbai maharashtra,7b90b8bc8ddb4979,663c8696f054ab26,linkedin:4461164427,linkedin:4461164427,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/vice-president-operational-risk-officer-ict-cyber-at-bnp-paribas-4456756830,vice president operational risk officer ict cyber,bnp paribas,mumbai metropolitan region,fa856b7a5d570c9a,438bdd724835620e,linkedin:4456756830,linkedin:4456756830,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/vice-president-global-credit-administration-at-intuitive-apps-inc-4451312186,vice president global credit administration,intuitive apps inc,chennai tamil nadu,4887d53fd66795ae,6f96256e50189054,linkedin:4451312186,linkedin:4451312186,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/risk-credit-risk-review-vice-president-hyderabad-at-goldman-sachs-4431494515,risk credit risk review vice president hyderabad,goldman sachs,hyderabad telangana,a9314ff3d415d9e5,6188345b6b9f76f6,linkedin:4431494515,linkedin:4431494515,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/vice-president-human-resources-at-carzonrent-india-pvt-ltd-4454480756,vice president human resources,carzonrent india pvt ltd,delhi,34e24f3e8f45485f,e56b4b656284fe96,linkedin:4454480756,linkedin:4454480756,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/vice-president-head-of-r-d-quality-at-azurity-pharmaceuticals-4437849055,vice president head of r d quality,azurity pharmaceuticals,hyderabad telangana,58200b748976f4f7,b781f32a4274ffd6,linkedin:4437849055,linkedin:4437849055,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-leadership-tilt-4456483366,chief technology officer,leadership tilt,mumbai maharashtra,1edc45cca9f676c7,d1e9833ae587b933,linkedin:4456483366,linkedin:4456483366,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-emeritus-4455596466,chief technology officer,emeritus,mumbai maharashtra,875e4f96d1c6831e,b04c9970ef2643b0,linkedin:4455596466,linkedin:4455596466,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/chief-technology-officer-ai-at-knr-management-consultants-4456707606,chief technology officer ai,knr management consultants,chennai tamil nadu,9a84b5318a1e945b,dd84b39fc815c685,linkedin:4456707606,linkedin:4456707606,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/co-founder-cto-angel-with-investment-ai-technical-backgound-only-at-sellers-login-4461472015,co founder cto angel with investment ai technical backgound only,sellers login,greater delhi area,c1470c73affd730b,e8f1f1050ba94933,linkedin:4461472015,linkedin:4461472015,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/vp-of-product-commerce-at-stord-4446263123,vice president of product commerce,stord,goa,8ac32a50852f7289,c7bcbb8ec4e862f4,linkedin:4446263123,linkedin:4446263123,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/chief-business-officer-at-employ-4460453532,chief business officer,employ,pune division maharashtra,1ea0328959cd111a,bd1135fcd028caf9,linkedin:4460453532,linkedin:4460453532,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/senior-ai-developer-at-infopro-learning-inc-4462117717,senior ai developer,infopro learning inc,noida uttar pradesh,bba310aeba141dba,4865ed88e93faadf,linkedin:4462117717,linkedin:4462117717,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/senior-engineer-gen-ai-at-happiest-minds-technologies-4462779357,senior engineer gen ai,happiest minds technologies,noida uttar pradesh,f57830a5a7c4c629,c554ff10543cdfc3,linkedin:4462779357,linkedin:4462779357,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/senior-software-engineer-ai-at-gresham-4462842832,senior software engineer ai,gresham,gurugram haryana,3a71f34b7710e12f,97824403620c783c,linkedin:4462842832,linkedin:4462842832,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/machine-learning-ai-and-data-science-engineer-iii-at-deloitte-4425095675,machine learning ai and data science engineer iii,deloitte,chennai tamil nadu,5726b3f813d205ee,b0891c0bd7408e5c,linkedin:4425095675,linkedin:4425095675,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/ai-tic-head-at-wipro-4462781108,ai tic head,wipro,bengaluru karnataka,01c2b5af4c15605c,b058249b9bfc8186,linkedin:4462781108,linkedin:4462781108,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/director-genai-agentic-ai-practice-azure-ai-aws-ai-at-happiest-minds-technologies-4446700151,director genai agentic ai practice azure ai aws ai,happiest minds technologies,bengaluru karnataka,ed80c28a02528513,2bae897939bd5f73,linkedin:4446700151,linkedin:4446700151,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/senior-ai-genai-expert-with-leadership-experience-at-siemens-energy-4407022950,senior ai genai expert with leadership experience,siemens energy,gurugram haryana,39700fdb0dafb07c,3cb4d905d372d182,linkedin:4407022950,linkedin:4407022950,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/generative-ai-technical-leader-executive-director-finance-operations-risk-tech-at-morgan-stanley-4461607277,generative ai technical leader executive director finance operations risk tech,morgan stanley,bengaluru karnataka,a31b9e99965f8324,6f416fc8e4304bf7,linkedin:4461607277,linkedin:4461607277,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/ai-architect-at-accellor-4463338315,ai architect,accellor,hyderabad telangana,fc7c53bdd17163ed,ffbf22051dfb2501,linkedin:4463338315,linkedin:4463338315,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/data-scientist-at-barclays-4461487185,data scientist,barclays,gurugram haryana,43cab2af9b21e8ce,1f79a41845aa0c4e,linkedin:4461487185,linkedin:4461487185,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/director-computational-and-data-sciences-at-syngene-international-limited-4462657854,director computational and data sciences,syngene international limited,bengaluru karnataka,aa2c5ba5455441bb,ecbc3168e9b16695,linkedin:4462657854,linkedin:4462657854,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/financial-planning-and-analysis-manager-chennai-at-movate-4452700341,financial planning and analysis manager chennai,movate,chennai tamil nadu,7c7bcd089d6523ab,ddb2a398186daf11,linkedin:4452700341,linkedin:4452700341,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/director-of-finance-at-hyatt-regency-4452416505,director of finance,hyatt regency,jaipur rajasthan,66b1e1a16dff6d3e,409221426c90a367,linkedin:4452416505,linkedin:4452416505,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/director-of-finance-at-hyatt-centric-4442574905,director of finance,hyatt centric,bengaluru karnataka,79c213982a33a389,52a56692af0ce968,linkedin:4442574905,linkedin:4442574905,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/finance-director-in-mea-at-allianz-partners-4463336692,finance director in mea,allianz partners,gurgaon haryana,85353fa50fae6137,59ece39ac04f1546,linkedin:4463336692,linkedin:4463336692,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/director-of-finance-at-commerceiq-4453530903,director of finance,commerceiq,bengaluru karnataka,d803e29214ce495c,1fa0419c094cbc2b,linkedin:4453530903,linkedin:4453530903,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/senior-director-finance-at-flex-4461111916,senior director finance,flex,chennai tamil nadu,fce6941061d7f6e3,af2232b5a538af21,linkedin:4461111916,linkedin:4461111916,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-121-finance-pvt-ltd-4461169280,chief financial officer,121 finance pvt ltd,jaipur rajasthan,dc7077922998e8b6,629d233040c63d70,linkedin:4461169280,linkedin:4461169280,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-hiregenie-finance-recruitment-expert-4461606354,chief financial officer,hiregenie finance recruitment expert,chennai tamil nadu,395116ba8e28a077,b67ea633218bc43a,linkedin:4461606354,linkedin:4461606354,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-itp-aero-4462613437,chief financial officer,itp aero,hyderabad telangana,70d2d439b0e2cfc6,cee73cdec44ac0b5,linkedin:4462613437,linkedin:4462613437,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/chief-financial-officer-4463322729,chief financial officer,india s largest manufacturer of fittings and accessories,chennai tamil nadu,e4c07266090108a6,d1562da408eb3f24,linkedin:4463322729,linkedin:4463322729,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/deputy-chief-financial-officer-at-clarion-cosmetics-4461136587,deputy chief financial officer,clarion cosmetics,chennai tamil nadu,70621bf9f9fbce9e,6186eee1a83602c4,linkedin:4461136587,linkedin:4461136587,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/senior-director-finance-at-hiregenie-finance-recruitment-expert-4461394942,senior director finance,hiregenie finance recruitment expert,chennai tamil nadu,7350e3934ae03e0a,7c8bcaea9ce438e0,linkedin:4461394942,linkedin:4461394942,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/director-of-finance-fairmont-agra-at-fairmont-hotels-resorts-4435294576,director of finance fairmont agra,fairmont hotels resorts,agra uttar pradesh,924577f2d825ad3a,16a4641dfe82f48a,linkedin:4435294576,linkedin:4435294576,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/sr-hr-manager-prod-tech-9%2byrs-exp-blr-at-michael-page-4461986346,senior hr manager prod tech 9 yrs exp blr,michael page,bengaluru karnataka,70406e7f86b49174,c03a7c74ee43fa90,linkedin:4461986346,linkedin:4461986346,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/manager-talent-acquisition-chn-at-aditya-birla-sun-life-insurance-4463360562,manager talent acquisition chn,aditya birla sun life insurance,tamil nadu,40606f0166394d1e,2a220d7e2b6e8052,linkedin:4463360562,linkedin:4463360562,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/recruiter-at-pinnacle-group-inc-4462489659,recruiter,pinnacle group inc,chennai tamil nadu,8385033b4b995e1d,f86da94eed2f895d,linkedin:4462489659,linkedin:4462489659,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/director-of-recruiting-operations-at-randstad-enterprise-4445930786,director of recruiting operations,randstad enterprise,hyderabad telangana,d7b6ef683f37b9ba,7d1a20a9ffa643e3,linkedin:4445930786,linkedin:4445930786,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/senior-position-in-hr-at-weekday-ai-yc-w21-4462412085,senior position in hr,weekday ai yc w21,hyderabad telangana,0f19e6abd34774c5,380f203dc3708c29,linkedin:4462412085,linkedin:4462412085,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/senior-position-in-hr-at-weekday-yc-w21-4459946561,senior position in hr,weekday yc w21,hyderabad telangana,eff98878f227ceab,f4e3ffb812ab9003,linkedin:4459946561,linkedin:4459946561,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/director-of-recruiting-operations-at-aptivision-technologies-4458051102,director of recruiting operations,aptivision technologies,hyderabad telangana,57a2b9228d75a130,bf63068618a0ff90,linkedin:4458051102,linkedin:4458051102,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/senior-hr-manager-at-jarvis-technology-and-strategy-consulting-4460480246,senior hr manager,jarvis technology and strategy consulting,new delhi delhi,2a178c2b14bd3372,f88e1a367a2c08cf,linkedin:4460480246,linkedin:4460480246,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/chief-human-resources-officer-at-upraisal-people-productivity-performance-best-executive-search-firm-4457813305,chief human resources officer,upraisal people productivity performance best executive search firm,mumbai metropolitan region,8a34047bff39f173,fa6571d5c0e25036,linkedin:4457813305,linkedin:4457813305,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/team-leader-senior-executive-talent-acquisition-bpo-mass-recruitment-at-movate-4445750096,team leader senior executive talent acquisition bpo mass recruitment,movate,chennai tamil nadu,f4e04f68503be7ca,c071055c57715488,linkedin:4445750096,linkedin:4445750096,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-doubletick-4460474331,head of human resources,doubletick,mumbai metropolitan region,4ec830691b2c5590,e486127ca82d8a1b,linkedin:4460474331,linkedin:4460474331,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/director-of-human-resources-at-w-hotels-4454832083,director of human resources,w hotels,panaji goa,d4f70b69e144beda,16124f7a42c07df2,linkedin:4454832083,linkedin:4454832083,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/senior-human-resources-manager-at-honorvet-technologies-india-4458427039,senior human resources manager,honorvet technologies india,mohali district,9f1b04f9c9878e72,35227716f48f1349,linkedin:4458427039,linkedin:4458427039,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/senior-human-resources-manager-at-gepdec-infratech-limited-4461812808,senior human resources manager,gepdec infratech limited,noida uttar pradesh,24b5ca2583cb9a7e,fd3ccb893709c110,linkedin:4461812808,linkedin:4461812808,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/manager-it-systems-and-cyber-security-at-oj-financial-services-limited-4461478112,manager it systems and cyber security,oj financial services limited,central delhi delhi,632101b5c4559658,fd2f873859042e85,linkedin:4461478112,linkedin:4461478112,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/security-architect-at-accenture-services-pvt-ltd-4463655266,security architect,accenture services pvt ltd,gurugram haryana,424db9a03cd768e3,98c63338f72bf204,linkedin:4463655266,linkedin:4463655266,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/information-technology-security-at-yokohama-atg-4462130225,information technology security,yokohama atg,mumbai maharashtra,cc47fccbf359ba5e,2dbc782495f5898c,linkedin:4462130225,linkedin:4462130225,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/lead-information-security-and-grc-at-abc-aditya-birla-housing-finance-limited-4463364427,lead information security and grc,abc aditya birla housing finance limited,maharashtra,0b09019fe889c833,df6fe600c56e4c63,linkedin:4463364427,linkedin:4463364427,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/avp-chief-technology-officer-%e2%80%93-cyber-security-at-cognizant-4461911479,avp chief technology officer cyber security,cognizant,bangalore urban karnataka,ce02460984716d99,ad4b2d9c6b128028,linkedin:4461911479,linkedin:4461911479,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/senior-consultant-transformation-at-acentra-health-4461739210,senior consultant transformation,acentra health,chennai tamil nadu,28d49b3251586ca2,6998df65e0eac020,linkedin:4461739210,linkedin:4461739210,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/senior-consultant-principal-business-consulting-financial-services-capital-markets-pune-at-infosys-consulting-4460605888,senior consultant principal business consulting financial services capital markets pune,infosys consulting,pune city maharashtra,46429fe2511259eb,5d9e409f806090dc,linkedin:4460605888,linkedin:4460605888,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/t-cm-i-business-analyst-at-novartis-india-4461198470,t cm i business analyst,novartis india,greater hyderabad area,3e9e2131a4c3a769,2e41ddb1ffc8abeb,linkedin:4461198470,linkedin:4461198470,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/provider-health-transformation-experienced-associate-at-pwc-acceleration-center-india-4418776629,provider health transformation experienced associate,pwc acceleration center india,bengaluru east karnataka,4ebe3143920a4b0b,2e19522e4bc481b5,linkedin:4418776629,linkedin:4418776629,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/senior-manager-%e2%80%93-digital-transformation-manufacturing-pmo-at-tata-electronics-4406711185,senior manager digital transformation manufacturing pmo,tata electronics,greater bengaluru area,c0eaa61be6de7a72,2bb1b097a38182ad,linkedin:4406711185,linkedin:4406711185,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/vp-%e2%80%93-business-cum-project-manager-%e2%80%93-industrial-transformation-at-bnp-paribas-4456317135,vice president business cum project manager industrial transformation,bnp paribas,mumbai maharashtra,2c271f777b928bc4,7d2dd1424f7c469c,linkedin:4456317135,linkedin:4456317135,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/organizational-change-management-senior-at-ey-4458005288,organizational change management senior,ey,bengaluru karnataka,0b163e551ca60b02,996442e0ec1675d5,linkedin:4458005288,linkedin:4458005288,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/organizational-change-management-consultant-senior-consultant-at-isg-information-services-group-4463326556,organizational change management consultant senior consultant,isg information services group,bengaluru karnataka,86bcb89fa3e5cb3f,70a51b94692e091d,linkedin:4463326556,linkedin:4463326556,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/associate-director-management-consulting-at-mercados-energy-markets-india-4460484699,associate director management consulting,mercados energy markets india,chennai tamil nadu,f2f76c5904189526,9ed6034009358515,linkedin:4460484699,linkedin:4460484699,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/senior-manager-fema-at-standard-chartered-4460453304,senior manager fema,standard chartered,chennai tamil nadu,826f459f455a4f79,871e7ffe3afb7a54,linkedin:4460453304,linkedin:4460453304,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/senior-manager-fema-at-standard-chartered-india-4461611297,senior manager fema,standard chartered india,chennai tamil nadu,5758848ca1f70df0,661515bff5f11b56,linkedin:4461611297,linkedin:4461611297,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/avp-vp-product-delivery-at-ripik-ai-4455475505,avp vice president product delivery,ripik ai,noida uttar pradesh,8b5b947d69a06b22,6991e6104fb3d0a3,linkedin:4455475505,linkedin:4455475505,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/area-manager-at-abc-aditya-birla-money-limited-4463370399,area manager,abc aditya birla money limited,gujarat,d7c7d5b4c8d0dde0,f7c32bfcf148fc19,linkedin:4463370399,linkedin:4463370399,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/business-manager-at-cognizant-4451445685,business manager,cognizant,hyderabad telangana,dcfdbda89f82a43b,6ac44655ae769fca,linkedin:4451445685,linkedin:4451445685,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/operations-manager-at-equiniti-4463330392,operations manager,equiniti,greater bengaluru area,225d47538695170f,eba8d6ee74a88c16,linkedin:4463330392,linkedin:4463330392,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/manager-operations-at-empower-india-4460761073,manager operations,empower india,bengaluru karnataka,475dae38abb7b1bd,1990c1d2b50be948,linkedin:4460761073,linkedin:4460761073,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/business-head-%e2%80%93-imaging-p-l-south-asia-at-ge-healthcare-4463780417,business head imaging p l south asia,ge healthcare,bengaluru karnataka,b7f29dbc782524fe,4c686838bbd4ca37,linkedin:4463780417,linkedin:4463780417,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/business-head-insurance-at-spice-money-4461063933,business head insurance,spice money,noida uttar pradesh,c6dc9f191b313a83,973428f14db80467,linkedin:4461063933,linkedin:4461063933,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/business-head-broking-at-mobikwik-4460964911,business head broking,mobikwik,gurugram haryana,698093f495c829a8,8f1cd740913dccc9,linkedin:4460964911,linkedin:4460964911,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/business-head-%e2%80%93-personal-care-cosmetic-ingredients-at-antal-international-4460977424,business head personal care cosmetic ingredients,antal international,mumbai maharashtra,ce21cde91e7009f0,b89c97224bf3c69f,linkedin:4460977424,linkedin:4460977424,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/business-head-at-futureleap-search-4463196857,business head,futureleap search,gurugram haryana,87f364c763eb2164,a72036c53d87ea19,linkedin:4463196857,linkedin:4463196857,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/strategy-professional-at-weekday-ai-yc-w21-4462161377,strategy professional,weekday ai yc w21,mumbai metropolitan region,9391c79789d64328,f896586b1b8b40ae,linkedin:4462161377,linkedin:4462161377,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/corporate-development-manager-at-movate-4460224762,corporate development manager,movate,bengaluru karnataka,4a0dc16b01f23bab,464b02fe03dd0b9d,linkedin:4460224762,linkedin:4460224762,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/lead-corporate-development-at-kapture-cx-4444424042,lead corporate development,kapture cx,bengaluru karnataka,10fc408c9ff782c2,a8d51e940d1726e2,linkedin:4444424042,linkedin:4444424042,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/director-corporate-development-at-indegene-4460988216,director corporate development,indegene,bengaluru karnataka,307974b858418a73,e18c1c7d7c2bcf4c,linkedin:4460988216,linkedin:4460988216,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/analyst-corporate-development-at-z47-4455697348,analyst corporate development,z47,bengaluru karnataka,5311f7e2407188f2,2139e3459e4c145f,linkedin:4455697348,linkedin:4455697348,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/corporate-development-analyst-at-coindcx-4461055599,corporate development analyst,coindcx,bengaluru karnataka,5e456f870ab66a44,b58123226d9835a9,linkedin:4461055599,linkedin:4461055599,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/senior-manager-strategic-forecasting-at-msd-4461217123,senior manager strategic forecasting,msd,pune division maharashtra,5328af26da56f1d3,60fdb40e13aa2871,linkedin:4461217123,linkedin:4461217123,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/senior-consultant-%e2%80%93-strategic-competitive-intelligence-at-aspect-ratio-4460030301,senior consultant strategic competitive intelligence,aspect ratio,pune city maharashtra,4c1f1280b57d2198,d05535559fbd86d5,linkedin:4460030301,linkedin:4460030301,2026-09-06T08:47:07.518330Z
