apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/sr-mgr-finance-at-medline-4414004262,senior manager finance,medline,pune division maharashtra,932603e67f6fa820,6fa7f353b58fe639,linkedin:4414004262,linkedin:4414004262,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/head-of-finance-at-sourcingxpress-4455301064,head of finance,sourcingxpress,bengaluru karnataka,9675690da871721b,52af0028ac58102b,linkedin:4455301064,linkedin:4455301064,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/tropics-hub-seeds-r-d-finance-lead-at-syngenta-4455277858,tropics hub seeds r d finance lead,syngenta,pune pimpri chinchwad area,ff218e3110bf35cb,50645f9fe839e9ce,linkedin:4455277858,linkedin:4455277858,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/sbu-head-finance-control-legal-at-adani-realty-4454405426,sbu head finance control legal,adani realty,mumbai maharashtra,7d4398e1bf183ad7,282684f01231127e,linkedin:4454405426,linkedin:4454405426,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/senior-manager-finance-at-savein-4454271015,senior manager finance,savein,gurugram haryana,38a1da631ce45ccc,797fdb2ed776b01b,linkedin:4454271015,linkedin:4454271015,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-tachyon-technologies-4447666859,chief financial officer,tachyon technologies,hyderabad telangana,09eb364843c93354,29289afe8000ef80,linkedin:4447666859,linkedin:4447666859,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/avp-finance-operations-at-wipro-4450147307,avp finance operations,wipro,,c5169b418fb5d939,c5169b418fb5d939,linkedin:4450147307,linkedin:4450147307,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/human-resources-generalist-at-ludic-4452561413,human resources generalist,ludic,ahmedabad gujarat,afc7687ae6cecdd0,8306c533347c3b9c,linkedin:4452561413,linkedin:4452561413,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/human-resources-executive-at-kanhai-foods-ltd-kabhi-b-4452238605,human resources executive,kanhai foods ltd kabhi b,ahmedabad gujarat,a6814bd2cfa581dd,8d0059ac8e0eb774,linkedin:4452238605,linkedin:4452238605,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/head-%e2%80%93-human-resources-hr-business-partner-in-pharmaceutical-manufacturing-unit-at-avenueshr-consulting-4452233058,head human resources hr business partner in pharmaceutical manufacturing unit,avenueshr consulting,,a49c368e54dc5675,a49c368e54dc5675,linkedin:4452233058,linkedin:4452233058,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/senior-talent-acquisition-manager-remote-at-quik-hire-staffing-4455575058,senior talent acquisition manager remote,quik hire staffing,,be1fafacb9500d18,be1fafacb9500d18,linkedin:4455575058,linkedin:4455575058,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/talent-acquisition-lead-india-at-contour-education-4452385818,talent acquisition lead india,contour education,,598bf7bd42a06b88,598bf7bd42a06b88,linkedin:4452385818,linkedin:4452385818,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/lead-talent-acquisition-at-guidehouse-4428111395,lead talent acquisition,guidehouse,chennai tamil nadu,02f1cfda9335e92f,6e909fb77a6f3082,linkedin:4428111395,linkedin:4428111395,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/head-of-hr-at-nexus-shubh-services-pvt-ltd-4452549967,head of hr,nexus shubh services pvt ltd,aurangabad maharashtra,7a09c8355d756ae2,54ac8ae173d3ce4d,linkedin:4452549967,linkedin:4452549967,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/senior-manager-talent-acquisition-at-jobgether-4453029281,senior manager talent acquisition,jobgether,,850f4e36882ff3cc,850f4e36882ff3cc,linkedin:4453029281,linkedin:4453029281,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/director-human-resources-at-jobgether-4453289572,director human resources,jobgether,,bf1d270b03c98f6c,bf1d270b03c98f6c,linkedin:4453289572,linkedin:4453289572,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/director-campus-talent-acquisition-india-and-apac-at-american-express-4454235914,director campus talent acquisition india and apac,american express,,eca1cf44a1d133dd,eca1cf44a1d133dd,linkedin:4454235914,linkedin:4454235914,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/senior-talent-acquisition-specialist-at-mavi-4404047366,senior talent acquisition specialist,mavi,,fc7336970f3980ba,fc7336970f3980ba,linkedin:4404047366,linkedin:4404047366,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/director-talent-acquisition-at-antal-international-4449730839,director talent acquisition,antal international,,86a31787b9187522,86a31787b9187522,linkedin:4449730839,linkedin:4449730839,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/head-human-resources-pss08072-at-personnel-search-services-group-4454254132,head human resources pss08072,personnel search services group,delhi delhi,c2be678d825e88fe,62c2d2b3e04f56da,linkedin:4454254132,linkedin:4454254132,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/lead-talent-acquisition-south-at-aditya-birla-capital-4399470207,lead talent acquisition south,aditya birla capital,gujarat,67e5ab0702ba825d,65b16815015866a1,linkedin:4399470207,linkedin:4399470207,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/senior-executive-human-resources-at-eazerecruit-hr-private-limited-4450329556,senior executive human resources,eazerecruit hr private limited,ahmedabad gujarat,fc9714b033d586b3,17e65850d4eec80a,linkedin:4450329556,linkedin:4450329556,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/information-security-manager-at-nvent-4436496751,information security manager,nvent,,b253b3f70928d5bb,b253b3f70928d5bb,linkedin:4436496751,linkedin:4436496751,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/safety-security-manager-at-hilton-4455255757,safety security manager,hilton,hyderabad telangana,31099eca6ffa8e65,16621593b45f2f8e,linkedin:4455255757,linkedin:4455255757,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/information-security-manager-at-promaynov-advisory-services-pvt-ltd-4455535656,information security manager,promaynov advisory services pvt ltd,bawana delhi,6d575eb6a671528c,d5e5bf9b894bb1b3,linkedin:4455535656,linkedin:4455535656,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/manager-cyber-security-and-technology-at-forest-essentials-4455262940,manager cyber security and technology,forest essentials,noida uttar pradesh,69b64da415e707f6,8f6834c2b95657c2,linkedin:4455262940,linkedin:4455262940,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/senior-manager-security-operations-center-soc-at-sun-pharma-4450322199,senior manager security operations center soc,sun pharma,,0415f8d4f209d761,0415f8d4f209d761,linkedin:4450322199,linkedin:4450322199,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/director-information-security-at-whiteslips-job-management-consultants-4455240496,director information security,whiteslips job management consultants,chennai tamil nadu,15fa93969e9f6a9b,6f3c2c02b7bc36ea,linkedin:4455240496,linkedin:4455240496,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/manager-%e2%80%93-information-security-governance-at-cognizant-4454422690,manager information security governance,cognizant,chennai tamil nadu,26b3ffbf0376224a,a979ce87ee79ce84,linkedin:4454422690,linkedin:4454422690,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/associate-manager-cybersecurity-at-iff-4455273039,associate manager cybersecurity,iff,greater chennai area,d87cc09ca93a50bb,1aaf6835139ed01c,linkedin:4455273039,linkedin:4455273039,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/soc-analyst-%e2%80%93-l3-at-ishan-technologies-4455267128,soc analyst l3,ishan technologies,ahmedabad gujarat,4ec28967e0f790fc,73150be67fbcec00,linkedin:4455267128,linkedin:4455267128,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/cipla-manager-digital-transformation-sap-ibp-at-cipla-4441455089,cipla manager digital transformation sap ibp,cipla,mumbai maharashtra,b0e3f1bdb5da1e1e,ff3fc308c5a22cc0,linkedin:4441455089,linkedin:4441455089,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/in-manager-process-transformation-ai-in-delivery-advisory-bangalore-at-pwc-india-4453670174,in manager process transformation ai in delivery advisory bangalore,pwc india,bengaluru karnataka,4b95b8f16152fe70,342de5ea878caf8a,linkedin:4453670174,linkedin:4453670174,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/gbs-f-a-continuous-improvement-process-transformation-manager-at-kraft-heinz-4443892104,gbs f a continuous improvement process transformation manager,kraft heinz,ahmedabad gujarat,ccc47e8b68c826c0,a5fd326ffe96142d,linkedin:4443892104,linkedin:4443892104,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/enterprise-transformation-project-manager-at-lloyd-s-register-4346955280,enterprise transformation project manager,lloyd s register,mumbai metropolitan region,faf14c3fd18548b9,78c30fb4f6cc7777,linkedin:4346955280,linkedin:4346955280,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/management-consulting-senior-consultant-avp-at-deutsche-bank-4455335543,management consulting senior consultant avp,deutsche bank,mumbai maharashtra,f6d4a3cb35f0bbc4,20da3e84e1c409e0,linkedin:4455335543,linkedin:4455335543,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/institutional-securities-strategic-consulting-transformation-global-markets-manager-senior-manager-business-solutions-group-isgm-at-morgan-stanley-4429938416,institutional securities strategic consulting transformation global markets manager senior manager business solutions group isgm,morgan stanley,mumbai maharashtra,55f8db1bab42f631,37a34b81abd68d04,linkedin:4429938416,linkedin:4429938416,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/avp-business-transformation-projects-asset-management-at-m-g-india-4450175494,avp business transformation projects asset management,m g india,mumbai maharashtra,96900a030cf7de37,fae0c901f5d8895b,linkedin:4450175494,linkedin:4450175494,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/internal-consulting-senior-manager-vice-president-at-citi-4424587579,internal consulting senior manager vice president,citi,mumbai maharashtra,0d00b2eb87f8b1f5,58e7605956086338,linkedin:4424587579,linkedin:4424587579,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/vice-president-transformation-transformation-expertise-at-bnp-paribas-4441484497,vice president transformation transformation expertise,bnp paribas,mumbai maharashtra,a3ce9f84f5e20c90,6efe44de9e2cc6ac,linkedin:4441484497,linkedin:4441484497,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/avp-governance-at-barclays-4450165157,avp governance,barclays,,90b163bce187d905,90b163bce187d905,linkedin:4450165157,linkedin:4450165157,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/senior-director-consulting-analytics-at-michael-page-4454277630,senior director consulting analytics,michael page,mumbai metropolitan region,70194693ebc368b3,f38b71bf3e17b3b5,linkedin:4454277630,linkedin:4454277630,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/business-operations-manager-at-launch-rocket-4454710102,business operations manager,launch rocket,gurugram haryana,d7e178d55dd8ee10,9ca931849c893756,linkedin:4454710102,linkedin:4454710102,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/general-manager-operations-at-wns-4455347337,general manager operations,wns,pune pimpri chinchwad area,ce6d22825b84a5de,e51946b94c91cc90,linkedin:4455347337,linkedin:4455347337,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/territory-business-manager-at-dr-reddy-s-laboratories-4455250390,territory business manager,dr reddy s laboratories,noida uttar pradesh,be28d4eb55173262,a3c6244fddc5234b,linkedin:4455250390,linkedin:4455250390,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/business-head-%e2%80%93-platos-elior-at-elior-4455256246,business head platos elior,elior,bengaluru karnataka,29d27c4492d010bc,76f4782dde0bb42b,linkedin:4455256246,linkedin:4455256246,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/strategy-manager-at-questw-4454563808,strategy manager,questw,chennai tamil nadu,a35d9296bcc46f8f,3e06d391090567df,linkedin:4454563808,linkedin:4454563808,2026-08-18T05:02:26.137186Z
