apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/mis-lead-handling-and-data-analyst-internship-in-thane-navi-mumbai-navi-mumbai-vashi-navi-mumbai-navi-mumbai-mumbai-belapur-dombivli-mumbai-mumbai-navi-mumbai-at-bnm-business-solutions-llp-4418691507,"mis- lead handling and data analyst internship in thane, navi mumbai, navi mumbai, vashi navi mumbai, navi mumbai, mumbai, belapur, dombivli, mumbai, mumbai, navi mumbai",bnm business solutions llp,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/mis-lead-handling-and-data-analyst-internship-in-thane-navi-mumbai-navi-mumbai-vashi-navi-mumbai-navi-mumbai-mumbai-belapur-dombivli-mumbai-mumbai-navi-mumbai-at-bnm-business-solutions-llp-4418905402,"mis- lead handling and data analyst internship in thane, navi mumbai, navi mumbai, vashi navi mumbai, navi mumbai, mumbai, belapur, dombivli, mumbai, mumbai, navi mumbai",bnm business solutions llp,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/manager-advanced-analytics-and-insights-l09-at-synchrony-4414614147,manager advanced analytics and insights (l09),synchrony,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/director-senior-manager-hr-india-at-entrupy-4420977013,"director / senior manager, hr - india",entrupy,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/senior-manager-hr-%e2%80%93-strategic-projects-at-meesho-4411886068,senior manager hr – strategic projects,meesho,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/manager-senior-manager-%e2%80%93-hr-at-lifesight-4419370151,manager / senior manager – hr,lifesight,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/customer-success-manager-cybersecurity-at-cloudsek-4417948420,customer success manager (cybersecurity),cloudsek,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/manager-cyber-operations-i-on-site-bangalore-at-optiv-4420416033,"manager - cyber operations i on-site, bangalore",optiv,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/manager-cloud-security-network-operations-support-at-tata-communications-4422027090,manager - cloud & security network operations & support,tata communications,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/client-engagement-regulatory-governance-manager-at-hackajob-4422093038,client engagement & regulatory governance manager,hackajob,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/business-analyst-bangkok-based-relocation-provided-at-agoda-4410545309,"business analyst (bangkok based, relocation provided)",agoda,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/general-manager-business-development-redevelopment-at-michael-page-4422000974,general manager - business development (redevelopment),michael page,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/hotel-general-manager-at-centro-hotels-4418574913,hotel general manager,centro hotels,,,,,,2026-05-30T07:26:14.207437Z
https://in.linkedin.com/jobs/view/project-program-consultant-senior-project-controls-manager-mep-at-arcadis-4409283510,project & program consultant (senior project controls manager- mep),arcadis,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/technical-delivery-manager-at-cgi-4421217788,technical delivery manager,cgi,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-hiringplug%e2%84%a2-4421318708,chief financial officer,hiringplug™,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/director-digital-engineering-and-enablement-at-xylem-4411885483,"director, digital engineering and enablement",xylem,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/s-c-global-network-ai-retail-consultant-retail-specialized-data-scientist-at-accenture-in-india-4337316195,s&c global network - ai - retail - consultant - retail specialized data scientist,accenture in india,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/svp-artificial-intelligence-lead-engineer-banking-technology-at-citi-4402352560,svp - artificial intelligence lead engineer - banking technology,citi,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/senior-healthcare-research-and-data-analyst-at-clarivate-4403539530,senior healthcare research and data analyst,clarivate,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/mis-lead-handling-and-data-analyst-internship-in-navi-mumbai-thane-dombivli-mumbai-belapur-mumbai-vashi-navi-mumbai-mumbai-navi-mumbai-navi-mumbai-navi-mumbai-at-bnm-business-solutions-llp-4421265518,"mis- lead handling and data analyst internship in navi mumbai, thane, dombivli, mumbai, belapur, mumbai, vashi navi mumbai, mumbai, navi mumbai, navi mumbai, navi mumbai",bnm business solutions llp,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/mis-lead-handling-and-data-analyst-internship-in-navi-mumbai-thane-dombivli-mumbai-belapur-mumbai-vashi-navi-mumbai-mumbai-navi-mumbai-navi-mumbai-navi-mumbai-at-bnm-business-solutions-llp-4418691507,"mis- lead handling and data analyst internship in navi mumbai, thane, dombivli, mumbai, belapur, mumbai, vashi navi mumbai, mumbai, navi mumbai, navi mumbai, navi mumbai",bnm business solutions llp,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/mis-lead-handling-and-data-analyst-internship-in-navi-mumbai-thane-dombivli-mumbai-belapur-mumbai-vashi-navi-mumbai-mumbai-navi-mumbai-navi-mumbai-navi-mumbai-at-bnm-business-solutions-llp-4418905402,"mis- lead handling and data analyst internship in navi mumbai, thane, dombivli, mumbai, belapur, mumbai, vashi navi mumbai, mumbai, navi mumbai, navi mumbai, navi mumbai",bnm business solutions llp,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/manager-at-axtria-ingenious-insights-4408180650,manager,axtria - ingenious insights,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/senior-manager-business-finance-at-blissclub-4421440012,senior manager - business finance,blissclub,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/non-fs-finance-commercial-fp-and-a-manager-at-ey-4391060202,non-fs finance - commercial- fp and a - manager,ey,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/talent-acquisition-manager-at-cedar-management-consulting-international-4417617271,talent acquisition manager,cedar management consulting international,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/senior-domain-manager-at-bajaj-finserv-4420662373,senior domain manager,bajaj finserv,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/ot-security-lead-at-persistent-systems-4418315760,ot security lead,persistent systems,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/gms-senior-ms-rss-at-ey-4417943799,gms-senior-ms-rss,ey,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/manager-risk-management-framework-at-mastercard-4417670178,"manager, risk management framework",mastercard,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/business-risk-assessment-analyst-at-avaya-4420249879,business risk assessment analyst,avaya,,,,,,2026-05-31T07:57:34.189792Z
https://in.linkedin.com/jobs/view/group-product-manager-at-zydus-group-4419140839,group product manager,zydus group,ahmedabad gujarat,eddfef02ca071f4b,72366eb382386e44,linkedin:4419140839,linkedin:4419140839,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/manager-scientific-affairs-global-product-management-and-marketing-acg-capsules-at-acg-world-4416896016,manager scientific affairs global product management and marketing acg capsules,acg world,mumbai maharashtra,1bb2d1bc7c7b6d12,56041d1602a366f2,linkedin:4416896016,linkedin:4416896016,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/product-manager-ii-talent-management-at-eightfold-ai-4419921740,product manager ii talent management,eightfold ai,bengaluru karnataka,69bf81067b1ce951,01b2b4ea759d7fd0,linkedin:4419921740,linkedin:4419921740,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/product-manager-at-zydus-group-4419806332,product manager,zydus group,ahmedabad gujarat,d9daf88f0771bdb5,761ef0592a03fe84,linkedin:4419806332,linkedin:4419806332,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/head-of-product-at-scopely-4409923224,head of product,scopely,greater bengaluru area,56c13854c7028dbc,06b944970051ce89,linkedin:4409923224,linkedin:4409923224,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/head-of-product-at-coindcx-4416192905,head of product,coindcx,bengaluru karnataka,778bdf3a498f41b2,a191f07f7175678e,linkedin:4416192905,linkedin:4416192905,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/product-leader-saas-at-lagrange-point-international-4417888981,product leader saas,lagrange point international,bengaluru karnataka,9f94a02b9e7f7859,5646135d5b881b85,linkedin:4417888981,linkedin:4417888981,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/head-of-product-justcall-at-saas-labs-4405555414,head of product justcall,saas labs,bengaluru karnataka,224d0b5a1dd76bf3,211dcb05311587dd,linkedin:4405555414,linkedin:4405555414,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/head-of-product-bureau-at-experian-4401046401,head of product bureau,experian,mumbai metropolitan region,9c8c3c5dbf13f065,ff61f5aea766a352,linkedin:4401046401,linkedin:4401046401,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/product-management-senior-manager-vp-at-citi-4332280068,product management senior manager vice president,citi,chennai tamil nadu,7e6819b088675a1e,59a38803974ae798,linkedin:4332280068,linkedin:4332280068,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/director-of-product-management-new-ventures-at-toast-4409047130,director of product management new ventures,toast,bengaluru karnataka,4b3e07c6557080a6,203fc31454f889cf,linkedin:4409047130,linkedin:4409047130,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/director-of-product-management-at-greenlight-4413688607,director of product management,greenlight,bengaluru karnataka,511ed26bcec6fa8b,34a205a7fc8a8779,linkedin:4413688607,linkedin:4413688607,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/senior-director-product-management-at-nielsen-4401965043,senior director product management,nielsen,bengaluru karnataka,59e29f9c468558f5,8f04b0b0e61ec113,linkedin:4401965043,linkedin:4401965043,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/senior-director-product-management-at-icertis-4413289724,senior director product management,icertis,pune division maharashtra,436362d073c9032e,b74bb407b85481b0,linkedin:4413289724,linkedin:4413289724,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/director-product-management-saas-b2b-at-zenoti-4412648271,director product management saas b2b,zenoti,hyderabad telangana,f68d66c90e72ebb0,69c46f69b6489fa7,linkedin:4412648271,linkedin:4412648271,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/technical-program-manager-at-hevo-data-4421369004,technical program manager,hevo data,bengaluru karnataka,538ff0115ca637e8,a87b4c4be8d0ffe6,linkedin:4421369004,linkedin:4421369004,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/program-manager-project-management-at-happiest-minds-technologies-4418728619,program manager project management,happiest minds technologies,bengaluru karnataka,595b859b918b601a,b9fdd314c57d1212,linkedin:4418728619,linkedin:4418728619,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/functional-project-manager-officer-retail-banking-at-yo-it-consulting-4418598547,functional project manager officer retail banking,yo it consulting,pune division maharashtra,6adfea6adbb4e408,d3f390e1f338ee2b,linkedin:4418598547,linkedin:4418598547,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/sr-project-manager-rolling-stock-at-siemens-4409723385,senior project manager rolling stock,siemens,gurugram haryana,59b4034eeb1a3175,2d65906f5540890c,linkedin:4409723385,linkedin:4409723385,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/senior-program-manager-recommerce-team-at-amazon-4417359424,senior program manager recommerce team,amazon,bengaluru karnataka,13738c95c69f6a16,8e59accbe7c16dd8,linkedin:4417359424,linkedin:4417359424,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/senior-principal-program-manager-controllership-bangkok-based-relocation-provided-at-agoda-4384566344,senior principal program manager controllership bangkok based relocation provided,agoda,bengaluru karnataka,28fe7a1cd0e3b725,8231733d2b9af3b3,linkedin:4384566344,linkedin:4384566344,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/senior-client-services-project-manager-ai-at-nice-4413621289,senior client services project manager ai,nice,pune city maharashtra,887714b61a699b37,cfbe2a55abb388f7,linkedin:4413621289,linkedin:4413621289,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/senior-project-manager-at-cushman-wakefield-4409921528,senior project manager,cushman wakefield,gurgaon haryana,3994811eb39f62e9,fc213e85bae48a63,linkedin:4409921528,linkedin:4409921528,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/lead-cs-project-managers-in-at-unitedlex-4335977813,lead cs project managers in,unitedlex,gurgaon haryana,d9d1de57b784edb7,0077c59c143ef94f,linkedin:4335977813,linkedin:4335977813,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/vp-program-manager-at-bnp-paribas-4419100176,vice president program manager,bnp paribas,mumbai maharashtra,a0fd9809c494e2af,efcd905aeabb9c09,linkedin:4419100176,linkedin:4419100176,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/senior-project-manager-at-biobrain-insights-4419020363,senior project manager,biobrain insights,gurgaon haryana,f4d9643bd552f02a,b2c1d28f38bbf4de,linkedin:4419020363,linkedin:4419020363,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/senior-project-manager-generative-ai-data-operations-at-welocalize-4417123186,senior project manager generative ai data operations,welocalize,gurgaon haryana,44610cd2f2db1708,f5cbb8ce7a0239fa,linkedin:4417123186,linkedin:4417123186,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/senior-project-manager-at-akqa-4418141416,senior project manager,akqa,gurgaon haryana,5630d298789ad672,8f17a364ee153ac3,linkedin:4418141416,linkedin:4418141416,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/senior-it-pmo-specialist-at-mcdermott-international-ltd-4253514893,senior it pmo specialist,mcdermott international ltd,gurgaon haryana,28efb47162008861,0dbd9060833c03f5,linkedin:4253514893,linkedin:4253514893,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/senior-project-manager-drug-discovery-nce-repurposing-at-hlx-life-sciences-4416936012,senior project manager drug discovery nce repurposing,hlx life sciences,ahmedabad gujarat,8ffd93440cf77e92,d1417ad20c331a20,linkedin:4416936012,linkedin:4416936012,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/vice-president-corporate-business-at-edme-insurance-brokers-4419166058,vice president corporate business,edme insurance brokers,bengaluru karnataka,2e4de3e68b0ac6ea,ab57020129d85484,linkedin:4419166058,linkedin:4419166058,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/associate-vice-president-sat-ami-sat-s-e-corporate-strategy-bangalore-at-ey-4385040664,associate vice president sat ami sat s e corporate strategy bangalore,ey,bengaluru karnataka,c351660a12a8c263,539a3665df53e8a5,linkedin:4385040664,linkedin:4385040664,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/associate-vice-president-business-consulting-pi-ami-cns-bc-supply-chain-operations-mumbai-at-ey-4385050023,associate vice president business consulting pi ami cns bc supply chain operations mumbai,ey,mumbai maharashtra,5163c6fa1956c9fc,aa5051766a17504c,linkedin:4385050023,linkedin:4385050023,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/associate-vice-president-business-consulting-pi-tmt-cns-bc-marketing-sales-service-bangalore-at-ey-4385041518,associate vice president business consulting pi tmt cns bc marketing sales service bangalore,ey,bengaluru karnataka,79e55d30e40c81c7,6f9678134dc46bb1,linkedin:4385041518,linkedin:4385041518,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/associate-vice-president-premier-at-hsbc-4415373334,associate vice president premier,hsbc,chennai tamil nadu,4b392ae12fcf5490,d37e88e787b2e611,linkedin:4415373334,linkedin:4415373334,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/vice-president-product-control-at-standard-chartered-india-4414704993,vice president product control,standard chartered india,bengaluru east karnataka,55f793f020698595,e05783b7849f2e31,linkedin:4414704993,linkedin:4414704993,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/associate-vice-president-product-control-at-acca-careers-4419852058,associate vice president product control,acca careers,bengaluru karnataka,ae0be338834793d0,b0f3e0c7314c0d31,linkedin:4419852058,linkedin:4419852058,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/vice-president-of-engineering-at-eltropy-4414787341,vice president of engineering,eltropy,bengaluru karnataka,fb260412d3568203,88cee44fc78389ee,linkedin:4414787341,linkedin:4414787341,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/engineering-cpfi-vice-president-bangalore-at-goldman-sachs-4406980145,engineering cpfi vice president bangalore,goldman sachs,bengaluru karnataka,7e8294a6226129f1,0c2a6819fa4acade,linkedin:4406980145,linkedin:4406980145,2026-06-01T09:41:19.714322Z
