apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/cargowise-global-operations-systems-program-director-at-brink%e2%80%99s-inc-4436107729,cargowise global operations systems program director,brink s inc,greater kolkata area,c089fdc9684b74ff,0e9822d8ffcbff74,linkedin:4436107729,linkedin:4436107729,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/director-%e2%80%93-operations-strategy-at-omega-healthcare-management-services-4460973653,director operations strategy,omega healthcare management services,hyderabad telangana,866661482da62f26,bd54c91b9faf6ba0,linkedin:4460973653,linkedin:4460973653,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/pmo-lead-manager-senior-manager-pune-gurugram-at-wipro-4463483806,pmo lead manager senior manager pune gurugram,wipro,pune district maharashtra,dac27fe4f4587d0e,b3b6a53ae88d1259,linkedin:4463483806,linkedin:4463483806,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/senior-project-management-lead-tech-at-ameriprise-financial-services-llc-4455288554,senior project management lead tech,ameriprise financial services llc,gurugram haryana,e98fdefe0d13895a,c5d235b70d4c895a,linkedin:4455288554,linkedin:4455288554,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/principal-technical-program-manager-prime-video-commerce-tech-at-prime-video-amazon-mgm-studios-4455797108,principal technical program manager prime video commerce tech,prime video amazon mgm studios,bengaluru karnataka,1d8e36d70fc8bcae,0945081768a84179,linkedin:4455797108,linkedin:4455797108,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/sr-program-manager-abuse-prevention-at-amazon-business-4455900152,senior program manager abuse prevention,amazon business,bengaluru karnataka,0a049fce1dc84317,9c0a5db051afc389,linkedin:4455900152,linkedin:4455900152,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/program-manager-cxqo-just-walk-out-technology-at-amazon-web-services-aws-4455901686,program manager cxqo just walk out technology,amazon web services aws,hyderabad telangana,28a778cd3dca2b12,f8b49445231743c6,linkedin:4455901686,linkedin:4455901686,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/bsi-head-heor-at-novartis-india-4440475029,bsi head heor,novartis india,greater hyderabad area,3fcf94fdd46e18d7,38fb0dd1cd699f03,linkedin:4440475029,linkedin:4440475029,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/ac-136-executive-director-at-atrios-consulting-4462217805,ac 136 executive director,atrios consulting,tumakuru karnataka,b79f65873775ad34,6c5bc3b7280dfd3d,linkedin:4462217805,linkedin:4462217805,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/vice-president-i-regulatory-affairs-at-amneal-pharmaceuticals-4466048191,vice president i regulatory affairs,amneal pharmaceuticals,ahmedabad gujarat,c74f5ebcbdb625da,1175494680f815fa,linkedin:4466048191,linkedin:4466048191,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-delivery-officer-at-inmorphis-4454003764,chief delivery officer,inmorphis,noida uttar pradesh,3098e44e51575cfe,6f6b2bfcda3377cc,linkedin:4454003764,linkedin:4454003764,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-mhs-my-haul-store-4464503803,chief executive officer,mhs my haul store,bengaluru south karnataka,ba3a0cba93520c4c,58b2701d53ff252b,linkedin:4464503803,linkedin:4464503803,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-gelikaps-lifesciences-ltd-formerly-known-as-dinesh-remedies-limited-4462503757,chief executive officer,gelikaps lifesciences ltd formerly known as dinesh remedies limited,padra gujarat,fde69c045e4fc5f0,26c30e026da45d90,linkedin:4462503757,linkedin:4462503757,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-social-synthesis-4453448608,chief executive officer,social synthesis,delhi,9f5449d773bc8ba7,ea23520de5c81d6e,linkedin:4453448608,linkedin:4453448608,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-sneha-society-for-nutrition-education-and-health-action-4458364767,chief executive officer,sneha society for nutrition education and health action,mumbai maharashtra,88af87afee9e21c2,398e090b02daeb69,linkedin:4458364767,linkedin:4458364767,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-talent-corner-hr-services-pvt-ltd-4462511165,chief executive officer,talent corner hr services pvt ltd,mumbai maharashtra,656255333cb4f644,ba873cf24d29df4f,linkedin:4462511165,linkedin:4462511165,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/ceo-4464851406,ceo,for one of the biggest apparel manufacturing company in asia,faridabad haryana,e0908d960e34c57b,7de5f8e7d8c2283c,linkedin:4464851406,linkedin:4464851406,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-aaa-global-4458170487,chief executive officer,aaa global,new delhi delhi,f33d6e106382a497,64732eb57ad60a6e,linkedin:4458170487,linkedin:4458170487,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-sourcingxpress-4459189142,chief executive officer,sourcingxpress,ahmedabad gujarat,2a63cf9014a38312,38868fd14473e9a2,linkedin:4459189142,linkedin:4459189142,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-makerghat-4455265862,chief executive officer,makerghat,mumbai maharashtra,d07155f941b1359f,2f2f1e6a886d19b7,linkedin:4455265862,linkedin:4455265862,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-business-officer-at-kwan-ventures-4463864613,chief business officer,kwan ventures,pune district maharashtra,94b00061d0ce1033,e5b482953a6fab84,linkedin:4463864613,linkedin:4463864613,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/deputy-chief-executive-officer-shipping-industry-body-pss07969-at-personnel-search-services-group-4405937808,deputy chief executive officer shipping industry body pss07969,personnel search services group,mumbai maharashtra,5dffdcc51f96389c,563ee9de774aa8e2,linkedin:4405937808,linkedin:4405937808,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/tech-lead-ai-at-au-small-finance-bank-4462628157,tech lead ai,au small finance bank,mumbai maharashtra,cb3c25be310c76ae,8a1223017910c5cc,linkedin:4462628157,linkedin:4462628157,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/manager-applied-science-rbs-tech-at-amazon-business-4455900011,manager applied science rbs tech,amazon business,bengaluru karnataka,1b12b4690de83856,64359d331407057b,linkedin:4455900011,linkedin:4455900011,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/ai-engineer-manager-at-pwc-acceleration-center-india-4461891680,ai engineer manager,pwc acceleration center india,bengaluru east karnataka,3ea8814272e47d60,e6ef33c9a033959f,linkedin:4461891680,linkedin:4461891680,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/director-%e2%80%93-data-science-data-engineering-ai-at-prudent-technologies-and-consulting-inc-4463810610,director data science data engineering ai,prudent technologies and consulting inc,hyderabad telangana,c4a17b45a2cd1edc,c0510c53a094de0e,linkedin:4463810610,linkedin:4463810610,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/gm-avp-artificial-intelligence-and-analytics-at-paytm-4464445473,gm avp artificial intelligence and analytics,paytm,noida uttar pradesh,8080564359030051,431457ce34bf612c,linkedin:4464445473,linkedin:4464445473,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/de-data-scientist-vg-w4-cdao0217-at-ey-4452809730,de data scientist vg w4 cdao0217,ey,hyderabad telangana,ee0729be49a78809,e78081ad8c7996df,linkedin:4452809730,linkedin:4452809730,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/director-data-science-at-rebel-foods-4465673481,director data science,rebel foods,mumbai metropolitan region,e81fa9f745396d17,7b99e4eb1e94ad8c,linkedin:4465673481,linkedin:4465673481,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/senior-data-scientist-at-cognite-4446547646,senior data scientist,cognite,bengaluru karnataka,8e790247f0e7df31,7d664c4db8af074a,linkedin:4446547646,linkedin:4446547646,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/lead-data-scientist-at-idfc-first-bank-4464856182,lead data scientist,idfc first bank,mumbai maharashtra,0c26db9bb92ebfeb,cad1fc35eaf77004,linkedin:4464856182,linkedin:4464856182,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/lead-data-scientist-at-info-origin-inc-4464870140,lead data scientist,info origin inc,noida uttar pradesh,66530f8be9894eaa,f7e1041c7886139f,linkedin:4464870140,linkedin:4464870140,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/head-of-data-strategy-and-partnerships-at-experian-4465867363,head of data strategy and partnerships,experian,mumbai maharashtra,625e96bfa028f877,115f9a65e272e693,linkedin:4465867363,linkedin:4465867363,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/manager-financial-planning-analysis-at-mastercard-4442898647,manager financial planning analysis,mastercard,,579393875b560996,579393875b560996,linkedin:4442898647,linkedin:4442898647,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/gm-financial-planning-analysis-at-otis-elevator-co-4464839884,gm financial planning analysis,otis elevator co,borivali maharashtra,30d77bc21332fb6e,08bfa209071fa3b6,linkedin:4464839884,linkedin:4464839884,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/fp-a-manager-at-lonza-4464540362,fp a manager,lonza,,dddfd11f6d0ae31d,dddfd11f6d0ae31d,linkedin:4464540362,linkedin:4464540362,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/senior-finance-manager-at-startx-med-4463555895,senior finance manager,startx med,greater bengaluru area,fcf9fe7093f8d29c,7a7dc4b37f2271b7,linkedin:4463555895,linkedin:4463555895,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/director-of-finance-at-the-indian-hotels-company-limited-ihcl-4464515589,director of finance,the indian hotels company limited ihcl,lucknow uttar pradesh,0eca5685db46b20f,8126556e02a2783f,linkedin:4464515589,linkedin:4464515589,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/india-finance-director-m-f-at-arabelle-solutions-4444557634,india finance director m f,arabelle solutions,sanand gujarat,a989e9bd0482c812,69460728a434d4d3,linkedin:4444557634,linkedin:4444557634,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/director-of-finance-at-grand-hyatt-4456378835,director of finance,grand hyatt,jaipur rajasthan,07fc1abb16843535,6818fc1179d07bf3,linkedin:4456378835,linkedin:4456378835,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/senior-manager-financial-planning-analysis-at-stemz-healthcare-4465628147,senior manager financial planning analysis,stemz healthcare,,53d42fdd0a6f8a50,53d42fdd0a6f8a50,linkedin:4465628147,linkedin:4465628147,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/elivaas-chief-financial-officer-ca-at-elivaas-4458583163,elivaas chief financial officer ca,elivaas,gurugram haryana,279031ef08c26d44,2df85ae4ccabbc43,linkedin:4458583163,linkedin:4458583163,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-communities-heritage-limited-chl-group-4463427996,chief financial officer,communities heritage limited chl group,ahmedabad gujarat,d90182dbe2a268aa,5533031911405c86,linkedin:4463427996,linkedin:4463427996,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-financial-officer-cfo-at-ima-india-4466056055,chief financial officer cfo,ima india,mumbai maharashtra,cc0b977213e6d73f,d1991ad3555dd3c0,linkedin:4466056055,linkedin:4466056055,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-soleos-energy-limited-4463026248,chief financial officer,soleos energy limited,ahmedabad gujarat,c6daac76f6c65ee2,c70e26727bcad2dc,linkedin:4463026248,linkedin:4463026248,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-the-lhr-group-4465628855,chief financial officer,the lhr group,mumbai maharashtra,710f1985f5ca954c,506b2b8538578cbc,linkedin:4465628855,linkedin:4465628855,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-financial-officer-4463239240,chief financial officer,client of anthroplace,durgapur west bengal,433851104f8739a7,cced60c0eed25cc8,linkedin:4463239240,linkedin:4463239240,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/vp-finance-accounts-isc-at-zim-integrated-shipping-services-4454670646,vice president finance accounts isc,zim integrated shipping services,mumbai metropolitan region,46741c8f9446b45a,6cbbcdedfd262c52,linkedin:4454670646,linkedin:4454670646,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/multi-property-director-of-human-resources-at-sheraton-hotels-resorts-4465661382,multi property director of human resources,sheraton hotels resorts,bengaluru karnataka,845c3d642af76b54,fb72fe373013390b,linkedin:4465661382,linkedin:4465661382,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/human-resource-head-at-neuraleap-group-4462928345,human resource head,neuraleap group,noida uttar pradesh,7229c88daf551837,e3e14273ebebe38c,linkedin:4462928345,linkedin:4462928345,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/human-resource-head-at-thanal-4463817777,human resource head,thanal,kozhikode kerala,cc0d96e7831704f1,dd7445d11f5e00a2,linkedin:4463817777,linkedin:4463817777,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/head-of-human-resources-administration-at-iriss-inc-4465091223,head of human resources administration,iriss inc,chennai tamil nadu,cd3ae2233ae08248,f76590f0707c4d1c,linkedin:4465091223,linkedin:4465091223,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/talent-acquisition-manager-at-teleradiology-solutions-4466055293,talent acquisition manager,teleradiology solutions,bangalore north rural karnataka,f953a6e40bbe7657,f7e7f76eeb171f59,linkedin:4466055293,linkedin:4466055293,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/talent-acquisition-manager-at-playsimple-games-4464504455,talent acquisition manager,playsimple games,bengaluru karnataka,8b01cd548d631a3f,742bc99a55503c79,linkedin:4464504455,linkedin:4464504455,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-human-resource-officer-chro-pss07990-at-personnel-search-services-group-4414462837,chief human resource officer chro pss07990,personnel search services group,delhi delhi,1deb16c07623b4eb,9d44837f4d977c60,linkedin:4414462837,linkedin:4414462837,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-human-resources-officer-at-career-stone-consultant-4466055697,chief human resources officer,career stone consultant,new delhi delhi,91d6ba4e248aa5af,4311d2c6f36df742,linkedin:4466055697,linkedin:4466055697,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/talent-acquisition-manager-at-ms-agarwal-foundries-pvt-ltd-4464843772,talent acquisition manager,ms agarwal foundries pvt ltd,hyderabad telangana,a072294539424910,89cdc3946a4eafc8,linkedin:4464843772,linkedin:4464843772,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/talent-acquisition-manager-at-loop-subscriptions-4463475274,talent acquisition manager,loop subscriptions,gurugram haryana,9e9aad32502fe1cf,d500f372b4a33c7c,linkedin:4463475274,linkedin:4463475274,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/human-resources-manager-at-aventis-financial-services-4463946437,human resources manager,aventis financial services,pune pimpri chinchwad area,7c2941e43969fab9,f3eb6535678382ff,linkedin:4463946437,linkedin:4463946437,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/ac-132-manager-people-culture-at-atrios-consulting-4459969098,ac 132 manager people culture,atrios consulting,bengaluru karnataka,2fda119977ac4d9d,7b0f17b319080e40,linkedin:4459969098,linkedin:4459969098,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/human-resources-manager-at-lakshmikumaran-and-sridharan-attorneys-4463433428,human resources manager,lakshmikumaran and sridharan attorneys,new delhi delhi,9c2933a94f1c4713,902065ae123c8c86,linkedin:4463433428,linkedin:4463433428,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/human-resources-manager-at-portl-4452801152,human resources manager,portl,hyderabad telangana,c15378f5ac53a60e,37bb4ab3f535df68,linkedin:4452801152,linkedin:4452801152,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/hrbp-emerging-markets-at-sun-pharma-4462208096,hrbp emerging markets,sun pharma,mumbai metropolitan region,dfaf0ae58d7d67c0,ba0f23e23657c3e1,linkedin:4462208096,linkedin:4462208096,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/information-security-manager-at-avaso-technology-solutions-4463964230,information security manager,avaso technology solutions,mohali district,29f43c5b8ca57736,05d825fe51daffbf,linkedin:4463964230,linkedin:4463964230,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/manager-internal-it-information-security-at-jeavio-4466046593,manager internal it information security,jeavio,vadodara gujarat,552a1faa6799a839,2d1c4e3d452fb3db,linkedin:4466046593,linkedin:4466046593,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/manager-information-security-at-worldline-4464485689,manager information security,worldline,mumbai metropolitan region,d2bd855f89bdc460,fe249c1f4a737f5a,linkedin:4464485689,linkedin:4464485689,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/manager-%e2%80%93-information-security-governance-at-cognizant-4454422690,manager information security governance,cognizant,chennai tamil nadu,26b3ffbf0376224a,a979ce87ee79ce84,linkedin:4454422690,linkedin:4454422690,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/application-security-head-at-adani-enterprises-limited-4444572899,application security head,adani enterprises limited,ahmedabad gujarat,7f69a1210932ae92,5b56c4c6a2614525,linkedin:4444572899,linkedin:4444572899,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/director-information-security-gcc-india-japac-at-regeneron-4436870036,director information security gcc india japac,regeneron,greater hyderabad area,68cae9b31cf85c0d,360c38e4b683e7eb,linkedin:4436870036,linkedin:4436870036,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/it-head-at-dentalkart-4463603677,it head,dentalkart,greater delhi area,68487a4e9d12f55a,f42c77889f18c6b8,linkedin:4463603677,linkedin:4463603677,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-information-security-officer-at-equirus-wealth-4463457153,chief information security officer,equirus wealth,mumbai maharashtra,d432ad5c51c5900e,5f9f778471897272,linkedin:4463457153,linkedin:4463457153,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/ai-transformation-manager-at-kantata-4465698846,ai transformation manager,kantata,,ffda63d03c9a222e,ffda63d03c9a222e,linkedin:4465698846,linkedin:4465698846,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/manager-sr-manager-new-initiatives-at-franklin-templeton-4461751307,manager senior manager new initiatives,franklin templeton,mumbai metropolitan region,6e7cc7fdee592740,246c70ee21676a01,linkedin:4461751307,linkedin:4461751307,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/manager-digital-automation-at-adani-natural-resources-4464860083,manager digital automation,adani natural resources,mundra gujarat,980cadf0fa3e3aee,1eecbf4124fca3ad,linkedin:4464860083,linkedin:4464860083,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/change-release-manager-ii-at-greyorange-4387271248,change release manager ii,greyorange,gurugram haryana,3b3483345c38affc,882e58e674512cc1,linkedin:4387271248,linkedin:4387271248,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/senior-manager-digital-technology-transformation-rooms-operations-apec-at-marriott-international-4446352277,senior manager digital technology transformation rooms operations apec,marriott international,mumbai maharashtra,27eadad69685cb35,5773dca0ba9aad39,linkedin:4446352277,linkedin:4446352277,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/organizational-change-management-ocm-leader-plm-transformations-at-infosys-4454991191,organizational change management ocm leader plm transformations,infosys,pune division maharashtra,646e9f07b0b2164d,fcc0c6ebdbece3db,linkedin:4454991191,linkedin:4454991191,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/director-strategy-enablement-at-salesforce-ad-4466063669,director strategy enablement,salesforce ad,bengaluru karnataka,838ebf3322c316ef,b388b579a532916d,linkedin:4466063669,linkedin:4466063669,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/consulting-director-at-cognizant-4464854963,consulting director,cognizant,chennai tamil nadu,86ababd0cab8e775,92c46fc57c334815,linkedin:4464854963,linkedin:4464854963,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/director-i-consulting-tvm-hyd-at-ust-4449549344,director i consulting tvm hyd,ust,trivandrum kerala,414565fbe5443bd7,4b15ab1d0fc8ae3e,linkedin:4449549344,linkedin:4449549344,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/%23acn-gn-song-mt-transformation-lead-manager-at-accenture-in-india-4448326807,acn gn song mt transformation lead manager,accenture in india,hyderabad telangana,dc95fb06ac66ce8a,e0768b97c1a58923,linkedin:4448326807,linkedin:4448326807,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/s-c-gn-ts-t-%e2%80%93enterprise-ai-value-strategy-consultant-at-accenture-services-pvt-ltd-4460969505,s c gn ts t enterprise ai value strategy consultant,accenture services pvt ltd,gurugram haryana,8566e1fdb0048584,0041814ce9657b9f,linkedin:4460969505,linkedin:4460969505,2026-09-11T09:01:59.806712Z
