apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/director-principal-%e2%80%93-genai-agentic-ai-platform-architecture-hands%e2%80%91on-devops-ai%e2%80%91powered-developer-platforms-at-lattice-semiconductor-4395484658,director principal genai agentic ai platform architecture hands on devops ai powered developer platforms,lattice semiconductor,pune district maharashtra,2c1a4712c023d379,031a54e634cf534d,linkedin:4395484658,linkedin:4395484658,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/ai-engineer-remote-at-jitterbit-4419888380,ai engineer remote,jitterbit,new delhi delhi,862e2badea0dc3ba,e2d75a720a83e2e6,linkedin:4419888380,linkedin:4419888380,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/data-scientist-at-birlasoft-4419035376,data scientist,birlasoft,pune pimpri chinchwad area,e81e80af1cfa7172,c9c842cacde69e5e,linkedin:4419035376,linkedin:4419035376,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/data-scientist-at-hp-4422351833,data scientist,hp,chennai tamil nadu,b9f5ea4c5946db87,53310a8b2653c189,linkedin:4422351833,linkedin:4422351833,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/analytics-manager-at-times-internet-4419239667,analytics manager,times internet,seniority level entry level employment type full time job function engineering and information technology industries business consulting and services seniority level entry level employment type full time job function engineering and information technology industries business consulting and services job description about kpmg in kpmg entities in are professional services firm s these indian member firms are affiliated with kpmg international limited kpmg was established in in august 1993 our professionals leverage the global network of firms and are conversant with local laws regulations markets and competition kpmg has offices across in ahmedabad bengaluru chandigarh chennai gurugram jaipur hyderabad jaipur kochi kolkata mumbai noida pune vadodara and vijayawada kpmg entities in offer services to national and international clients in across sectors we strive to provide rapid performance based industry focused and technology enabled services which reflect a shared knowledge of global and local industries and our experience of the indian business environment ai ml equal employment opportunity information kpmg has a policy of providing equal opportunity for all applicants and employees regardless of their color caste religion age sex gender national origin citizenship sexual orientation gender identity or expression disability or other legally protected status kpmg values diversity and we request you to submit the details below to support us in our endeavor for diversity providing the below information is voluntary and refusal to submit such information will not be prejudicial to you qualifications b e b tech show more job description about kpmg in kpmg entities in are professional services firm s these indian member firms are affiliated with kpmg international limited kpmg was established in in august 1993 our professionals leverage the global network of firms and are conversant with local laws regulations markets and competition kpmg has offices across in ahmedabad bengaluru chandigarh chennai gurugram jaipur hyderabad jaipur kochi kolkata mumbai noida pune vadodara and vijayawada kpmg entities in offer services to national and international clients in across sectors we strive to provide rapid performance based industry focused and technology enabled services which reflect a shared knowledge of global and local industries and our experience of the indian business environment ai ml equal employment opportunity information kpmg has a policy of providing equal opportunity for all applicants and employees regardless of their color caste religion age sex gender national origin citizenship sexual orientation gender identity or expression disability or other legally protected status kpmg values diversity and we request you to submit the details below to support us in our endeavor for diversity providing the below information is voluntary and refusal to submit such information will not be prejudicial to you qualifications b e b tech,3c2a33f26b983039,2dc43b4dc3684c52,linkedin:4419239667,linkedin:4419239667,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/sr-dir-data-and-analytics-architecture-at-msd-4404326124,senior dir data and analytics architecture,msd,hyderabad telangana,45eb5e1a1c3302eb,30fdfa9090bd2d72,linkedin:4404326124,linkedin:4404326124,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/lead-ai-ml-generative-ai-at-star-union-dai-ichi-life-insurance-company-limited-4389061175,lead ai ml generative ai,star union dai ichi life insurance company limited,navi mumbai maharashtra,3e67223ffea27ba9,1b433b7cb9be2e3e,linkedin:4389061175,linkedin:4389061175,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/lead-data-scientist-at-vodafone-idea-limited-4422594939,lead data scientist,vodafone idea limited,mumbai maharashtra,08681d7ee7066270,e975d70c11cdc27c,linkedin:4422594939,linkedin:4422594939,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-data-scientist-at-exl-4417969508,senior data scientist,exl,gurugram haryana,b56d52f1d8c5084b,e9275fa9fc82573b,linkedin:4417969508,linkedin:4417969508,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-data-scientist-at-amplify-health-4422010562,senior data scientist,amplify health,gurugram haryana,96a4bd7ad504d6cd,a674967175a34fed,linkedin:4422010562,linkedin:4422010562,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-data-scientist-ii-at-lexisnexis-4422811524,senior data scientist ii,lexisnexis,delhi,50f00f8a9328cacd,a1b9c4c6facd51b4,linkedin:4422811524,linkedin:4422811524,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/associate-director-analytics-implementation-lead-at-bdo-india-4413938355,associate director analytics implementation lead,bdo india,mumbai maharashtra,d44a468c00e49913,4fed6d14ecc34ea2,linkedin:4413938355,linkedin:4413938355,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/director-analytics-at-evnek-4416393266,director analytics,evnek,bengaluru karnataka,16d5e564c3aa4292,10990544826a7c80,linkedin:4416393266,linkedin:4416393266,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/research-director-insights-%2b-social-media-analytics-%2b-primary-research-at-fleishmanhillard-4410462864,research director insights social media analytics primary research,fleishmanhillard,mumbai maharashtra,9f646bff9e166dcf,17501b6e653a6a94,linkedin:4410462864,linkedin:4410462864,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/embedded-ai-cib-chief-analytics-office-at-jpmorganchase-4363827460,embedded ai cib chief analytics office,jpmorganchase,mumbai maharashtra,1115c25b8dd6659a,eb2f171bef951f41,linkedin:4363827460,linkedin:4363827460,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/director-ai-ml-data-science-at-nielsen-4379373962,director ai ml data science,nielsen,,116cc8546bab80ad,116cc8546bab80ad,linkedin:4379373962,linkedin:4379373962,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/director-ai-data-science-at-nielsen-4373475292,director ai data science,nielsen,,30ec40de615e4ec6,30ec40de615e4ec6,linkedin:4373475292,linkedin:4373475292,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/analyst-financial-controller-at-acca-careers-4421802824,analyst financial controller,acca careers,chennai tamil nadu,8e84bf5e9c6dbb8b,062e55e1e5f0eebe,linkedin:4421802824,linkedin:4421802824,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/manager-fp-a-at-epic-investment-partners-4386663726,manager fp a,epic investment partners,noida uttar pradesh,cd9b70861c3c0795,67772cf91b735816,linkedin:4386663726,linkedin:4386663726,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/financial-controller-at-nexus-point-4423282087,financial controller,nexus point,pune pimpri chinchwad area,fa5fd7f4d996789a,b7124406187b50ff,linkedin:4423282087,linkedin:4423282087,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/financial-controller-at-confidential-jobs-4420998294,financial controller,confidential jobs,,bed7f4ea5036f35a,bed7f4ea5036f35a,linkedin:4420998294,linkedin:4420998294,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/head-of-finance-at-prtr-4418558103,head of finance,prtr,mumbai maharashtra,0289f4c16c9db061,55cd5f258dfb855e,linkedin:4418558103,linkedin:4418558103,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/head-of-finance-4418399213,head of finance,a client of amor,mumbai maharashtra,d43fa9fe6acf17ca,0c2ad52b6a1d07d7,linkedin:4418399213,linkedin:4418399213,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/head-of-financial-control-ship-management-at-v-group-4422187800,head of financial control ship management,v group,mumbai metropolitan region,3e0dcd9755e3bf74,77339ffea8a6ebfe,linkedin:4422187800,linkedin:4422187800,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/head-of-finance-at-husco-4408875235,head of finance,husco,pune division maharashtra,9a00231e2d1dab5b,2801165075d0ca9f,linkedin:4408875235,linkedin:4408875235,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/head-of-finance-operations-isea-automotive-business-at-skf-group-4417927522,head of finance operations isea automotive business,skf group,pune division maharashtra,1d6301a9f017b3d3,eca33b9dd9f08c58,linkedin:4417927522,linkedin:4417927522,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/finance-director-at-ascensus-4414648190,finance director,ascensus,seniority level not applicable employment type full time job function finance and accounting auditing industries biotechnology research and pharmaceutical manufacturing seniority level not applicable employment type full time job function finance and accounting auditing industries biotechnology research and pharmaceutical manufacturing in this vital role you will lead the build out and ongoing leadership of a high performing finance team at amgen designed to support operations finance and our global operations business partners you will play a critical role in shaping a scalable efficient and insight driven finance support model delivering high quality financial planning reporting and analytics across a broad set of manufacturing supply chain and operational functions this role will partner closely with operations finance leadership and business stakeholders to enhance decision support improve financial visibility and drive consistency standardization and continuous improvement in financial processes and outputs key responsibilities include build lead and develop a high performing finance team within amgen including talent strategy capability development and ways of working help establish and scale standardized processes for financial planning forecasting reporting and analytics in support of operations finance partner with operations finance and business leaders to deliver actionable financial insights that support decision making resource allocation and performance optimization oversee delivery of core finance activities including business plan latest estimates and long range planning across supported functions as well as standard costing and cost of goods manufactured cogm processes build strong partnerships with corporate fp a and operations teams at amgen ensure timely and accurate monthly financial reporting forecasting and variance analysis with clear communication of key drivers and risks drive consistency and simplification across financial processes tools and data enabling scalable and efficient support models support financial analysis for key operational initiatives including capacity expansions network changes productivity programs and cost optimization efforts collaborate cross functionally with operations supply chain procurement and other partners to improve cost service and financial performance act as a key liaison between onshore finance teams and the capability center ensuring alignment on priorities deliverables and service levels identify and implement opportunities to enhance data quality automation and reporting capabilities help define and evolve the future state operating model for finance support within amgen driving standardization and best practices functional skills required experience in finance fp a operations finance or manufacturing finance demonstrated experience building and leading teams ideally within a shared services or capability center environment strong understanding of standard costing process cost of goods manufacturing cogm and cost of sales processes experience supporting global operations supply chain or manufacturing organizations strong financial planning forecasting modeling and variance analysis capabilities ability to translate complex financial data into clear actionable business insights proven ability to influence senior leaders and work effectively across a matrixed organization experience driving process improvement standardization and scalable finance solutions strong communication skills and executive presence ability to manage multiple priorities in a fast paced evolving environment experience leading change and shaping operating models including transitioning work into centralized or capability center structures passion for talent development and team building with a focus on coaching engagement and creating a high performance inclusive culture show more in this vital role you will lead the build out and ongoing leadership of a high performing finance team at amgen designed to support operations finance and our global operations business partners you will play a critical role in shaping a scalable efficient and insight driven finance support model delivering high quality financial planning reporting and analytics across a broad set of manufacturing supply chain and operational functions this role will partner closely with operations finance leadership and business stakeholders to enhance decision support improve financial visibility and drive consistency standardization and continuous improvement in financial processes and outputs key responsibilities include build lead and develop a high performing finance team within amgen including talent strategy capability development and ways of working help establish and scale standardized processes for financial planning forecasting reporting and analytics in support of operations finance partner with operations finance and business leaders to deliver actionable financial insights that support decision making resource allocation and performance optimization oversee delivery of core finance activities including business plan latest estimates and long range planning across supported functions as well as standard costing and cost of goods manufactured cogm processes build strong partnerships with corporate fp a and operations teams at amgen ensure timely and accurate monthly financial reporting forecasting and variance analysis with clear communication of key drivers and risks drive consistency and simplification across financial processes tools and data enabling scalable and efficient support models support financial analysis for key operational initiatives including capacity expansions network changes productivity programs and cost optimization efforts collaborate cross functionally with operations supply chain procurement and other partners to improve cost service and financial performance act as a key liaison between onshore finance teams and the capability center ensuring alignment on priorities deliverables and service levels identify and implement opportunities to enhance data quality automation and reporting capabilities help define and evolve the future state operating model for finance support within amgen driving standardization and best practices functional skills required experience in finance fp a operations finance or manufacturing finance demonstrated experience building and leading teams ideally within a shared services or capability center environment strong understanding of standard costing process cost of goods manufacturing cogm and cost of sales processes experience supporting global operations supply chain or manufacturing organizations strong financial planning forecasting modeling and variance analysis capabilities ability to translate complex financial data into clear actionable business insights proven ability to influence senior leaders and work effectively across a matrixed organization experience driving process improvement standardization and scalable finance solutions strong communication skills and executive presence ability to manage multiple priorities in a fast paced evolving environment experience leading change and shaping operating models including transitioning work into centralized or capability center structures passion for talent development and team building with a focus on coaching engagement and creating a high performance inclusive culture,8268e741ae895102,f8bd7be517323fc1,linkedin:4414648190,linkedin:4414648190,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/director-of-finance-controllership-at-bitespeed-4406281713,director of finance controllership,bitespeed,bengaluru karnataka,076364382e9c43e6,8bc9f3417bd4757d,linkedin:4406281713,linkedin:4406281713,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/vp-financial-accounting-and-reporting-at-bnp-paribas-4381460294,vice president financial accounting and reporting,bnp paribas,mumbai maharashtra,d59f4ef398fe1c9b,b3dee5c9c6016fc2,linkedin:4381460294,linkedin:4381460294,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/vp-evp-corporate-finance-finance-controller-at-tresvista-4419134440,vice president evp corporate finance finance controller,tresvista,pune division maharashtra,18ecd11f6d9cfd21,b1d470dff3795088,linkedin:4419134440,linkedin:4419134440,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/associate-director-%e2%80%93-finance-controller-desis-finance-at-d-e-shaw-india-private-limited-4410085832,associate director finance controller desis finance,d e shaw india private limited,,b234cf61ef2d46b9,b234cf61ef2d46b9,linkedin:4410085832,linkedin:4410085832,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/chief-financial-officer-cfo-at-astrome-4417026537,chief financial officer cfo,astrome,bengaluru karnataka,1f06a6523bd7ba1d,b871fa0e1cd40a76,linkedin:4417026537,linkedin:4417026537,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/site-human-resources-manager-at-mecpl-4418392443,site human resources manager,mecpl,pune division maharashtra,47962d802f810c74,0e21ab87e391a5c2,linkedin:4418392443,linkedin:4418392443,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/talent-acquisition-manager-at-igt-4418307508,talent acquisition manager,igt,chennai tamil nadu,fa5360e20468be0e,584ba9f68b5850d5,linkedin:4418307508,linkedin:4418307508,2026-06-02T08:52:26.079894Z
