apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/research-manager-%e2%80%93-primary-market-research-data-scientist-l6-at-mastercard-4405528465,"research manager – primary market research, data scientist (l6)",mastercard,,,,,,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/sr-manager-finance-data-analytics-at-vertiv-4416692812,sr manager finance data analytics,vertiv,,,,,,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/assistant-manager-csg-data-privacy-and-ethics-at-kpmg-india-4416618122,assistant manager - csg-data privacy and ethics,kpmg india,,,,,,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/manager-advanced-analytics-and-insights-l09-at-synchrony-4414609576,manager advanced analytics and insights (l09),synchrony,,,,,,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/senior-audit-manager-finance-vice-president-at-state-street-4411726360,"senior audit manager, finance - vice president",state street,,,,,,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/chief-financial-officer-cfo-joint-cfo-at-connplex-cinemas-4416107870,chief financial officer (cfo)/joint cfo,connplex cinemas,,,,,,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/director-%e2%80%93-business-finance-partner-at-snapmint-4415341079,director – business finance - partner,snapmint,,,,,,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/investment-director-relocate-to-dubai-at-confidential-4412895533,investment director (relocate to dubai),confidential,,,,,,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/manager-senior-manager-%e2%80%93-talent-acquisition-at-morningstar-4415065964,manager / senior manager – talent acquisition,morningstar,,,,,,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/manager-security-express-logistics-at-dp-world-4416642458,manager - security - express logistics,dp world,,,,,,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/senior-vice-president-network-and-cloud-security-engineer-at-bny-4416670638,"senior vice president, network and cloud security engineer",bny,,,,,,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/associate-manager-security-mdm-at-principal-global-services-4415953990,associate manager - security & mdm,principal global services,,,,,,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/business-development-director-at-rayqube-4411147172,business development director,rayqube,,,,,,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/head-family-office-pan-india-at-intellectual-capital-hr-consulting-pvt-ltd-4412285270,head family office - pan india,intellectual capital hr consulting pvt. ltd.,,,,,,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/private-client-group-head-at-deven-choksey-4411137401,private client group - head,deven choksey,,,,,,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/general-manager-regional-lob-at-honeywell-4417029595,general manager regional lob,honeywell,,,,,,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/deputy-general-manager-cybersecurity-products-at-tata-communications-4390127649,deputy general manager - cybersecurity - products,tata communications,,,,,,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-pw-physicswallah-4416499678,senior product manager,pw (physicswallah),,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/principal-product-manager-at-playlist-4413633520,principal product manager,playlist,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/senior-director-product-management-at-teradata-4416137403,senior director product management,teradata,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/senior-program-manager-at-semifive-4415492767,senior program manager,semifive,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/manager-senior-manager-projects-at-tata-cliq-fashion-4412894901,manager/ senior manager - projects,tata cliq fashion,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/sr-manager-manager-delivery-management-insurance-at-epam-systems-4413333234,sr. manager / manager delivery management - insurance,epam systems,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-aishwaryam-group-4417484214,chief executive officer,aishwaryam group,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/machine-learning-data-ops-manager-i-mld-ops-go-ai-at-amazon-4417074792,"machine learning data ops, manager i, mld ops, go-ai",amazon,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/senior-ml-engineer-at-zemoso-technologies-4415681862,senior ml engineer,zemoso technologies,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/lead-system-engineer-aws-iam-python-and-agentic-ai-at-epam-systems-4412897075,"lead system engineer - aws iam, python and agentic ai",epam systems,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/senior-software-engineer-%e2%80%93-ai-systems-at-teradata-4394722946,senior software engineer – ai systems,teradata,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/senior-data-analyst-i-survey-programming-at-nielsen-4398269662,senior data analyst i - survey programming,nielsen,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/senior-vp-data-science-modelling-at-citi-4366528883,senior vp - data science & modelling,citi,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/vp-analytics-%e2%80%93-marketing-measurement-consulting-l12-at-synchrony-4416047561,"vp, analytics – marketing measurement consulting (l12)",synchrony,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/vp-analytics-%e2%80%93-marketing-measurement-consulting-l12-at-synchrony-4416032882,"vp, analytics – marketing measurement consulting (l12)",synchrony,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/director-business-intelligence-data-management-manager-at-bny-4417479331,"director, business intelligence & data management manager",bny,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/vp-analytics-%e2%80%93-marketing-measurement-consulting-l12-at-synchrony-4416032888,"vp, analytics – marketing measurement consulting (l12)",synchrony,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/vp-analytics-%e2%80%93-marketing-measurement-consulting-l12-at-synchrony-4416031794,"vp, analytics – marketing measurement consulting (l12)",synchrony,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/ind-senior-manager-finance-at-walmart-global-tech-india-4405556589,"(ind) senior manager, finance",walmart global tech india,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/senior-finance-controller-at-nityo-infotech-4416184046,senior finance controller,nityo infotech,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/chief-financial-officer-cfo-at-bhuta-shah-co-llp-chartered-accountants-4416150847,chief financial officer - cfo,bhuta shah & co llp | chartered accountants,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/lead-hrbp-south-bengaluru-at-kotak-life-4417049774,"lead hrbp - south, bengaluru",kotak life,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/senior-human-resources-manager-at-property-first-realty-llp-4413344171,senior human resources manager,property first realty llp,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/team-lead-talent-staffing-campus-hiring-at-aditya-birla-chemicals-4416157038,team lead - talent staffing & campus hiring,aditya birla chemicals,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/sr-hr-talent-acquisition-mumbai-based-at-pinkvilla-4415764741,sr hr- talent acquisition (mumbai based),pinkvilla,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/head-hr-manufacturing-india-business-at-varroc-4416142022,head hr manufacturing- india business,varroc,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/delivery-head-sap-successfactors-at-vhire-inc-4416175930,delivery head - sap successfactors,vhire inc,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/human-resources-manager-at-chadha-chadha-4413627885,human resources manager,chadha & chadha,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/privacy-manager-m-f-d-at-deutsche-telekom-4417462091,privacy manager (m/f/d),deutsche telekom,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/oracle-security-manager-grc-at-ara-resources-pvt-ltd-4415606050,oracle security manager -grc,ara resources pvt. ltd.,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/consultant-ii-at-f5-4399233980,consultant ii,f5,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/senior-vice-president-network-and-cloud-security-engineer-at-bny-4416663671,"senior vice president, network and cloud security engineer",bny,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/business-analyst-at-cognizant-4415775366,business analyst,cognizant,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/business-analyst-at-cognizant-4416329238,business analyst,cognizant,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/general-manager-business-development-strategic-partnership-at-flipspaces-4416646662,general manager business development & strategic partnership,flipspaces,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/senior-general-manager-%e2%80%93-revenue-at-cowrks-4415903079,senior general manager – revenue,cowrks,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/general-manager-finance-global-formulations-business-at-glenmark-pharmaceuticals-4413387961,general manager- finance (global formulations business),glenmark pharmaceuticals,,,,,,2026-05-21T08:08:41.616962Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-fam-4415773796,senior product manager,fam,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/senior-product-manager-i-at-sixt-research-development-india-4407585851,senior product manager i,sixt research & development india,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-skillz-4315866917,senior product manager,skillz,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-first-quadrants-4414088419,senior product manager,first quadrants,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/technical-project-manager-at-american-express-global-business-travel-4413689308,technical project manager,american express global business travel,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/senior-delivery-manager-at-dentsu-global-services-4399223828,senior delivery manager,dentsu global services,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/director-commerical-finance-at-visteon-corporation-4405977461,director - commerical finance,visteon corporation,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/senior-vice-president-at-questhiring-4416644720,senior vice president,questhiring,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-fox-job-search-we-get-you-jobs-4416701596,chief executive officer,fox job search- we get you jobs,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-xpedeon-4413677788,chief financial officer,xpedeon,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/chief-financial-officer-4416585006,chief financial officer,listed integrated specialty chemicals manufacturer with strong global presence,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-michael-page-4416589114,chief of staff,michael page,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/director-strategic-planning-at-honeywell-4399475104,director strategic planning,honeywell,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/refu-drive-chief-artificial-intelligence-officer-at-refu-drive-gmbh-4417414716,refu drive - chief artificial intelligence officer,refu drive gmbh,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/senior-vp-data-science-gen-ai-at-citi-4366534365,senior vp - data science & gen ai,citi,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/senior-manager-placement-it-ites-placements-at-anudip-foundation-4418019912,senior manager placement-(it ites placements),anudip foundation,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/senior-artificial-intelligence-engineer-at-teradata-4416194622,senior artificial intelligence engineer,teradata,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/senior-ai-engineer-at-rapid7-4416185535,senior ai engineer,rapid7,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/senior-ai-engineer-at-zinnia-4415929809,senior ai engineer,zinnia,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/data-science-manager-marketing-at-moniepoint-group-4370634488,data science manager (marketing),moniepoint group,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/senior-clinical-data-scientist-at-novo-nordisk-4414085607,senior clinical data scientist,novo nordisk,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/senior-data-analyst-at-pvh-corp-4417769543,senior data analyst,pvh corp.,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/benefits-data-administration-senior-analyst-at-tata-consultancy-services-4417711045,benefits data administration - senior analyst,tata consultancy services,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/manager-data-platform-application-development-at-syensqo-4416477426,"manager, data platform & application development",syensqo,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/sac-planning-senior-manager-at-ey-4413625163,sac planning - senior manager,ey,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/head-of-finance-at-titan-email-4416132898,head of finance,titan email,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/head-%e2%80%93-corporate-finance-at-it-consulting-llp-4415673088,head – corporate finance,it consulting llp,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/deputy-general-manager-financial-reporting-compliance-at-tata-communications-4415022499,deputy general manager - financial reporting & compliance,tata communications,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/associate-director-director-finance-at-coindcx-4395404953,associate director/director - finance,coindcx,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/sr-finance-manager-at-honeywell-4418068521,sr finance manager,honeywell,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/hr-manager-%e2%80%93-talent-culture-advertising-agency-experience-at-vigor-launchpad-4412869722,hr manager – talent & culture (advertising agency experience),vigor launchpad,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/human-resources-manager-at-head-hunter-india-4408367330,human resources manager,head hunter india,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/head-corporate-hr-at-aditya-birla-capital-4386070670,head-corporate hr,aditya birla capital,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/senior-hr-manager-india-tech-center-at-williams-sonoma-inc-4399228184,senior hr manager (india tech center),"williams-sonoma, inc.",,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/senior-manager-devsecops-at-trinity-life-sciences-4365271802,senior manager-devsecops,trinity life sciences,,,,,,2026-05-22T07:59:09.192883Z
https://in.linkedin.com/jobs/view/senior-technical-product-manager-platform-infra-at-jfrog-4417110908,senior technical product manager (platform infra),jfrog,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/lead-product-manager-at-e-hireo-4416273308,lead product manager,e-hireo,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/ai-product-manager-at-capgemini-4418096546,ai product manager,capgemini,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/director-of-product-management-%e2%80%93-ai-platform-compute-integrations-cloud-infrastructure-at-teradata-4416735400,"director of product management – ai platform (compute, integrations & cloud infrastructure)",teradata,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/head-of-product-development-at-the-access-group-4418097088,head of product development,the access group,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/director-of-engineering-pune-india-at-q4-4418413796,"director of engineering (pune, india)",q4,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/director-of-product-management-at-redwood-software-4416777651,director of product management,redwood software,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/project-manager-at-dyson-4417485463,project manager,dyson,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/ews-%e2%80%93-operations-program-manager-at-general-mills-india-4413317686,ews – operations program manager,general mills india,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/program-manager-sponsorships-prime-video-at-prime-video-amazon-mgm-studios-4417360409,"program manager - sponsorships, prime video",prime video & amazon mgm studios,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/sr-cluster-manager-quick-commerce-project-tez-at-amazon-4387817790,"sr. cluster manager, quick commerce, project tez",amazon,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/service-delivery-manager-m-f-d-telecom-at-deutsche-telekom-4417706228,service delivery manager (m/f/d) telecom,deutsche telekom,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-career-crafterz-4417722659,chief financial officer,career crafterz,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-parity-search-4413693587,chief financial officer,parity search,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/chief-of-staff-delivery-strategic-execution-at-infidigit-4414073666,chief of staff (delivery & strategic execution),infidigit,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/tech-manager-gtm-applied-ai-analytics-at-linkedin-4417474664,tech manager- gtm applied ai & analytics,linkedin,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/sr-manager-machine-learning-at-roku-4377176696,"sr. manager, machine learning",roku,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/lead-ai-engr-at-honeywell-4418105560,lead ai engr,honeywell,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/ai-manager-at-honeywell-4386927341,ai manager,honeywell,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/ind-senior-data-analyst-at-walmart-global-tech-india-4406459555,"(ind) senior, data analyst",walmart global tech india,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/senior-learning-analyst-technical-data-driven-learning-at-takeda-4414394541,senior learning analyst (technical & data-driven learning),takeda,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/senior-business-analyst-data-ai-automation-focus-at-citi-4417159881,"senior business analyst- data, ai & automation focus",citi,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/senior-data-analyst-cx-at-idfc-first-bank-4417152419,senior data analyst - cx,idfc first bank,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/data-ai-strategy-senior-manager-at-capgemini-4418100270,data & ai strategy senior manager,capgemini,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/avp-digital-analytics-l10-at-synchrony-4418136592,"avp, digital analytics (l10)",synchrony,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/avp-digital-analytics-l10-at-synchrony-4418125946,"avp, digital analytics (l10)",synchrony,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/sr-mgr-finance-at-medline-4414004262,sr mgr finance,medline,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/finance-manager-at-minimed-4414652655,finance manager,minimed,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/financial-analysis-manager-at-a-p-moller-maersk-4416156101,financial analysis manager,a.p. moller - maersk,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/manager-business-insights-ops-at-eaton-4406086113,manager- business insights & ops,eaton,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/manager-fp-a-commercials-and-distribution-2320-at-medline-4413618032,manager - fp&a commercials and distribution - 2320,medline,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/hr-business-partner-lead-at-cognizant-4417125333,hr business partner lead,cognizant,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/talent-acquisition-manager-at-macrohire-4417485859,talent acquisition manager,macrohire,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/senior-manager-talent-acquisition-at-publicis-groupe-4417070534,senior manager talent acquisition,publicis groupe,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/talent-acquisition-manager-at-the-indian-hume-pipe-co-ltd-4418085303,talent acquisition manager,the indian hume pipe co. ltd.,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/senior-vice-president-workplace-experience-asia-pacific-at-mastercard-4414355547,"senior vice president, workplace experience, asia pacific",mastercard,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/director-employee-relations-at-mastercard-4414314228,director - employee relations,mastercard,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/cyber-security-lead-at-nava-4416176535,cyber security lead,nava,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/cyber-security-manager-at-dyson-4418165020,cyber security manager,dyson,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/cyber-security-technical-delivery-manager-australia-shift-at-itc-infotech-4417183303,cyber security technical delivery manager (australia shift),itc infotech,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/cybersecurity-delivery-manager-at-unisys-4399855231,cybersecurity delivery manager,unisys,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/cyber-security-function-lead-at-skyroot-aerospace-4415490962,cyber security function lead,skyroot aerospace,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/manager-at-refyne-india-4413689158,manager,refyne india,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/in-manager-gtm-strategy-consulting-%e2%80%93-strategy-advisory-bangalore-at-pwc-india-4417358690,in_manager_gtm strategy consulting – strategy& - advisory_bangalore,pwc india,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/manager-founder-s-office-at-cloudsek-4412290086,manager - founder's office,cloudsek,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/gn-%e2%80%93-industry-strategy-%e2%80%93-cmt-%e2%80%93-manager-at-accenture-in-india-4384087872,gn – industry strategy – cmt – manager,accenture in india,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/business-head-at-alchemist-marketing-talent-solutions-4414069747,business head,alchemist marketing & talent solutions,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/general-manager-north-mumbai-at-national-film-development-corporation-nfdc-4414098530,"general manager (north) ,mumbai",national film development corporation (nfdc),,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/international-business-head-at-barrington-james-4418085985,international business head,barrington james,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/india-hub-lead-for-digital-products-solutions-at-siemens-energy-4406968860,india hub lead for digital products & solutions,siemens energy,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/deputy-general-manager-workplace-support-services-at-tata-communications-4403660664,deputy general manager - workplace support services,tata communications,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/general-manager-quality-at-naiknavare-developers-pvt-ltd-4413387844,general manager quality,naiknavare developers pvt. ltd.,,,,,,2026-05-23T07:16:04.319717Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-walmart-global-tech-india-4414087980,senior product manager,walmart global tech india,,,,,,2026-05-24T07:37:19.348512Z
https://in.linkedin.com/jobs/view/program-manager-office-lead-pmo-lead-at-pepper-4405927389,program manager office lead (pmo lead),pepper,,,,,,2026-05-24T07:37:19.348512Z
https://in.linkedin.com/jobs/view/delivery-manager-at-persistent-systems-4412277349,delivery manager,persistent systems,,,,,,2026-05-24T07:37:19.348512Z
https://in.linkedin.com/jobs/view/technology-delivery-lead-at-accenture-in-india-4418449071,technology delivery lead,accenture in india,,,,,,2026-05-24T07:37:19.348512Z
https://in.linkedin.com/jobs/view/staff-delivery-manager-at-bp-4413364576,staff delivery manager,bp,,,,,,2026-05-24T07:37:19.348512Z
https://in.linkedin.com/jobs/view/senior-project-manager-at-endava-4415635959,senior project manager,endava,,,,,,2026-05-24T07:37:19.348512Z
