apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/4792082-vice-president-2-at-exl-4320568496,4792082 vice president 2,exl,,b30e4744aab6ee22,b30e4744aab6ee22,linkedin:4320568496,linkedin:4320568496,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/chief-executive-officer-ceo-%e2%80%93-real-estate-at-marutinandan-capital-pvt-ltd-4442295531,chief executive officer ceo real estate,marutinandan capital pvt ltd,ahmedabad gujarat,6c79c56e99dee676,a2bb066487202606,linkedin:4442295531,linkedin:4442295531,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/chief-executive-officer-api-manufacturing-at-birchtree-consulting-4438072016,chief executive officer api manufacturing,birchtree consulting,mumbai maharashtra,40f0e5093066f217,4e368b1891981d86,linkedin:4438072016,linkedin:4438072016,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/deputy-chief-executive-officer-shipping-industry-body-pss07969-at-personnel-search-services-group-4405937808,deputy chief executive officer shipping industry body pss07969,personnel search services group,mumbai maharashtra,5dffdcc51f96389c,563ee9de774aa8e2,linkedin:4405937808,linkedin:4405937808,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/lead-software-engineer-machine-learning-at-freshworks-4440937399,lead software engineer machine learning,freshworks,chennai tamil nadu,89849df26ec905b8,179f2288fc4d4cb7,linkedin:4440937399,linkedin:4440937399,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/senior-manager-ai-engineering-at-anaplan-4442748369,senior manager ai engineering,anaplan,gurgaon haryana,8fa1a707957d86d8,0312d057342092c3,linkedin:4442748369,linkedin:4442748369,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/ai-lead-at-codevyasa-4440433859,ai lead,codevyasa,delhi,63dad1f331842b25,4f1fa2a02273f084,linkedin:4440433859,linkedin:4440433859,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/senior-software-engineer-ai-ml-engineer-aws-at-cgi-4424791755,senior software engineer ai ml engineer aws,cgi,pune pimpri chinchwad area,5d0dc8bc257b2e01,d83e6f2ca8e3ce52,linkedin:4424791755,linkedin:4424791755,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/sr-data-scientist-at-birlasoft-4442907574,senior data scientist,birlasoft,pune pimpri chinchwad area,76da399be63d0676,17f42809208858c2,linkedin:4442907574,linkedin:4442907574,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/head-of-data-science-at-csi-landmark-group-4442992756,head of data science,csi landmark group,bengaluru karnataka,c8f127217f3d5a50,d0842c06f19bda05,linkedin:4442992756,linkedin:4442992756,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/job-description-lcci-business-insights-analytics-%e2%80%93-associate-director-data-science-at-eli-lilly-and-company-4433327705,job description lcci business insights analytics associate director data science,eli lilly and company,bengaluru east karnataka,c24ef483a86222aa,174fba17e068c798,linkedin:4433327705,linkedin:4433327705,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/lead-payment-analytics-at-aditya-birla-capital-4425624350,lead payment analytics,aditya birla capital,maharashtra,d5c5f1e10fc18c4c,c0a4a908543dde0b,linkedin:4425624350,linkedin:4425624350,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/senior-data-analyst-at-ejamerica-4443738057,senior data analyst,ejamerica,bengaluru karnataka,3c54b93f8836936b,90ed12dfec29bd17,linkedin:4443738057,linkedin:4443738057,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/director-advanced-analytics-ai-t500-26348-at-cibc-india-4429772564,director advanced analytics ai t500 26348,cibc india,hyderabad telangana,136a0b7ce3872cc7,f560a36c053479b1,linkedin:4429772564,linkedin:4429772564,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/business-finance-manager-at-neuherbs-4441397790,business finance manager,neuherbs,gautam buddha nagar uttar pradesh,6c186dcabe979fa5,af90f1519f7f2ac4,linkedin:4441397790,linkedin:4441397790,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/financial-controller-at-ace-recruitment-placement-consultants-pvt-ltd-4443745738,financial controller,ace recruitment placement consultants pvt ltd,pune district maharashtra,2174dacc467fc6f9,8da6fd9e7c8b08d4,linkedin:4443745738,linkedin:4443745738,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/financial-controller-at-capgemini-4443108153,financial controller,capgemini,chennai tamil nadu,e62e82b8eefe3022,4ab5fad88eb8f1d9,linkedin:4443108153,linkedin:4443108153,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/assistant-manager-financial-analysis-at-jll-4442713073,assistant manager financial analysis,jll,gurgaon haryana,1afbeec09eb38f95,a95b46b07fb56469,linkedin:4442713073,linkedin:4442713073,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/head-of-finance-accounting-at-aumovio-4442593138,head of finance accounting,aumovio,bengaluru karnataka,81ed5b195159dcfe,0cd96b5ba3c2f9e1,linkedin:4442593138,linkedin:4442593138,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/head-of-finance-at-amor-management-consultants-india%e2%80%99s-premiere-auto-talent-hiring-specialists-4429878204,head of finance,amor management consultants india s premiere auto talent hiring specialists,bengaluru karnataka,fe190dc6532613a0,e203ab79508d5393,linkedin:4429878204,linkedin:4429878204,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/finance-director-manufacturing-mumbai-india-at-morgan-philips-group-4443116233,finance director manufacturing mumbai india,morgan philips group,mumbai maharashtra,510dfc20fe33621d,f7970bcac7d871c4,linkedin:4443116233,linkedin:4443116233,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/head-of-finance-%e2%80%93-us-staffing-operations-at-realtek-consulting-llc-4443104306,head of finance us staffing operations,realtek consulting llc,chennai tamil nadu,8cd19bae6f3d2c21,8df32e14afbc4d43,linkedin:4443104306,linkedin:4443104306,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/head-fp-a-at-sandoz-india-4443017235,head fp a,sandoz india,telangana,f81f1050d57c518b,bd444fd0de63b03c,linkedin:4443017235,linkedin:4443017235,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/chief-financial-officer-cfo-at-the-nudge-4407867347,chief financial officer cfo,the nudge,bengaluru karnataka,26a95144ebecb6f9,b12d2b5ec1463628,linkedin:4407867347,linkedin:4407867347,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/chief-financial-officer-4434524428,chief financial officer,client of aceprohr,greater bengaluru area,76d423384ebba9cb,01c0918504949561,linkedin:4434524428,linkedin:4434524428,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-antino-4443734873,chief financial officer,antino,gurgaon haryana,ee67b6e2491c6b0c,fc2fdbd304f9136b,linkedin:4443734873,linkedin:4443734873,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/chief-financial-officer-bio-nabler-bharat-medicare-at-2070-health-4437167562,chief financial officer bio nabler bharat medicare,2070 health,chennai tamil nadu,b1af94e2c8ce886d,12f3b6e23340b129,linkedin:4437167562,linkedin:4437167562,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/sr-director-fp-a-at-cognizant-4442217977,senior director fp a,cognizant,bangalore urban karnataka,bdebd97bee4b2187,cd8b306adae8a723,linkedin:4442217977,linkedin:4442217977,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/sr-manager-director-fp-a-at-lumilens-4424013209,senior manager director fp a,lumilens,bengaluru karnataka,5517b1cacda7b2a7,427425075984938e,linkedin:4424013209,linkedin:4424013209,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/manager-talent-partner-at-cognizant-4434159657,manager talent partner,cognizant,chennai tamil nadu,5d556b15e3ee3f04,d1e1f49f58097dc5,linkedin:4434159657,linkedin:4434159657,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/talent-fulfilment-manager-at-ciklum-india-4422965829,talent fulfilment manager,ciklum india,chennai tamil nadu,1371e2a20f2d7e9e,1f312b5c0d39e872,linkedin:4422965829,linkedin:4422965829,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/manager-talent-acquisition-chennai-at-aditya-birla-capital-4395711796,manager talent acquisition chennai,aditya birla capital,maharashtra,730bb7b7de5500ed,7c43bc2b5aeab7d2,linkedin:4395711796,linkedin:4395711796,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/hr-business-partner-%e2%80%93-commercial-corporate-functions-india-at-barry-callebaut-group-4443753805,hr business partner commercial corporate functions india,barry callebaut group,mumbai maharashtra,9e70bdb98f811464,a2ecf30a9366af82,linkedin:4443753805,linkedin:4443753805,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/senior-human-resources-manager-at-nakshathra-gold-and-diamonds-4440138141,senior human resources manager,nakshathra gold and diamonds,kochi kerala,b3668285de71930d,6bd2f4327ac363fd,linkedin:4440138141,linkedin:4440138141,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/hr-business-partner-at-insightsoftware-4443361016,hr business partner,insightsoftware,greater hyderabad area,9fd11301118f0a38,c66ba62e59df00ca,linkedin:4443361016,linkedin:4443361016,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/information-security-manager-iso-27001-lead-at-admaren-tech-private-limited-4442989538,information security manager iso 27001 lead,admaren tech private limited,kochi kerala,2d3d1007dc31c2e4,0b0b3883d8232f62,linkedin:4442989538,linkedin:4442989538,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/head-ot-cyber-security-at-adani-enterprises-limited-4425490614,head ot cyber security,adani enterprises limited,ahmedabad gujarat,7a7d0afab96798f5,f30d934a77d0cb2b,linkedin:4425490614,linkedin:4425490614,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/chief-information-security-officer-at-irage-4440451732,chief information security officer,irage,mumbai maharashtra,3274ceb7b99492d1,aa688e962bb33671,linkedin:4440451732,linkedin:4440451732,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/senior-manager-regional-payroll-lead-south-asia-and-cemea-at-visa-4430712091,senior manager regional payroll lead south asia and cemea,visa,,660dfae4f119871c,660dfae4f119871c,linkedin:4430712091,linkedin:4430712091,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/director-hrbp-sales-at-delhivery-4437665795,director hrbp sales,delhivery,,c2c651a3e8c69167,c2c651a3e8c69167,linkedin:4437665795,linkedin:4437665795,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/senior-manager-deployment-operations-at-pwc-acceleration-center-india-4418728735,senior manager deployment operations,pwc acceleration center india,,120ecf1269459b77,120ecf1269459b77,linkedin:4418728735,linkedin:4418728735,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/sr-director-director-automation-at-tp-4323110104,senior director director automation,tp,mumbai metropolitan region,44e5725697d60373,f71c90610f7243c0,linkedin:4323110104,linkedin:4323110104,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/senior-assistant-director-skills-at-ficci-4440733150,senior assistant director skills,ficci,mumbai metropolitan region,2b5b615535b6639b,ad9ca905dc5e3739,linkedin:4440733150,linkedin:4440733150,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/senior-manager-r-d-hair-care-at-purplle-com-4405646318,senior manager r d hair care,purplle com,mumbai metropolitan region,56545bb39cd40f17,e314d6b6e1397469,linkedin:4405646318,linkedin:4405646318,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/senior-manager-l5-project-execution-at-tata-marcopolo-motors-ltd-dharwad-4442293753,senior manager l5 project execution,tata marcopolo motors ltd dharwad,pune division maharashtra,52747df7c7c6dec0,070c3d0512ba73fa,linkedin:4442293753,linkedin:4442293753,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/director-of-business-development-manager-us-staffing-at-v-soft-consulting-group-inc-4439249335,director of business development manager us staffing,v soft consulting group inc,hyderabad telangana,d6d9339611ba3240,6254338cd6deefae,linkedin:4439249335,linkedin:4439249335,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/director-at-axtria-ingenious-insights-4440470519,director,axtria ingenious insights,gurugram haryana,d5886a7cb2d2a98e,900b4c26ad91aade,linkedin:4440470519,linkedin:4440470519,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/manager-senior-manager-materials-at-emerson-4424735956,manager senior manager materials,emerson,chennai tamil nadu,352bd04d641aed46,d139c35d1b10771f,linkedin:4424735956,linkedin:4424735956,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/manager-senior-manager-quality-at-emerson-4337632891,manager senior manager quality,emerson,chennai tamil nadu,c893e7aa4d1ee134,9ceb3f4b869040a3,linkedin:4337632891,linkedin:4337632891,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/supply-chain-simplification-senior-manager-at-tr-part-of-the-trifast-plc-group-4440119320,supply chain simplification senior manager,tr part of the trifast plc group,chennai tamil nadu,125ef4781270eb75,227871650923d566,linkedin:4440119320,linkedin:4440119320,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/head-of-operations-gm-at-talent-systems-llc-4442659837,head of operations gm,talent systems llc,greater ahmedabad area,1f7f9202a57825fc,26ec17f78d6322f3,linkedin:4442659837,linkedin:4442659837,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/gm-interiors-at-houseeazy-4437530414,gm interiors,houseeazy,noida uttar pradesh,e84c3ff478160355,3787b0ca757956d9,linkedin:4437530414,linkedin:4437530414,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-smart-energy-water-4442288932,chief of staff,smart energy water,noida uttar pradesh,9a9cf5b6bff2f2d3,d2f85bd34c4db873,linkedin:4442288932,linkedin:4442288932,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-leadership-talent-hunters-4437132957,chief of staff,leadership talent hunters,delhi,b368b21da2f12820,5ff7c6206af28183,linkedin:4437132957,linkedin:4437132957,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/chief-of-staff-%e2%80%94-office-of-the-founder-4442295985,chief of staff office of the founder,k2 ventures pty ltd,bengaluru karnataka,c43c90f032453514,5e8677e7c2938219,linkedin:4442295985,linkedin:4442295985,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/principal-product-manager-at-airtel-digital-4440424146,principal product manager,airtel digital,gurugram haryana,74c3ad5ddf1f8b51,841193942a9bd628,linkedin:4440424146,linkedin:4440424146,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/product-management-senior-product-manager-travel-at-one97-communications-limited-4443785340,product management senior product manager travel,one97 communications limited,gurugram haryana,d41a4c1f0120d813,39fe56845ce41b22,linkedin:4443785340,linkedin:4443785340,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/head-%e2%80%93-product-strategy-at-unison-international-consulting-the-recruitment-company-4442083148,head product strategy,unison international consulting the recruitment company,gurugram haryana,612d9130a29d7756,e0dae58ae3559539,linkedin:4442083148,linkedin:4442083148,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/senior-manager-product-at-bt-group-4441052086,senior manager product,bt group,delhi,0685657ad723881e,53201c4ccc31d851,linkedin:4441052086,linkedin:4441052086,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/product-manager-senior-at-regal-rexnord-4334415685,product manager senior,regal rexnord,pune division maharashtra,14278c18e1544206,513f7e254862e775,linkedin:4334415685,linkedin:4334415685,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-sauce-labs-4435575698,senior product manager,sauce labs,gurgaon haryana,6e55a0bb426a1b21,65e967a0c11b63e1,linkedin:4435575698,linkedin:4435575698,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/founding-head-of-product-engineering-at-fundnexus-pvt-ltd-4444276461,founding head of product engineering,fundnexus pvt ltd,pune district maharashtra,6ada89a8cc64af93,3c8ba4767a493044,linkedin:4444276461,linkedin:4444276461,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/director-product-management-at-tekion-corp-4441047575,director product management,tekion corp,bengaluru karnataka,5180c12a41e23a4a,c4496c53568b8dcc,linkedin:4441047575,linkedin:4441047575,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/global-product-director-pp-laptop-application-management-at-boston-consulting-group-bcg-4442043322,global product director pp laptop application management,boston consulting group bcg,gurgaon haryana,a4edfab1e62f9a5c,54d0449b3ed61311,linkedin:4442043322,linkedin:4442043322,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/vp-product-proposition-at-barclays-4439241551,vice president product proposition,barclays,gurugram haryana,63f7a1e0e3f69761,15295dc1d8c6578a,linkedin:4439241551,linkedin:4439241551,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/technical-product-manager-vp-at-natwest-group-4443018095,technical product manager vice president,natwest group,bengaluru karnataka,9d15e008acbb0527,066b76f0e95adad4,linkedin:4443018095,linkedin:4443018095,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/product-manager-at-shipturtle-4441037074,product manager,shipturtle,ahmedabad gujarat,29ec5f787a6619cc,d81b9ce880e1ec3c,linkedin:4441037074,linkedin:4441037074,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/product-manager-at-shipmnts-com-4439287190,product manager,shipmnts com,ahmedabad gujarat,4940e2ca5d99f196,69b2e801c3aa6485,linkedin:4439287190,linkedin:4439287190,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/program-manager-technology-systems-at-rohde-schwarz-4442650773,program manager technology systems,rohde schwarz,new delhi delhi,e9f1d50d62977e32,96e43a78a88ab3ce,linkedin:4442650773,linkedin:4442650773,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/program-manager-grant-management-specialist-at-ashraya-hastha-trust-4443499162,program manager grant management specialist,ashraya hastha trust,bengaluru karnataka,5e273fb7b569769a,afcb14f34c7970f3,linkedin:4443499162,linkedin:4443499162,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/regional-pmo-and-strategy-manager-at-henkel-4386370677,regional pmo and strategy manager,henkel,navi mumbai maharashtra,055ce4febb61dc5c,dc3db9d950af3649,linkedin:4386370677,linkedin:4386370677,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/gm-project-program-manager-at-vois-4441038661,gm project program manager,vois,pune division maharashtra,39afbef6a5b3cb11,87589a285c0a9e6b,linkedin:4441038661,linkedin:4441038661,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/senior-program-manager-impact-orbit-at-nsrcel-4442295978,senior program manager impact orbit,nsrcel,bengaluru karnataka,77e9a1371143af3b,c34570f616147355,linkedin:4442295978,linkedin:4442295978,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/senior-program-manager-rupeek-academy-at-rupeek-4443134063,senior program manager rupeek academy,rupeek,bengaluru karnataka,9835875ac26fde8f,a1791f0f35edf32e,linkedin:4443134063,linkedin:4443134063,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/senior-program-manager-rbs-cost-to-serve-at-amazon-4443042316,senior program manager rbs cost to serve,amazon,chennai tamil nadu,fa4f3735a33a51dc,28c1ac77f5657e85,linkedin:4443042316,linkedin:4443042316,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/asic-senior-technical-program-manager-%e2%80%93-tsavorite-scalable-intelligence-at-tsavorite-scalable-intelligence-4443344309,asic senior technical program manager tsavorite scalable intelligence,tsavorite scalable intelligence,greater bengaluru area,11cebf5530f1f7ce,606c2c44ecf265a8,linkedin:4443344309,linkedin:4443344309,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/project-management-director-portfolio-change-management-at-morgan-stanley-4424177059,project management director portfolio change management,morgan stanley,mumbai maharashtra,701e5b541bc2033c,4004c2e1d4b1d387,linkedin:4424177059,linkedin:4424177059,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/program-management-lead-at-citi-4442242222,program management lead,citi,chennai tamil nadu,260cae5a063bfabf,886950f802773a14,linkedin:4442242222,linkedin:4442242222,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/manager-program-management-at-visteon-corporation-4375335557,manager program management,visteon corporation,chennai tamil nadu,fcbf63299a50c883,30900957cf137dfc,linkedin:4375335557,linkedin:4375335557,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/delivery-manager-at-nomiso-4440415783,delivery manager,nomiso,noida uttar pradesh,db53f08a5ce3eff1,c9cc2d81c0dae9cc,linkedin:4440415783,linkedin:4440415783,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/delivery-manager-at-iot-solutions-world-4440134015,delivery manager,iot solutions world,gurgaon haryana,32d03d0d9d367c2b,112cbdb5d94bac7a,linkedin:4440134015,linkedin:4440134015,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/project-manager-at-birlasoft-4433621080,project manager,birlasoft,noida uttar pradesh,e3b54cc70098a37f,dd132ba2d70ac626,linkedin:4433621080,linkedin:4433621080,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/project-leader-at-atlas-copco-group-4443784382,project leader,atlas copco group,pune division maharashtra,085c31a9737be038,fb3c1560bb1d6861,linkedin:4443784382,linkedin:4443784382,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/head-of-sales-at-weekday-ai-yc-w21-4443918514,head of sales,weekday ai yc w21,ahmedabad gujarat,84fbea1729b83c63,264428001e262aa9,linkedin:4443918514,linkedin:4443918514,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/require-a-vice-president-in-ahmedabad-at-testhiring-4435772945,require a vice president in ahmedabad,testhiring,greater ahmedabad area,8b7004b96386fccb,4f5059fa0102fb99,linkedin:4435772945,linkedin:4435772945,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/chief-executive-officer-ceo-industrial-iot-at-weekday-ai-yc-w21-4443759826,chief executive officer ceo industrial iot,weekday ai yc w21,ahmedabad gujarat,e3a8ae3232933a52,1ea33bc9acef1107,linkedin:4443759826,linkedin:4443759826,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/chief-of-staff-executive-office-strategy-global-engineering-infrastructure-onsite-hybrid-mumbai-at-hey-recruiting-agency-4443756314,chief of staff executive office strategy global engineering infrastructure onsite hybrid mumbai,hey recruiting agency,mumbai maharashtra,e1da890b4e94a43f,594eb16430ccff4e,linkedin:4443756314,linkedin:4443756314,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/vice-president-%e2%80%93-marketing-admissions-residential-schools-at-k12-techno-services-pvt-ltd-4443783468,vice president marketing admissions residential schools,k12 techno services pvt ltd,bengaluru karnataka,7541fa728f28e922,a84ddca63b89d532,linkedin:4443783468,linkedin:4443783468,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/vice-president-business-head-thermal-power-at-linkcxo-the-cxo-s-marketplace-4444292749,vice president business head thermal power,linkcxo the cxo s marketplace,hyderabad telangana,ced6090013d3980e,a48d8e47d9fd3a87,linkedin:4444292749,linkedin:4444292749,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/chief-executive-officer-real-estate-company-at-mount-talent-consulting-pvt-ltd-4443113674,chief executive officer real estate company,mount talent consulting pvt ltd,noida uttar pradesh,07a5de26a646463d,9c7a41e31c732f0a,linkedin:4443113674,linkedin:4443113674,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/data-scientist-at-jman-group-4443773775,data scientist,jman group,chennai tamil nadu,4917f74e45ca2c34,c79c1cb3d21c1850,linkedin:4443773775,linkedin:4443773775,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/data-scientist-marketing-at-metayb-4442984709,data scientist marketing,metayb,chennai tamil nadu,7fa3641c95f91fec,e4c1ed71298d76f8,linkedin:4442984709,linkedin:4442984709,2026-07-23T07:06:02.918646Z
